# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
150             	(-2.35129220e+00 7.88461785e-02 5.38548474e-01)	(-2.35914465e+00 7.91898532e-02 5.14319304e-01)	(7.85245868e-03 -3.43674661e-04 2.42291699e-02)
151             	(-2.35160805e+00 7.86448695e-02 5.39144281e-01)	(-2.35932579e+00 7.90012203e-02 5.14636706e-01)	(7.71774443e-03 -3.56350783e-04 2.45075754e-02)
152             	(-2.35192370e+00 7.84461756e-02 5.39733167e-01)	(-2.35950699e+00 7.88149896e-02 5.14948687e-01)	(7.58328502e-03 -3.68814001e-04 2.47844805e-02)
153             	(-2.35223814e+00 7.82497356e-02 5.40314470e-01)	(-2.35968806e+00 7.86311110e-02 5.15255252e-01)	(7.44992432e-03 -3.81375420e-04 2.50592178e-02)
154             	(-2.35255165e+00 7.80555486e-02 5.40888111e-01)	(-2.35986895e+00 7.84495688e-02 5.15556643e-01)	(7.31730076e-03 -3.94020165e-04 2.53314683e-02)
155             	(-2.35286014e+00 7.78627103e-02 5.41446140e-01)	(-2.36004937e+00 7.82704263e-02 5.15853123e-01)	(7.18923253e-03 -4.07716071e-04 2.55930172e-02)
156             	(-2.35316220e+00 7.76700082e-02 5.41986131e-01)	(-2.36023114e+00 7.80936258e-02 5.16146569e-01)	(7.06894830e-03 -4.23617583e-04 2.58395614e-02)
157             	(-2.35346431e+00 7.74789368e-02 5.42519444e-01)	(-2.36041538e+00 7.79191897e-02 5.16438417e-01)	(6.95106136e-03 -4.40252912e-04 2.60810267e-02)
158             	(-2.35376923e+00 7.72910976e-02 5.43051453e-01)	(-2.36060247e+00 7.77472455e-02 5.16728734e-01)	(6.83324155e-03 -4.56147918e-04 2.63227192e-02)
159             	(-2.35407580e+00 7.71063097e-02 5.43579831e-01)	(-2.36079123e+00 7.75776687e-02 5.17015393e-01)	(6.71542543e-03 -4.71359065e-04 2.65644381e-02)
160             	(-2.35438114e+00 7.69238114e-02 5.44101132e-01)	(-2.36097903e+00 7.74100982e-02 5.17295421e-01)	(6.59788235e-03 -4.86286881e-04 2.68057109e-02)
161             	(-2.35468415e+00 7.67434235e-02 5.44614158e-01)	(-2.36116467e+00 7.72443232e-02 5.17567797e-01)	(6.48051153e-03 -5.00899717e-04 2.70463605e-02)
162             	(-2.35498470e+00 7.65649002e-02 5.45118542e-01)	(-2.36134830e+00 7.70802747e-02 5.17832404e-01)	(6.36360443e-03 -5.15374452e-04 2.72861374e-02)
163             	(-2.35528320e+00 7.63886721e-02 5.45614527e-01)	(-2.36153048e+00 7.69179901e-02 5.18089445e-01)	(6.24728133e-03 -5.29317981e-04 2.75250820e-02)
164             	(-2.35557895e+00 7.62145653e-02 5.46101995e-01)	(-2.36171065e+00 7.67576446e-02 5.18338660e-01)	(6.13170568e-03 -5.43079321e-04 2.77633344e-02)
165             	(-2.35587126e+00 7.60427250e-02 5.46582074e-01)	(-2.36188770e+00 7.65992246e-02 5.18580129e-01)	(6.01644412e-03 -5.56499608e-04 2.80019445e-02)
166             	(-2.35615930e+00 7.58734292e-02 5.47054542e-01)	(-2.36206091e+00 7.64427439e-02 5.18814050e-01)	(5.90160969e-03 -5.69314716e-04 2.82404917e-02)
167             	(-2.35644349e+00 7.57064387e-02 5.47519960e-01)	(-2.36223069e+00 7.62881894e-02 5.19040806e-01)	(5.78720065e-03 -5.81750661e-04 2.84791534e-02)
168             	(-2.35672359e+00 7.55414048e-02 5.47977386e-01)	(-2.36239702e+00 7.61354221e-02 5.19259983e-01)	(5.67342947e-03 -5.94017389e-04 2.87174029e-02)
169             	(-2.35700032e+00 7.53787373e-02 5.48427311e-01)	(-2.36256038e+00 7.59843946e-02 5.19471704e-01)	(5.56006426e-03 -6.05657358e-04 2.89556065e-02)
170             	(-2.35727438e+00 7.52181241e-02 5.48869785e-01)	(-2.36272138e+00 7.58350169e-02 5.19676079e-01)	(5.44700822e-03 -6.16892812e-04 2.91937069e-02)
171             	(-2.35754601e+00 7.50592224e-02 5.49305235e-01)	(-2.36288044e+00 7.56873605e-02 5.19873779e-01)	(5.33442797e-03 -6.28138114e-04 2.94314559e-02)
172             	(-2.35781524e+00 7.49025828e-02 5.49733920e-01)	(-2.36303760e+00 7.55414407e-02 5.20065557e-01)	(5.22236972e-03 -6.38857966e-04 2.96683632e-02)
173             	(-2.35808184e+00 7.47478952e-02 5.50156748e-01)	(-2.36319301e+00 7.53972689e-02 5.20252439e-01)	(5.11116757e-03 -6.49373685e-04 2.99043095e-02)
174             	(-2.35834578e+00 7.45956088e-02 5.50574198e-01)	(-2.36334690e+00 7.52550422e-02 5.20435058e-01)	(5.00112103e-03 -6.59433354e-04 3.01391404e-02)
175             	(-2.35860925e+00 7.44455227e-02 5.50988236e-01)	(-2.36350095e+00 7.51147563e-02 5.20614629e-01)	(4.89169666e-03 -6.69233612e-04 3.03736073e-02)
176             	(-2.35887141e+00 7.42973125e-02 5.51397421e-01)	(-2.36365434e+00 7.49762574e-02 5.20789815e-01)	(4.78292737e-03 -6.78944961e-04 3.06076065e-02)
177             	(-2.35912722e+00 7.41507321e-02 5.51797062e-01)	(-2.36380229e+00 7.48393704e-02 5.20956612e-01)	(4.67506566e-03 -6.88638305e-04 3.08404498e-02)
178             	(-2.35937546e+00 7.40061439e-02 5.52187268e-01)	(-2.36394322e+00 7.47038916e-02 5.21114133e-01)	(4.56775577e-03 -6.97747646e-04 3.10731355e-02)
179             	(-2.35961753e+00 7.38628179e-02 5.52569670e-01)	(-2.36407897e+00 7.45696390e-02 5.21264155e-01)	(4.46144924e-03 -7.06821118e-04 3.13055154e-02)
180             	(-2.35985625e+00 7.37215143e-02 5.52946264e-01)	(-2.36421196e+00 7.44367869e-02 5.21408102e-01)	(4.35570830e-03 -7.15272582e-04 3.15381618e-02)
181             	(-2.36009291e+00 7.35824231e-02 5.53317746e-01)	(-2.36434360e+00 7.43055500e-02 5.21546797e-01)	(4.25069502e-03 -7.23126930e-04 3.17709493e-02)
182             	(-2.36032732e+00 7.34457862e-02 5.53683953e-01)	(-2.36447386e+00 7.41760231e-02 5.21680557e-01)	(4.14653980e-03 -7.30236854e-04 3.20033957e-02)
183             	(-2.36055806e+00 7.33112405e-02 5.54044129e-01)	(-2.36460139e+00 7.40482187e-02 5.21808864e-01)	(4.04333419e-03 -7.36978217e-04 3.22352652e-02)
184             	(-2.36078409e+00 7.31785098e-02 5.54397622e-01)	(-2.36472540e+00 7.39220195e-02 5.21931712e-01)	(3.94130921e-03 -7.43509645e-04 3.24659101e-02)
185             	(-2.36100519e+00 7.30476765e-02 5.54744699e-01)	(-2.36484582e+00 7.37973931e-02 5.22049637e-01)	(3.84063366e-03 -7.49716560e-04 3.26950623e-02)
186             	(-2.36122198e+00 7.29190335e-02 5.55086087e-01)	(-2.36496317e+00 7.36743172e-02 5.22163293e-01)	(3.74119171e-03 -7.55283732e-04 3.29227938e-02)
187             	(-2.36143516e+00 7.27916127e-02 5.55422316e-01)	(-2.36507812e+00 7.35527757e-02 5.22273230e-01)	(3.64296906e-03 -7.61162983e-04 3.31490860e-02)
188             	(-2.36164522e+00 7.26661202e-02 5.55753714e-01)	(-2.36519113e+00 7.34327797e-02 5.22379734e-01)	(3.54591129e-03 -7.66659490e-04 3.33739800e-02)
189             	(-2.36185225e+00 7.25426847e-02 5.56080622e-01)	(-2.36530238e+00 7.33142946e-02 5.22482892e-01)	(3.45012251e-03 -7.71609886e-04 3.35977307e-02)
190             	(-2.36205606e+00 7.24214532e-02 5.56402491e-01)	(-2.36541164e+00 7.31973237e-02 5.22582246e-01)	(3.35557184e-03 -7.75870519e-04 3.38202454e-02)
191             	(-2.36225640e+00 7.23024567e-02 5.56718714e-01)	(-2.36551869e+00 7.30818545e-02 5.22677390e-01)	(3.26228936e-03 -7.79397858e-04 3.40413237e-02)
192             	(-2.36245341e+00 7.21849186e-02 5.57029424e-01)	(-2.36562378e+00 7.29677211e-02 5.22768276e-01)	(3.17037044e-03 -7.82802473e-04 3.42611475e-02)
193             	(-2.36264711e+00 7.20689809e-02 5.57334914e-01)	(-2.36572671e+00 7.28547744e-02 5.22854761e-01)	(3.07959373e-03 -7.85793552e-04 3.44801528e-02)
194             	(-2.36283631e+00 7.19547062e-02 5.57633664e-01)	(-2.36582665e+00 7.27430452e-02 5.22936566e-01)	(2.99033508e-03 -7.88339036e-04 3.46970982e-02)
195             	(-2.36302080e+00 7.18417608e-02 5.57926834e-01)	(-2.36592308e+00 7.26326195e-02 5.23014115e-01)	(2.90228160e-03 -7.90858768e-04 3.49127191e-02)
196             	(-2.36320078e+00 7.17305937e-02 5.58214849e-01)	(-2.36601633e+00 7.25236476e-02 5.23088211e-01)	(2.81554182e-03 -7.93053893e-04 3.51266377e-02)
197             	(-2.36337731e+00 7.16212873e-02 5.58499082e-01)	(-2.36610726e+00 7.24160586e-02 5.23159670e-01)	(2.72994801e-03 -7.94771308e-04 3.53394121e-02)
198             	(-2.36355115e+00 7.15144430e-02 5.58779075e-01)	(-2.36619668e+00 7.23097618e-02 5.23228781e-01)	(2.64552505e-03 -7.95318784e-04 3.55502946e-02)
199             	(-2.36372230e+00 7.14097377e-02 5.59055071e-01)	(-2.36628464e+00 7.22048662e-02 5.23295562e-01)	(2.56234376e-03 -7.95128467e-04 3.57595093e-02)
200             	(-2.36389049e+00 7.13066850e-02 5.59327431e-01)	(-2.36637092e+00 7.21013564e-02 5.23359976e-01)	(2.48043186e-03 -7.94671398e-04 3.59674546e-02)
201             	(-2.36405511e+00 7.12055853e-02 5.59595913e-01)	(-2.36645492e+00 7.19991958e-02 5.23421876e-01)	(2.39980878e-03 -7.93610473e-04 3.61740370e-02)
202             	(-2.36421597e+00 7.11062594e-02 5.59860447e-01)	(-2.36653650e+00 7.18982536e-02 5.23481262e-01)	(2.32052972e-03 -7.91994201e-04 3.63791855e-02)
203             	(-2.36437316e+00 7.10085896e-02 5.60120456e-01)	(-2.36661599e+00 7.17986116e-02 5.23538304e-01)	(2.24283452e-03 -7.90021993e-04 3.65821526e-02)
204             	(-2.36452705e+00 7.09134827e-02 5.60375400e-01)	(-2.36669380e+00 7.17002950e-02 5.23593248e-01)	(2.16674772e-03 -7.86812286e-04 3.67821520e-02)
205             	(-2.36467802e+00 7.08196739e-02 5.60626287e-01)	(-2.36677011e+00 7.16031077e-02 5.23646401e-01)	(2.09209367e-03 -7.83433830e-04 3.69798859e-02)
206             	(-2.36482593e+00 7.07268456e-02 5.60873710e-01)	(-2.36684497e+00 7.15069527e-02 5.23698043e-01)	(2.01903351e-03 -7.80107067e-04 3.71756675e-02)
207             	(-2.36496996e+00 7.06354838e-02 5.61115068e-01)	(-2.36691793e+00 7.14119792e-02 5.23747749e-01)	(1.94796816e-03 -7.76495393e-04 3.73673189e-02)
208             	(-2.36511004e+00 7.05456290e-02 5.61351988e-01)	(-2.36698850e+00 7.13183659e-02 5.23795362e-01)	(1.87846439e-03 -7.72736885e-04 3.75566261e-02)
209             	(-2.36524683e+00 7.04572088e-02 5.61585554e-01)	(-2.36705703e+00 7.12260131e-02 5.23841163e-01)	(1.81019636e-03 -7.68804334e-04 3.77443910e-02)
210             	(-2.36538097e+00 7.03700535e-02 5.61816026e-01)	(-2.36712424e+00 7.11348646e-02 5.23885613e-01)	(1.74326528e-03 -7.64811162e-04 3.79304130e-02)
211             	(-2.36551338e+00 7.02846522e-02 5.62044471e-01)	(-2.36719080e+00 7.10449718e-02 5.23929012e-01)	(1.67741110e-03 -7.60319542e-04 3.81154593e-02)
212             	(-2.36564386e+00 7.02008303e-02 5.62270281e-01)	(-2.36725674e+00 7.09563033e-02 5.23971129e-01)	(1.61287517e-03 -7.55472959e-04 3.82991516e-02)
213             	(-2.36577220e+00 7.01183021e-02 5.62492322e-01)	(-2.36732178e+00 7.08688307e-02 5.24011698e-01)	(1.54958789e-03 -7.50528571e-04 3.84806237e-02)
214             	(-2.36589798e+00 7.00372779e-02 5.62711339e-01)	(-2.36738549e+00 7.07825380e-02 5.24050801e-01)	(1.48750562e-03 -7.45260156e-04 3.86605382e-02)
215             	(-2.36602095e+00 6.99578872e-02 5.62927539e-01)	(-2.36744752e+00 7.06974630e-02 5.24088509e-01)	(1.42656845e-03 -7.39575817e-04 3.88390306e-02)
216             	(-2.36614101e+00 6.98798953e-02 5.63140560e-01)	(-2.36750783e+00 7.06135547e-02 5.24124726e-01)	(1.36681936e-03 -7.33659434e-04 3.90158342e-02)
217             	(-2.36625845e+00 6.98029610e-02 5.63350772e-01)	(-2.36756671e+00 7.05307520e-02 5.24159691e-01)	(1.30826054e-03 -7.27791023e-04 3.91910817e-02)
218             	(-2.36637353e+00 6.97274323e-02 5.63558423e-01)	(-2.36762447e+00 7.04490393e-02 5.24193704e-01)	(1.25094164e-03 -7.21606976e-04 3.93647190e-02)
219             	(-2.36648644e+00 6.96529655e-02 5.63763214e-01)	(-2.36768130e+00 7.03684267e-02 5.24226755e-01)	(1.19485991e-03 -7.15461213e-04 3.95364591e-02)
220             	(-2.36659746e+00 6.95798459e-02 5.63966115e-01)	(-2.36773729e+00 7.02888504e-02 5.24258940e-01)	(1.13982799e-03 -7.09004560e-04 3.97071747e-02)
221             	(-2.36670643e+00 6.95080373e-02 5.64166869e-01)	(-2.36779225e+00 7.02103980e-02 5.24289964e-01)	(1.08581873e-03 -7.02360701e-04 3.98769042e-02)
222             	(-2.36681290e+00 6.94377728e-02 5.64364907e-01)	(-2.36784587e+00 7.01331702e-02 5.24319476e-01)	(1.03296294e-03 -6.95397393e-04 4.00454310e-02)
223             	(-2.36691687e+00 6.93689473e-02 5.64559421e-01)	(-2.36789804e+00 7.00570948e-02 5.24347378e-01)	(9.81168507e-04 -6.88147470e-04 4.02120428e-02)
224             	(-2.36701845e+00 6.93008898e-02 5.64751065e-01)	(-2.36794892e+00 6.99820275e-02 5.24374038e-01)	(9.30470219e-04 -6.81137652e-04 4.03770262e-02)
225             	(-2.36711779e+00 6.92334206e-02 5.64940452e-01)	(-2.36799868e+00 6.99079471e-02 5.24399800e-01)	(8.80897034e-04 -6.74526423e-04 4.05406520e-02)
226             	(-2.36721521e+00 6.91676213e-02 5.65128156e-01)	(-2.36804746e+00 6.98349248e-02 5.24424886e-01)	(8.32248166e-04 -6.67303513e-04 4.07032703e-02)
227             	(-2.36731058e+00 6.91032245e-02 5.65313604e-01)	(-2.36809517e+00 6.97629556e-02 5.24449137e-01)	(7.84583924e-04 -6.59731137e-04 4.08644666e-02)
228             	(-2.36740376e+00 6.90399078e-02 5.65496407e-01)	(-2.36814172e+00 6.96920013e-02 5.24472544e-01)	(7.37963377e-04 -6.52093580e-04 4.10238634e-02)
229             	(-2.36749483e+00 6.89774586e-02 5.65676907e-01)	(-2.36818725e+00 6.96218701e-02 5.24495344e-01)	(6.92420769e-04 -6.44411471e-04 4.11815635e-02)
230             	(-2.36758393e+00 6.89155102e-02 5.65855554e-01)	(-2.36823188e+00 6.95525611e-02 5.24517812e-01)	(6.47950683e-04 -6.37050962e-04 4.13377417e-02)
231             	(-2.36767112e+00 6.88537192e-02 5.66032010e-01)	(-2.36827572e+00 6.94841977e-02 5.24540072e-01)	(6.04599930e-04 -6.30478552e-04 4.14919381e-02)
232             	(-2.36775651e+00 6.87922944e-02 5.66206614e-01)	(-2.36831883e+00 6.94169420e-02 5.24562240e-01)	(5.62319965e-04 -6.24647543e-04 4.16443737e-02)
233             	(-2.36784016e+00 6.87328661e-02 5.66380174e-01)	(-2.36836110e+00 6.93509211e-02 5.24584370e-01)	(5.20938956e-04 -6.18055043e-04 4.17958039e-02)
234             	(-2.36792183e+00 6.86746766e-02 5.66551060e-01)	(-2.36840243e+00 6.92861588e-02 5.24606046e-01)	(4.80596366e-04 -6.11482187e-04 4.19450135e-02)
235             	(-2.36800168e+00 6.86176188e-02 5.66720307e-01)	(-2.36844286e+00 6.92223607e-02 5.24627324e-01)	(4.41177205e-04 -6.04741920e-04 4.20929828e-02)
236             	(-2.36807978e+00 6.85610488e-02 5.66887465e-01)	(-2.36848241e+00 6.91593427e-02 5.24648104e-01)	(4.02626524e-04 -5.98293848e-04 4.22393613e-02)
237             	(-2.36815615e+00 6.85048300e-02 5.67052817e-01)	(-2.36852113e+00 6.90971315e-02 5.24668516e-01)	(3.64980018e-04 -5.92301454e-04 4.23843001e-02)
238             	(-2.36823082e+00 6.84499971e-02 5.67215922e-01)	(-2.36855903e+00 6.90359375e-02 5.24688543e-01)	(3.28210551e-04 -5.85940421e-04 4.25273795e-02)
239             	(-2.36830389e+00 6.83960596e-02 5.67377493e-01)	(-2.36859618e+00 6.89756996e-02 5.24708388e-01)	(2.92285573e-04 -5.79640034e-04 4.26691050e-02)
240             	(-2.36837527e+00 6.83428823e-02 5.67537496e-01)	(-2.36863253e+00 6.89164238e-02 5.24728177e-01)	(2.57261702e-04 -5.73541489e-04 4.28093194e-02)
241             	(-2.36844498e+00 6.82903776e-02 5.67696095e-01)	(-2.36866812e+00 6.88580916e-02 5.24747927e-01)	(2.23134376e-04 -5.67713969e-04 4.29481686e-02)
242             	(-2.36851318e+00 6.82388677e-02 5.67852642e-01)	(-2.36870307e+00 6.88006800e-02 5.24767508e-01)	(1.89888073e-04 -5.61812292e-04 4.30851345e-02)
243             	(-2.36857985e+00 6.81881340e-02 5.68006615e-01)	(-2.36873742e+00 6.87440625e-02 5.24786936e-01)	(1.57575516e-04 -5.55928555e-04 4.32196794e-02)
244             	(-2.36864496e+00 6.81377433e-02 5.68158760e-01)	(-2.36877120e+00 6.86880823e-02 5.24806629e-01)	(1.26246296e-04 -5.50338999e-04 4.33521306e-02)
245             	(-2.36870856e+00 6.80879421e-02 5.68310497e-01)	(-2.36880436e+00 6.86327523e-02 5.24826939e-01)	(9.57984944e-05 -5.44810180e-04 4.34835577e-02)
246             	(-2.36877073e+00 6.80386516e-02 5.68461001e-01)	(-2.36883693e+00 6.85781875e-02 5.24847517e-01)	(6.62006092e-05 -5.39535955e-04 4.36134836e-02)
247             	(-2.36883157e+00 6.79901389e-02 5.68610574e-01)	(-2.36886895e+00 6.85245135e-02 5.24867984e-01)	(3.73764582e-05 -5.34374587e-04 4.37425904e-02)
248             	(-2.36889090e+00 6.79418977e-02 5.68757655e-01)	(-2.36890043e+00 6.84717843e-02 5.24887999e-01)	(9.53032420e-06 -5.29886579e-04 4.38696555e-02)
249             	(-2.36894887e+00 6.78945508e-02 5.68902948e-01)	(-2.36893142e+00 6.84199778e-02 5.24907888e-01)	(-1.74556279e-05 -5.25426999e-04 4.39950600e-02)
250             	(-2.36900555e+00 6.78483369e-02 5.69047263e-01)	(-2.36896187e+00 6.83689890e-02 5.24927976e-01)	(-4.36755850e-05 -5.20652122e-04 4.41192873e-02)
251             	(-2.36906081e+00 6.78025282e-02 5.69190199e-01)	(-2.36899180e+00 6.83186697e-02 5.24948264e-01)	(-6.90121735e-05 -5.16141555e-04 4.42419354e-02)
252             	(-2.36911461e+00 6.77565944e-02 5.69331422e-01)	(-2.36902117e+00 6.82689624e-02 5.24968696e-01)	(-9.34430160e-05 -5.12368085e-04 4.43627255e-02)
253             	(-2.36916702e+00 6.77108870e-02 5.69471326e-01)	(-2.36905000e+00 6.82199926e-02 5.24989541e-01)	(-1.17023776e-04 -5.09105631e-04 4.44817846e-02)
254             	(-2.36921814e+00 6.76659153e-02 5.69609797e-01)	(-2.36907836e+00 6.81719499e-02 5.25010956e-01)	(-1.39781603e-04 -5.06034567e-04 4.45988403e-02)
255             	(-2.36926805e+00 6.76220559e-02 5.69747589e-01)	(-2.36910633e+00 6.81247270e-02 5.25033053e-01)	(-1.61728871e-04 -5.02671082e-04 4.47145361e-02)
256             	(-2.36931674e+00 6.75786234e-02 5.69883599e-01)	(-2.36913396e+00 6.80780311e-02 5.25055552e-01)	(-1.82778492e-04 -4.99407769e-04 4.48280470e-02)
257             	(-2.36936435e+00 6.75354093e-02 5.70018070e-01)	(-2.36916128e+00 6.80317243e-02 5.25078434e-01)	(-2.03073024e-04 -4.96314962e-04 4.49396359e-02)
258             	(-2.36941067e+00 6.74922824e-02 5.70150669e-01)	(-2.36918821e+00 6.79858329e-02 5.25101717e-01)	(-2.22455448e-04 -4.93550460e-04 4.50489517e-02)
259             	(-2.36945570e+00 6.74491887e-02 5.70282097e-01)	(-2.36921469e+00 6.79405223e-02 5.25125595e-01)	(-2.41017378e-04 -4.91333575e-04 4.51565023e-02)
260             	(-2.36949934e+00 6.74065084e-02 5.70411458e-01)	(-2.36924067e+00 6.78959617e-02 5.25150148e-01)	(-2.58670524e-04 -4.89453307e-04 4.52613102e-02)
261             	(-2.36954177e+00 6.73648201e-02 5.70539630e-01)	(-2.36926625e+00 6.78521930e-02 5.25175770e-01)	(-2.75518062e-04 -4.87372869e-04 4.53638598e-02)
262             	(-2.36958318e+00 6.73240224e-02 5.70667940e-01)	(-2.36929147e+00 6.78089939e-02 5.25202601e-01)	(-2.91717393e-04 -4.84971565e-04 4.54653386e-02)
263             	(-2.36962366e+00 6.72830777e-02 5.70795522e-01)	(-2.36931641e+00 6.77661842e-02 5.25230250e-01)	(-3.07247971e-04 -4.83106565e-04 4.55652724e-02)
264             	(-2.36966313e+00 6.72424159e-02 5.70921585e-01)	(-2.36934104e+00 6.77238677e-02 5.25258334e-01)	(-3.22092299e-04 -4.81451811e-04 4.56632511e-02)
265             	(-2.36970154e+00 6.72018824e-02 5.71045936e-01)	(-2.36936536e+00 6.76821493e-02 5.25286748e-01)	(-3.36179063e-04 -4.80266923e-04 4.57591875e-02)
266             	(-2.36973893e+00 6.71613964e-02 5.71168777e-01)	(-2.36938939e+00 6.76411279e-02 5.25315615e-01)	(-3.49548316e-04 -4.79731508e-04 4.58531625e-02)
267             	(-2.36977542e+00 6.71213496e-02 5.71290677e-01)	(-2.36941317e+00 6.76008444e-02 5.25345202e-01)	(-3.62247259e-04 -4.79494777e-04 4.59454756e-02)
268             	(-2.36981085e+00 6.70819111e-02 5.71411532e-01)	(-2.36943663e+00 6.75612489e-02 5.25375567e-01)	(-3.74221587e-04 -4.79337784e-04 4.60359649e-02)
269             	(-2.36984539e+00 6.70431348e-02 5.71531656e-01)	(-2.36945976e+00 6.75221433e-02 5.25406807e-01)	(-3.85634508e-04 -4.79008529e-04 4.61248487e-02)
270             	(-2.36987899e+00 6.70049575e-02 5.71650827e-01)	(-2.36948260e+00 6.74833530e-02 5.25438836e-01)	(-3.96394210e-04 -4.78395481e-04 4.62119916e-02)
271             	(-2.36991189e+00 6.69672060e-02 5.71768965e-01)	(-2.36950521e+00 6.74447968e-02 5.25471515e-01)	(-4.06679170e-04 -4.77590739e-04 4.62974498e-02)
272             	(-2.36994391e+00 6.69302753e-02 5.71885858e-01)	(-2.36952758e+00 6.74065251e-02 5.25504764e-01)	(-4.16327530e-04 -4.76249830e-04 4.63810943e-02)
273             	(-2.36997504e+00 6.68940668e-02 5.72001286e-01)	(-2.36954962e+00 6.73685292e-02 5.25538639e-01)	(-4.25418304e-04 -4.74462430e-04 4.64626478e-02)
274             	(-2.37000529e+00 6.68582486e-02 5.72116270e-01)	(-2.36957130e+00 6.73308206e-02 5.25573279e-01)	(-4.33983933e-04 -4.72572022e-04 4.65429913e-02)
275             	(-2.37003468e+00 6.68227118e-02 5.72228842e-01)	(-2.36959266e+00 6.72934784e-02 5.25608438e-01)	(-4.42028506e-04 -4.70766660e-04 4.66204041e-02)
276             	(-2.37006332e+00 6.67882022e-02 5.72340112e-01)	(-2.36961375e+00 6.72565718e-02 5.25644365e-01)	(-4.49572214e-04 -4.68369651e-04 4.66957468e-02)
277             	(-2.37009123e+00 6.67547339e-02 5.72450729e-01)	(-2.36963462e+00 6.72200364e-02 5.25681252e-01)	(-4.56616604e-04 -4.65302443e-04 4.67694766e-02)
278             	(-2.37011838e+00 6.67221693e-02 5.72559292e-01)	(-2.36965528e+00 6.71837454e-02 5.25718946e-01)	(-4.63094638e-04 -4.61576096e-04 4.68403462e-02)
279             	(-2.37014486e+00 6.66901065e-02 5.72667297e-01)	(-2.36967575e+00 6.71476727e-02 5.25757551e-01)	(-4.69104556e-04 -4.57566210e-04 4.69097461e-02)
280             	(-2.37017048e+00 6.66587065e-02 5.72773348e-01)	(-2.36969597e+00 6.71119460e-02 5.25796933e-01)	(-4.74508076e-04 -4.53239526e-04 4.69764153e-02)
281             	(-2.37019535e+00 6.66281950e-02 5.72877885e-01)	(-2.36971597e+00 6.70766917e-02 5.25837208e-01)	(-4.79380212e-04 -4.48496781e-04 4.70406767e-02)
282             	(-2.37021957e+00 6.65984904e-02 5.72981741e-01)	(-2.36973582e+00 6.70418676e-02 5.25878442e-01)	(-4.83751964e-04 -4.43377223e-04 4.71032988e-02)
283             	(-2.37024308e+00 6.65695217e-02 5.73083321e-01)	(-2.36975548e+00 6.70074565e-02 5.25920395e-01)	(-4.87599624e-04 -4.37934793e-04 4.71629260e-02)
284             	(-2.37026587e+00 6.65410741e-02 5.73183277e-01)	(-2.36977495e+00 6.69734992e-02 5.25963285e-01)	(-4.90915547e-04 -4.32425099e-04 4.72199925e-02)
285             	(-2.37028803e+00 6.65132621e-02 5.73282824e-01)	(-2.36979428e+00 6.69400319e-02 5.26007257e-01)	(-4.93746666e-04 -4.26769733e-04 4.72755670e-02)
286             	(-2.37030957e+00 6.64864269e-02 5.73381547e-01)	(-2.36981347e+00 6.69070784e-02 5.26052006e-01)	(-4.96109558e-04 -4.20651457e-04 4.73295416e-02)
287             	(-2.37033047e+00 6.64604051e-02 5.73478756e-01)	(-2.36983248e+00 6.68745456e-02 5.26097201e-01)	(-4.97992940e-04 -4.14140573e-04 4.73815551e-02)
288             	(-2.37035076e+00 6.64348592e-02 5.73575383e-01)	(-2.36985130e+00 6.68424480e-02 5.26142831e-01)	(-4.99461099e-04 -4.07588749e-04 4.74325520e-02)
289             	(-2.37037032e+00 6.64096038e-02 5.73670345e-01)	(-2.36986989e+00 6.68108783e-02 5.26188711e-01)	(-5.00435307e-04 -4.01274519e-04 4.74816341e-02)
290             	(-2.37038920e+00 6.63852324e-02 5.73763829e-01)	(-2.36988826e+00 6.67800171e-02 5.26234929e-01)	(-5.00936881e-04 -3.94784696e-04 4.75288991e-02)
291             	(-2.37040752e+00 6.63618961e-02 5.73857123e-01)	(-2.36990651e+00 6.67498198e-02 5.26281582e-01)	(-5.01011255e-04 -3.87923702e-04 4.75755415e-02)
292             	(-2.37042531e+00 6.63394790e-02 5.73949171e-01)	(-2.36992463e+00 6.67200732e-02 5.26328384e-01)	(-5.00681024e-04 -3.80594193e-04 4.76207871e-02)
293             	(-2.37044251e+00 6.63187296e-02 5.74038948e-01)	(-2.36994259e+00 6.66906740e-02 5.26375187e-01)	(-4.99922749e-04 -3.71944314e-04 4.76637610e-02)
294             	(-2.37045914e+00 6.62989745e-02 5.74127010e-01)	(-2.36996041e+00 6.66615480e-02 5.26422237e-01)	(-4.98730078e-04 -3.62573449e-04 4.77047722e-02)
295             	(-2.37047520e+00 6.62800789e-02 5.74215093e-01)	(-2.36997806e+00 6.66326631e-02 5.26469953e-01)	(-4.97139583e-04 -3.52584187e-04 4.77451404e-02)
296             	(-2.37049067e+00 6.62618599e-02 5.74302814e-01)	(-2.36999553e+00 6.66039956e-02 5.26518044e-01)	(-4.95144591e-04 -3.42135676e-04 4.77847703e-02)
297             	(-2.37050558e+00 6.62443399e-02 5.74389933e-01)	(-2.37001283e+00 6.65755629e-02 5.26566055e-01)	(-4.92755444e-04 -3.31223074e-04 4.78238780e-02)
