# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
149             	(7.36134158e-02 3.68938365e+00 -8.98296258e-02)	(7.17326583e-02 3.70585057e+00 -8.80728831e-02)	(1.88075755e-03 -1.64669231e-02 -1.75674275e-03)
150             	(7.36829871e-02 3.69004693e+00 -8.94872013e-02)	(7.17771041e-02 3.70629022e+00 -8.77467318e-02)	(1.90588300e-03 -1.62432916e-02 -1.74046954e-03)
151             	(7.37527141e-02 3.69070876e+00 -8.91494575e-02)	(7.18202467e-02 3.70672882e+00 -8.74272305e-02)	(1.93246733e-03 -1.60200599e-02 -1.72222697e-03)
152             	(7.38223533e-02 3.69136955e+00 -8.88165386e-02)	(7.18618849e-02 3.70716688e+00 -8.71146351e-02)	(1.96046839e-03 -1.57973312e-02 -1.70190349e-03)
153             	(7.38917300e-02 3.69202812e+00 -8.84880643e-02)	(7.19020243e-02 3.70760432e+00 -8.68087846e-02)	(1.98970577e-03 -1.55761973e-02 -1.67927970e-03)
154             	(7.39607922e-02 3.69268424e+00 -8.81642496e-02)	(7.19407518e-02 3.70804137e+00 -8.65096672e-02)	(2.02004044e-03 -1.53571307e-02 -1.65458237e-03)
155             	(7.40266533e-02 3.69332828e+00 -8.78455730e-02)	(7.19782424e-02 3.70847799e+00 -8.62172555e-02)	(2.04841087e-03 -1.51497036e-02 -1.62831758e-03)
156             	(7.40880281e-02 3.69395878e+00 -8.75306668e-02)	(7.20147579e-02 3.70891746e+00 -8.59311002e-02)	(2.07327021e-03 -1.49586879e-02 -1.59956655e-03)
157             	(7.41483445e-02 3.69458941e+00 -8.72195660e-02)	(7.20501986e-02 3.70936150e+00 -8.56510493e-02)	(2.09814590e-03 -1.47720899e-02 -1.56851669e-03)
158             	(7.42096225e-02 3.69522631e+00 -8.69134993e-02)	(7.20844733e-02 3.70980983e+00 -8.53772866e-02)	(2.12514929e-03 -1.45835149e-02 -1.53621274e-03)
159             	(7.42713964e-02 3.69586553e+00 -8.66126226e-02)	(7.21173496e-02 3.71025930e+00 -8.51099203e-02)	(2.15404678e-03 -1.43937704e-02 -1.50270223e-03)
160             	(7.43331365e-02 3.69650155e+00 -8.63161002e-02)	(7.21485384e-02 3.71070521e+00 -8.48488553e-02)	(2.18459806e-03 -1.42036625e-02 -1.46724494e-03)
161             	(7.43946392e-02 3.69713235e+00 -8.60240332e-02)	(7.21780287e-02 3.71114599e+00 -8.45938291e-02)	(2.21661058e-03 -1.40136455e-02 -1.43020407e-03)
162             	(7.44558994e-02 3.69775799e+00 -8.57357103e-02)	(7.22058132e-02 3.71158218e+00 -8.43445414e-02)	(2.25008619e-03 -1.38241876e-02 -1.39116887e-03)
163             	(7.45168645e-02 3.69838009e+00 -8.54517564e-02)	(7.22317969e-02 3.71201493e+00 -8.41008377e-02)	(2.28506762e-03 -1.36348347e-02 -1.35091868e-03)
164             	(7.45777041e-02 3.69899691e+00 -8.51713733e-02)	(7.22560180e-02 3.71244265e+00 -8.38627047e-02)	(2.32168608e-03 -1.34457371e-02 -1.30866864e-03)
165             	(7.46389418e-02 3.69960809e+00 -8.48947032e-02)	(7.22788335e-02 3.71286325e+00 -8.36297975e-02)	(2.36010833e-03 -1.32551598e-02 -1.26490570e-03)
166             	(7.47005433e-02 3.70021192e+00 -8.46226604e-02)	(7.23004952e-02 3.71327550e+00 -8.34022098e-02)	(2.40004809e-03 -1.30635805e-02 -1.22045065e-03)
167             	(7.47624692e-02 3.70080913e+00 -8.43551210e-02)	(7.23208933e-02 3.71367987e+00 -8.31801104e-02)	(2.44157591e-03 -1.28707379e-02 -1.17501064e-03)
168             	(7.48243051e-02 3.70139812e+00 -8.40912749e-02)	(7.23397909e-02 3.71407583e+00 -8.29633849e-02)	(2.48451418e-03 -1.26777095e-02 -1.12789002e-03)
169             	(7.48858981e-02 3.70198061e+00 -8.38321234e-02)	(7.23569935e-02 3.71446441e+00 -8.27518429e-02)	(2.52890462e-03 -1.24837969e-02 -1.08028049e-03)
170             	(7.49469783e-02 3.70255768e+00 -8.35771746e-02)	(7.23724261e-02 3.71484672e+00 -8.25450581e-02)	(2.57455228e-03 -1.22890374e-02 -1.03211645e-03)
171             	(7.50072374e-02 3.70313012e+00 -8.33258394e-02)	(7.23862420e-02 3.71522396e+00 -8.23428494e-02)	(2.62099536e-03 -1.20938462e-02 -9.82989968e-04)
172             	(7.50672315e-02 3.70369705e+00 -8.30783253e-02)	(7.23987504e-02 3.71559643e+00 -8.21450155e-02)	(2.66848112e-03 -1.18993841e-02 -9.33309806e-04)
173             	(7.51274689e-02 3.70425909e+00 -8.28337912e-02)	(7.24104279e-02 3.71596484e+00 -8.19513894e-02)	(2.71704103e-03 -1.17057534e-02 -8.82401790e-04)
174             	(7.51883517e-02 3.70481668e+00 -8.25928163e-02)	(7.24215751e-02 3.71632974e+00 -8.17620322e-02)	(2.76677663e-03 -1.15130637e-02 -8.30784045e-04)
175             	(7.52499498e-02 3.70537353e+00 -8.23552277e-02)	(7.24322942e-02 3.71669369e+00 -8.15769867e-02)	(2.81765558e-03 -1.13201628e-02 -7.78241035e-04)
176             	(7.53116660e-02 3.70592753e+00 -8.21208888e-02)	(7.24422567e-02 3.71705451e+00 -8.13961545e-02)	(2.86940925e-03 -1.11269849e-02 -7.24734292e-04)
177             	(7.53728131e-02 3.70646875e+00 -8.18888616e-02)	(7.24508767e-02 3.71740374e+00 -8.12189701e-02)	(2.92193639e-03 -1.09349904e-02 -6.69891587e-04)
178             	(7.54338590e-02 3.70699647e+00 -8.16598034e-02)	(7.24580168e-02 3.71773928e+00 -8.10449325e-02)	(2.97584218e-03 -1.07428046e-02 -6.14870888e-04)
179             	(7.54951565e-02 3.70751450e+00 -8.14327840e-02)	(7.24639784e-02 3.71806487e+00 -8.08737974e-02)	(3.03117815e-03 -1.05503666e-02 -5.58986582e-04)
180             	(7.55571828e-02 3.70802638e+00 -8.12090809e-02)	(7.24690323e-02 3.71838376e+00 -8.07063728e-02)	(3.08815041e-03 -1.03573869e-02 -5.02708109e-04)
181             	(7.56198814e-02 3.70853400e+00 -8.09893447e-02)	(7.24732642e-02 3.71869771e+00 -8.05432348e-02)	(3.14661720e-03 -1.01637086e-02 -4.46109980e-04)
182             	(7.56828719e-02 3.70903690e+00 -8.07741133e-02)	(7.24766852e-02 3.71900650e+00 -8.03842046e-02)	(3.20618670e-03 -9.96960640e-03 -3.89908679e-04)
183             	(7.57459392e-02 3.70953250e+00 -8.05620009e-02)	(7.24792316e-02 3.71930797e+00 -8.02287160e-02)	(3.26670762e-03 -9.77547104e-03 -3.33284938e-04)
184             	(7.58089654e-02 3.71001853e+00 -8.03521529e-02)	(7.24809432e-02 3.71960119e+00 -8.00763570e-02)	(3.32802227e-03 -9.58266131e-03 -2.75795851e-04)
185             	(7.58721064e-02 3.71049538e+00 -8.01446768e-02)	(7.24819467e-02 3.71988694e+00 -7.99271821e-02)	(3.39015961e-03 -9.39155697e-03 -2.17494682e-04)
186             	(7.59353347e-02 3.71096472e+00 -7.99405615e-02)	(7.24824301e-02 3.72016668e+00 -7.97813344e-02)	(3.45290464e-03 -9.20196220e-03 -1.59227121e-04)
187             	(7.59983605e-02 3.71142783e+00 -7.97384495e-02)	(7.24824661e-02 3.72044165e+00 -7.96388564e-02)	(3.51589437e-03 -9.01382236e-03 -9.95931685e-05)
188             	(7.60617195e-02 3.71188524e+00 -7.95393659e-02)	(7.24820982e-02 3.72071252e+00 -7.94997362e-02)	(3.57962127e-03 -8.82727479e-03 -3.96296964e-05)
189             	(7.61257219e-02 3.71233741e+00 -7.93434226e-02)	(7.24814365e-02 3.72097935e+00 -7.93637748e-02)	(3.64428534e-03 -8.64194052e-03 2.03521286e-05)
190             	(7.61901332e-02 3.71278332e+00 -7.91507378e-02)	(7.24803907e-02 3.72124133e+00 -7.92309110e-02)	(3.70974256e-03 -8.45801177e-03 8.01731857e-05)
191             	(7.62548199e-02 3.71322189e+00 -7.89610125e-02)	(7.24788425e-02 3.72149779e+00 -7.91012276e-02)	(3.77597746e-03 -8.27589725e-03 1.40215142e-04)
192             	(7.63195425e-02 3.71365418e+00 -7.87736504e-02)	(7.24766195e-02 3.72174926e+00 -7.89747079e-02)	(3.84292300e-03 -8.09508254e-03 2.01057510e-04)
193             	(7.63841335e-02 3.71408063e+00 -7.85895089e-02)	(7.24736731e-02 3.72199535e+00 -7.88512037e-02)	(3.91046037e-03 -7.91472657e-03 2.61694777e-04)
194             	(7.64479036e-02 3.71449757e+00 -7.84078765e-02)	(7.24701584e-02 3.72223454e+00 -7.87304163e-02)	(3.97774517e-03 -7.73696804e-03 3.22539773e-04)
195             	(7.65116818e-02 3.71490561e+00 -7.82277773e-02)	(7.24663460e-02 3.72246643e+00 -7.86120663e-02)	(4.04533572e-03 -7.56082291e-03 3.84289016e-04)
196             	(7.65756193e-02 3.71530537e+00 -7.80499828e-02)	(7.24623956e-02 3.72269212e+00 -7.84962211e-02)	(4.11322368e-03 -7.38675023e-03 4.46238316e-04)
197             	(7.66400221e-02 3.71569956e+00 -7.78747718e-02)	(7.24584244e-02 3.72291352e+00 -7.83828819e-02)	(4.18159771e-03 -7.21395786e-03 5.08110156e-04)
198             	(7.67038740e-02 3.71608844e+00 -7.77026422e-02)	(7.24542933e-02 3.72313177e+00 -7.82720037e-02)	(4.24958068e-03 -7.04333439e-03 5.69361544e-04)
199             	(7.67678183e-02 3.71647233e+00 -7.75333627e-02)	(7.24499935e-02 3.72334690e+00 -7.81636199e-02)	(4.31782479e-03 -6.87456828e-03 6.30257195e-04)
200             	(7.68323122e-02 3.71685132e+00 -7.73661787e-02)	(7.24456642e-02 3.72355844e+00 -7.80576350e-02)	(4.38664803e-03 -6.70712016e-03 6.91456300e-04)
201             	(7.68974225e-02 3.71722420e+00 -7.72018507e-02)	(7.24415027e-02 3.72376535e+00 -7.79539707e-02)	(4.45591986e-03 -6.54114951e-03 7.52119989e-04)
202             	(7.69631810e-02 3.71759067e+00 -7.70399205e-02)	(7.24374750e-02 3.72396728e+00 -7.78523019e-02)	(4.52570599e-03 -6.37661624e-03 8.12381353e-04)
203             	(7.70286850e-02 3.71794994e+00 -7.68798441e-02)	(7.24333896e-02 3.72416463e+00 -7.77526331e-02)	(4.59529540e-03 -6.21469401e-03 8.72788927e-04)
204             	(7.70937343e-02 3.71830155e+00 -7.67232781e-02)	(7.24291438e-02 3.72435819e+00 -7.76551374e-02)	(4.66459044e-03 -6.05664828e-03 9.31859346e-04)
205             	(7.71587526e-02 3.71864713e+00 -7.65684004e-02)	(7.24247754e-02 3.72454879e+00 -7.75596165e-02)	(4.73397720e-03 -5.90166232e-03 9.91216069e-04)
206             	(7.72242305e-02 3.71898800e+00 -7.64146751e-02)	(7.24204761e-02 3.72473694e+00 -7.74658772e-02)	(4.80375435e-03 -5.74893617e-03 1.05120209e-03)
207             	(7.72895996e-02 3.71932025e+00 -7.62627433e-02)	(7.24163113e-02 3.72492143e+00 -7.73739902e-02)	(4.87328833e-03 -5.60117534e-03 1.11124691e-03)
208             	(7.73552540e-02 3.71964507e+00 -7.61124068e-02)	(7.24121905e-02 3.72510132e+00 -7.72841749e-02)	(4.94306345e-03 -5.45625493e-03 1.17176813e-03)
209             	(7.74208118e-02 3.71996420e+00 -7.59639385e-02)	(7.24078344e-02 3.72527720e+00 -7.71962234e-02)	(5.01297733e-03 -5.31300008e-03 1.23228497e-03)
210             	(7.74863722e-02 3.72027849e+00 -7.58173033e-02)	(7.24033375e-02 3.72545035e+00 -7.71101578e-02)	(5.08303469e-03 -5.17185732e-03 1.29285451e-03)
211             	(7.75522551e-02 3.72059017e+00 -7.56731549e-02)	(7.23988498e-02 3.72562187e+00 -7.70260613e-02)	(5.15340524e-03 -5.03169942e-03 1.35290639e-03)
212             	(7.76182263e-02 3.72089850e+00 -7.55309726e-02)	(7.23943521e-02 3.72579160e+00 -7.69438331e-02)	(5.22387415e-03 -4.89310477e-03 1.41286044e-03)
213             	(7.76838243e-02 3.72120162e+00 -7.53907564e-02)	(7.23897746e-02 3.72595887e+00 -7.68634979e-02)	(5.29404968e-03 -4.75725254e-03 1.47274147e-03)
214             	(7.77495399e-02 3.72149980e+00 -7.52525824e-02)	(7.23852443e-02 3.72612315e+00 -7.67849338e-02)	(5.36429568e-03 -4.62334904e-03 1.53235139e-03)
215             	(7.78154907e-02 3.72179288e+00 -7.51165110e-02)	(7.23808979e-02 3.72628405e+00 -7.67081120e-02)	(5.43459283e-03 -4.49116878e-03 1.59160096e-03)
216             	(7.78815589e-02 3.72208030e+00 -7.49822308e-02)	(7.23767127e-02 3.72644131e+00 -7.66329672e-02)	(5.50484624e-03 -4.36100871e-03 1.65073648e-03)
217             	(7.79477077e-02 3.72236305e+00 -7.48492949e-02)	(7.23727097e-02 3.72659573e+00 -7.65594645e-02)	(5.57499802e-03 -4.23267507e-03 1.71016961e-03)
218             	(7.80138544e-02 3.72264186e+00 -7.47179239e-02)	(7.23688356e-02 3.72674815e+00 -7.64874997e-02)	(5.64501883e-03 -4.10628775e-03 1.76957581e-03)
219             	(7.80797693e-02 3.72291639e+00 -7.45877734e-02)	(7.23649764e-02 3.72689876e+00 -7.64171460e-02)	(5.71479290e-03 -3.98236648e-03 1.82937250e-03)
220             	(7.81458669e-02 3.72318838e+00 -7.44594902e-02)	(7.23611640e-02 3.72704780e+00 -7.63484338e-02)	(5.78470289e-03 -3.85942002e-03 1.88894358e-03)
221             	(7.82120722e-02 3.72345734e+00 -7.43332078e-02)	(7.23573557e-02 3.72719456e+00 -7.62815080e-02)	(5.85471657e-03 -3.73721524e-03 1.94830025e-03)
222             	(7.82782904e-02 3.72372173e+00 -7.42090212e-02)	(7.23535475e-02 3.72733798e+00 -7.62163735e-02)	(5.92474288e-03 -3.61625474e-03 2.00735230e-03)
223             	(7.83441846e-02 3.72397995e+00 -7.40866451e-02)	(7.23497442e-02 3.72747771e+00 -7.61527712e-02)	(5.99444037e-03 -3.49776139e-03 2.06612615e-03)
224             	(7.84100481e-02 3.72423324e+00 -7.39649729e-02)	(7.23460750e-02 3.72761446e+00 -7.60903152e-02)	(6.06397310e-03 -3.38121787e-03 2.12534228e-03)
225             	(7.84760496e-02 3.72448265e+00 -7.38436793e-02)	(7.23425966e-02 3.72774900e+00 -7.60290240e-02)	(6.13345293e-03 -3.26634649e-03 2.18534471e-03)
226             	(7.85421367e-02 3.72472928e+00 -7.37245615e-02)	(7.23392664e-02 3.72788182e+00 -7.59691776e-02)	(6.20287038e-03 -3.15253408e-03 2.24461613e-03)
227             	(7.86081556e-02 3.72497227e+00 -7.36072820e-02)	(7.23359940e-02 3.72801257e+00 -7.59107475e-02)	(6.27216158e-03 -3.04029628e-03 2.30346554e-03)
228             	(7.86739054e-02 3.72521084e+00 -7.34913030e-02)	(7.23328294e-02 3.72814097e+00 -7.58535754e-02)	(6.34107602e-03 -2.93013129e-03 2.36227235e-03)
229             	(7.87396646e-02 3.72544528e+00 -7.33763946e-02)	(7.23298772e-02 3.72826730e+00 -7.57974463e-02)	(6.40978739e-03 -2.82202106e-03 2.42105163e-03)
230             	(7.88055974e-02 3.72567622e+00 -7.32619575e-02)	(7.23272100e-02 3.72839196e+00 -7.57423583e-02)	(6.47838739e-03 -2.71574373e-03 2.48040084e-03)
231             	(7.88713914e-02 3.72590343e+00 -7.31475577e-02)	(7.23248288e-02 3.72851526e+00 -7.56883773e-02)	(6.54656267e-03 -2.61183033e-03 2.54081960e-03)
232             	(7.89371494e-02 3.72612745e+00 -7.30334547e-02)	(7.23227477e-02 3.72863750e+00 -7.56357105e-02)	(6.61440176e-03 -2.51005097e-03 2.60225580e-03)
233             	(7.90031515e-02 3.72634941e+00 -7.29217169e-02)	(7.23210632e-02 3.72875864e+00 -7.55845308e-02)	(6.68208825e-03 -2.40923915e-03 2.66281390e-03)
234             	(7.90689762e-02 3.72656674e+00 -7.28114756e-02)	(7.23195632e-02 3.72887800e+00 -7.55349325e-02)	(6.74941298e-03 -2.31126336e-03 2.72345686e-03)
235             	(7.91350872e-02 3.72678115e+00 -7.27024214e-02)	(7.23181962e-02 3.72899573e+00 -7.54865656e-02)	(6.81689100e-03 -2.21458094e-03 2.78414426e-03)
236             	(7.92009828e-02 3.72699213e+00 -7.25940141e-02)	(7.23168999e-02 3.72911172e+00 -7.54391536e-02)	(6.88408296e-03 -2.11959009e-03 2.84513953e-03)
237             	(7.92667810e-02 3.72720011e+00 -7.24860627e-02)	(7.23157677e-02 3.72922614e+00 -7.53926391e-02)	(6.95101329e-03 -2.02602759e-03 2.90657639e-03)
238             	(7.93323320e-02 3.72740416e+00 -7.23798780e-02)	(7.23148168e-02 3.72933888e+00 -7.53472947e-02)	(7.01751520e-03 -1.93472032e-03 2.96741671e-03)
239             	(7.93978018e-02 3.72760541e+00 -7.22748107e-02)	(7.23140847e-02 3.72945029e+00 -7.53030355e-02)	(7.08371709e-03 -1.84487811e-03 3.02822487e-03)
240             	(7.94631802e-02 3.72780378e+00 -7.21704454e-02)	(7.23135818e-02 3.72956056e+00 -7.52597643e-02)	(7.14959842e-03 -1.75678270e-03 3.08931885e-03)
241             	(7.95286149e-02 3.72799959e+00 -7.20667614e-02)	(7.23133517e-02 3.72966971e+00 -7.52174885e-02)	(7.21526312e-03 -1.67012179e-03 3.15072713e-03)
242             	(7.95938566e-02 3.72819196e+00 -7.19644114e-02)	(7.23133654e-02 3.72977760e+00 -7.51762495e-02)	(7.28049120e-03 -1.58563409e-03 3.21183810e-03)
243             	(7.96587660e-02 3.72838015e+00 -7.18630830e-02)	(7.23136250e-02 3.72988424e+00 -7.51358622e-02)	(7.34514095e-03 -1.50409134e-03 3.27277929e-03)
244             	(7.97236039e-02 3.72856524e+00 -7.17618867e-02)	(7.23142902e-02 3.72999022e+00 -7.50960261e-02)	(7.40931373e-03 -1.42497714e-03 3.33413934e-03)
245             	(7.97888472e-02 3.72874915e+00 -7.16612023e-02)	(7.23154655e-02 3.73009597e+00 -7.50567598e-02)	(7.47338163e-03 -1.34681787e-03 3.39555748e-03)
246             	(7.98540518e-02 3.72893073e+00 -7.15611252e-02)	(7.23169428e-02 3.73020104e+00 -7.50183156e-02)	(7.53710894e-03 -1.27030388e-03 3.45719040e-03)
247             	(7.99192451e-02 3.72911050e+00 -7.14620505e-02)	(7.23185049e-02 3.73030496e+00 -7.49809215e-02)	(7.60074018e-03 -1.19445755e-03 3.51887095e-03)
248             	(7.99838198e-02 3.72928620e+00 -7.13632763e-02)	(7.23200423e-02 3.73040726e+00 -7.49446303e-02)	(7.66377750e-03 -1.12105443e-03 3.58135400e-03)
249             	(8.00481168e-02 3.72945892e+00 -7.12654576e-02)	(7.23217153e-02 3.73050836e+00 -7.49093819e-02)	(7.72640149e-03 -1.04944400e-03 3.64392431e-03)
250             	(8.01125432e-02 3.72962959e+00 -7.11690081e-02)	(7.23237146e-02 3.73060862e+00 -7.48750019e-02)	(7.78882869e-03 -9.79031718e-04 3.70599386e-03)
251             	(8.01769108e-02 3.72979776e+00 -7.10728447e-02)	(7.23260116e-02 3.73070811e+00 -7.48412776e-02)	(7.85089916e-03 -9.10342869e-04 3.76843290e-03)
252             	(8.02410559e-02 3.72996300e+00 -7.09764189e-02)	(7.23285514e-02 3.73080674e+00 -7.48081233e-02)	(7.91250445e-03 -8.43735964e-04 3.83170443e-03)
253             	(8.03050506e-02 3.73012583e+00 -7.08802211e-02)	(7.23314079e-02 3.73090490e+00 -7.47756974e-02)	(7.97364276e-03 -7.79066338e-04 3.89547637e-03)
254             	(8.03688442e-02 3.73028610e+00 -7.07848886e-02)	(7.23346305e-02 3.73100279e+00 -7.47442364e-02)	(8.03421375e-03 -7.16683631e-04 3.95934783e-03)
255             	(8.04327092e-02 3.73044492e+00 -7.06910006e-02)	(7.23382373e-02 3.73110057e+00 -7.47136913e-02)	(8.09447185e-03 -6.55650570e-04 4.02269070e-03)
256             	(8.04961782e-02 3.73060074e+00 -7.05977614e-02)	(7.23420965e-02 3.73119793e+00 -7.46837459e-02)	(8.15408179e-03 -5.97190842e-04 4.08598453e-03)
257             	(8.05592867e-02 3.73075405e+00 -7.05050197e-02)	(7.23461732e-02 3.73129487e+00 -7.46541739e-02)	(8.21311348e-03 -5.40816313e-04 4.14915424e-03)
258             	(8.06220211e-02 3.73090431e+00 -7.04123417e-02)	(7.23505275e-02 3.73139136e+00 -7.46248459e-02)	(8.27149361e-03 -4.87051259e-04 4.21250419e-03)
259             	(8.06846739e-02 3.73105240e+00 -7.03195321e-02)	(7.23552945e-02 3.73148759e+00 -7.45958797e-02)	(8.32937942e-03 -4.35184194e-04 4.27634765e-03)
260             	(8.07469828e-02 3.73119710e+00 -7.02271079e-02)	(7.23605329e-02 3.73158359e+00 -7.45675160e-02)	(8.38644992e-03 -3.86493430e-04 4.34040811e-03)
261             	(8.08092313e-02 3.73133956e+00 -7.01357800e-02)	(7.23663725e-02 3.73167984e+00 -7.45398899e-02)	(8.44285878e-03 -3.40277676e-04 4.40410986e-03)
262             	(8.08718057e-02 3.73148146e+00 -7.00456297e-02)	(7.23728383e-02 3.73177645e+00 -7.45128332e-02)	(8.49896731e-03 -2.94987032e-04 4.46720348e-03)
263             	(8.09343208e-02 3.73162178e+00 -6.99554898e-02)	(7.23797394e-02 3.73187301e+00 -7.44861277e-02)	(8.55458144e-03 -2.51234725e-04 4.53063785e-03)
264             	(8.09965230e-02 3.73175948e+00 -6.98656029e-02)	(7.23869249e-02 3.73196911e+00 -7.44597479e-02)	(8.60959816e-03 -2.09631166e-04 4.59414500e-03)
265             	(8.10583282e-02 3.73189458e+00 -6.97757045e-02)	(7.23943194e-02 3.73206479e+00 -7.44337300e-02)	(8.66400873e-03 -1.70204320e-04 4.65802558e-03)
266             	(8.11197886e-02 3.73202740e+00 -6.96857924e-02)	(7.24020011e-02 3.73216023e+00 -7.44082198e-02)	(8.71778751e-03 -1.32829195e-04 4.72242740e-03)
267             	(8.11811740e-02 3.73215854e+00 -6.95964294e-02)	(7.24101145e-02 3.73225570e+00 -7.43833359e-02)	(8.77105953e-03 -9.71681109e-05 4.78690654e-03)
268             	(8.12424335e-02 3.73228766e+00 -6.95078443e-02)	(7.24187093e-02 3.73235111e+00 -7.43590346e-02)	(8.82372424e-03 -6.34486522e-05 4.85119035e-03)
269             	(8.13036004e-02 3.73241535e+00 -6.94201503e-02)	(7.24277619e-02 3.73244658e+00 -7.43351069e-02)	(8.87583845e-03 -3.12299152e-05 4.91495659e-03)
270             	(8.13646083e-02 3.73254133e+00 -6.93331393e-02)	(7.24372284e-02 3.73254209e+00 -7.43113382e-02)	(8.92737993e-03 -7.62161266e-07 4.97819888e-03)
271             	(8.14253012e-02 3.73266566e+00 -6.92468638e-02)	(7.24470436e-02 3.73263754e+00 -7.42876617e-02)	(8.97825762e-03 2.81146698e-05 5.04079789e-03)
272             	(8.14858305e-02 3.73278790e+00 -6.91614842e-02)	(7.24572273e-02 3.73273282e+00 -7.42641064e-02)	(9.02860322e-03 5.50818253e-05 5.10262223e-03)
273             	(8.15460617e-02 3.73290766e+00 -6.90769644e-02)	(7.24678338e-02 3.73282788e+00 -7.42405893e-02)	(9.07822787e-03 7.97770394e-05 5.16362492e-03)
274             	(8.16063511e-02 3.73302622e+00 -6.89928441e-02)	(7.24788917e-02 3.73292291e+00 -7.42170495e-02)	(9.12745938e-03 1.03314559e-04 5.22420544e-03)
275             	(8.16658057e-02 3.73314160e+00 -6.89090539e-02)	(7.24901971e-02 3.73301770e+00 -7.41936645e-02)	(9.17560860e-03 1.23900340e-04 5.28461062e-03)
276             	(8.17248783e-02 3.73325500e+00 -6.88265532e-02)	(7.25018320e-02 3.73311258e+00 -7.41706228e-02)	(9.22304629e-03 1.42420536e-04 5.34406952e-03)
277             	(8.17838943e-02 3.73336715e+00 -6.87453725e-02)	(7.25139293e-02 3.73320776e+00 -7.41478566e-02)	(9.26996499e-03 1.59390530e-04 5.40248417e-03)
278             	(8.18423971e-02 3.73347631e+00 -6.86652434e-02)	(7.25264788e-02 3.73330303e+00 -7.41252031e-02)	(9.31591836e-03 1.73283074e-04 5.45995968e-03)
279             	(8.19009472e-02 3.73358440e+00 -6.85857373e-02)	(7.25395286e-02 3.73339854e+00 -7.41026636e-02)	(9.36141864e-03 1.85860709e-04 5.51692631e-03)
280             	(8.19590339e-02 3.73368967e+00 -6.85069778e-02)	(7.25530264e-02 3.73349412e+00 -7.40803822e-02)	(9.40600746e-03 1.95547839e-04 5.57340440e-03)
281             	(8.20167324e-02 3.73379272e+00 -6.84292298e-02)	(7.25669831e-02 3.73358997e+00 -7.40584643e-02)	(9.44974921e-03 2.02745323e-04 5.62923457e-03)
282             	(8.20743247e-02 3.73389458e+00 -6.83524629e-02)	(7.25813885e-02 3.73368620e+00 -7.40368657e-02)	(9.49293620e-03 2.08373818e-04 5.68440279e-03)
283             	(8.21312641e-02 3.73399345e+00 -6.82765139e-02)	(7.25961587e-02 3.73378249e+00 -7.40155400e-02)	(9.53510545e-03 2.10958355e-04 5.73902612e-03)
284             	(8.21877194e-02 3.73409007e+00 -6.82012387e-02)	(7.26113529e-02 3.73387908e+00 -7.39946163e-02)	(9.57636642e-03 2.10993183e-04 5.79337767e-03)
285             	(8.22440797e-02 3.73418584e+00 -6.81268991e-02)	(7.26270107e-02 3.73397614e+00 -7.39742162e-02)	(9.61706901e-03 2.09700190e-04 5.84731705e-03)
286             	(8.23001806e-02 3.73428030e+00 -6.80538722e-02)	(7.26430250e-02 3.73407333e+00 -7.39543505e-02)	(9.65715556e-03 2.06971670e-04 5.90047824e-03)
287             	(8.23557978e-02 3.73437253e+00 -6.79819000e-02)	(7.26592991e-02 3.73417026e+00 -7.39348539e-02)	(9.69649870e-03 2.02276703e-04 5.95295394e-03)
288             	(8.24112896e-02 3.73446369e+00 -6.79105577e-02)	(7.26758829e-02 3.73426691e+00 -7.39156216e-02)	(9.73540677e-03 1.96781195e-04 6.00506388e-03)
289             	(8.24663282e-02 3.73455250e+00 -6.78394428e-02)	(7.26926946e-02 3.73436305e+00 -7.38967264e-02)	(9.77363363e-03 1.89450371e-04 6.05728361e-03)
290             	(8.25209237e-02 3.73463916e+00 -6.77693670e-02)	(7.27097240e-02 3.73445881e+00 -7.38784602e-02)	(9.81119966e-03 1.80346357e-04 6.10909321e-03)
291             	(8.25755137e-02 3.73472519e+00 -6.77005530e-02)	(7.27269656e-02 3.73455441e+00 -7.38608461e-02)	(9.84854812e-03 1.70772191e-04 6.16029314e-03)
292             	(8.26295919e-02 3.73480959e+00 -6.76329030e-02)	(7.27443097e-02 3.73464955e+00 -7.38436128e-02)	(9.88528218e-03 1.60036188e-04 6.21070983e-03)
293             	(8.26827831e-02 3.73489121e+00 -6.75671587e-02)	(7.27617268e-02 3.73474405e+00 -7.38266152e-02)	(9.92105625e-03 1.47163653e-04 6.25945652e-03)
294             	(8.27354012e-02 3.73497062e+00 -6.75025470e-02)	(7.27793571e-02 3.73483814e+00 -7.38097649e-02)	(9.95604407e-03 1.32489135e-04 6.30721789e-03)
295             	(8.27881839e-02 3.73504954e+00 -6.74389790e-02)	(7.27973631e-02 3.73493223e+00 -7.37930601e-02)	(9.99082086e-03 1.17308839e-04 6.35408113e-03)
296             	(8.28408518e-02 3.73512762e+00 -6.73763648e-02)	(7.28155332e-02 3.73502610e+00 -7.37765888e-02)	(1.00253186e-02 1.01519616e-04 6.40022401e-03)
297             	(8.28932546e-02 3.73520469e+00 -6.73148303e-02)	(7.28336034e-02 3.73511935e+00 -7.37604734e-02)	(1.00596512e-02 8.53390848e-05 6.44564311e-03)
