# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
148             	(9.06105866e-02 3.73135229e+00 -6.38740680e-02)	(8.75911608e-02 3.70578390e+00 -6.66361673e-02)	(3.01942588e-03 2.55683828e-02 2.76209930e-03)
149             	(9.06835037e-02 3.73165088e+00 -6.37081280e-02)	(8.75991905e-02 3.70590691e+00 -6.65714440e-02)	(3.08431324e-03 2.57439679e-02 2.86331599e-03)
150             	(9.07545779e-02 3.73194218e+00 -6.35464441e-02)	(8.76089468e-02 3.70603363e+00 -6.65086046e-02)	(3.14563110e-03 2.59085483e-02 2.96216048e-03)
151             	(9.08254087e-02 3.73222662e+00 -6.33875226e-02)	(8.76206844e-02 3.70616440e+00 -6.64472726e-02)	(3.20472427e-03 2.60622146e-02 3.05975002e-03)
152             	(9.08957843e-02 3.73250414e+00 -6.32330800e-02)	(8.76345558e-02 3.70629930e+00 -6.63869825e-02)	(3.26122855e-03 2.62048345e-02 3.15390250e-03)
153             	(9.09647423e-02 3.73277367e+00 -6.30812187e-02)	(8.76504084e-02 3.70643811e+00 -6.63273495e-02)	(3.31433391e-03 2.63355619e-02 3.24613074e-03)
154             	(9.10343701e-02 3.73303950e+00 -6.29302409e-02)	(8.76684677e-02 3.70658147e+00 -6.62681644e-02)	(3.36590248e-03 2.64580257e-02 3.33792350e-03)
155             	(9.11049100e-02 3.73330259e+00 -6.27807831e-02)	(8.76884587e-02 3.70672834e+00 -6.62093907e-02)	(3.41645121e-03 2.65742459e-02 3.42860761e-03)
156             	(9.11745142e-02 3.73355860e+00 -6.26353131e-02)	(8.77098022e-02 3.70687713e+00 -6.61513104e-02)	(3.46471199e-03 2.66814740e-02 3.51599731e-03)
157             	(9.12412823e-02 3.73380244e+00 -6.24939325e-02)	(8.77322844e-02 3.70702690e+00 -6.60939968e-02)	(3.50899788e-03 2.67755385e-02 3.60006428e-03)
158             	(9.13069729e-02 3.73403907e+00 -6.23494625e-02)	(8.77568186e-02 3.70717991e+00 -6.60375965e-02)	(3.55015424e-03 2.68591574e-02 3.68813400e-03)
159             	(9.13735199e-02 3.73427310e+00 -6.22117877e-02)	(8.77837852e-02 3.70733771e+00 -6.59834268e-02)	(3.58973467e-03 2.69353871e-02 3.77163904e-03)
160             	(9.14400477e-02 3.73450330e+00 -6.20799215e-02)	(8.78126699e-02 3.70749935e+00 -6.59314289e-02)	(3.62737775e-03 2.70039476e-02 3.85150739e-03)
161             	(9.15068197e-02 3.73473114e+00 -6.19527571e-02)	(8.78426218e-02 3.70766299e+00 -6.58806455e-02)	(3.66419782e-03 2.70681475e-02 3.92788845e-03)
162             	(9.15706861e-02 3.73494835e+00 -6.18310609e-02)	(8.78728575e-02 3.70782653e+00 -6.58297293e-02)	(3.69782866e-03 2.71218137e-02 3.99866839e-03)
163             	(9.16343167e-02 3.73516175e+00 -6.17112467e-02)	(8.79037585e-02 3.70799060e+00 -6.57781058e-02)	(3.73055822e-03 2.71711474e-02 4.06685910e-03)
164             	(9.16987596e-02 3.73537375e+00 -6.15947093e-02)	(8.79355079e-02 3.70815531e+00 -6.57265915e-02)	(3.76325167e-03 2.72184433e-02 4.13188220e-03)
165             	(9.17623490e-02 3.73558059e+00 -6.14816575e-02)	(8.79676130e-02 3.70831937e+00 -6.56759145e-02)	(3.79473600e-03 2.72612209e-02 4.19425708e-03)
166             	(9.18252121e-02 3.73578232e+00 -6.13721676e-02)	(8.79995972e-02 3.70848164e+00 -6.56268403e-02)	(3.82561492e-03 2.73006777e-02 4.25467271e-03)
167             	(9.18874838e-02 3.73597998e+00 -6.12681927e-02)	(8.80311165e-02 3.70864155e+00 -6.55798719e-02)	(3.85636726e-03 2.73384324e-02 4.31167928e-03)
168             	(9.19483306e-02 3.73617142e+00 -6.11697845e-02)	(8.80620251e-02 3.70879896e+00 -6.55347567e-02)	(3.88630545e-03 2.73724619e-02 4.36497227e-03)
169             	(9.20075181e-02 3.73635592e+00 -6.10758172e-02)	(8.80923969e-02 3.70895394e+00 -6.54913079e-02)	(3.91512116e-03 2.74019767e-02 4.41549068e-03)
170             	(9.20657472e-02 3.73653530e+00 -6.09850116e-02)	(8.81225446e-02 3.70910729e+00 -6.54492249e-02)	(3.94320254e-03 2.74280164e-02 4.46421332e-03)
171             	(9.21236643e-02 3.73671193e+00 -6.08960233e-02)	(8.81526800e-02 3.70925954e+00 -6.54080863e-02)	(3.97098431e-03 2.74523933e-02 4.51206300e-03)
172             	(9.21813005e-02 3.73688583e+00 -6.08102802e-02)	(8.81824824e-02 3.70941002e+00 -6.53681774e-02)	(3.99881805e-03 2.74758127e-02 4.55789722e-03)
173             	(9.22382119e-02 3.73705581e+00 -6.07287187e-02)	(8.82112631e-02 3.70955697e+00 -6.53299491e-02)	(4.02694882e-03 2.74988359e-02 4.60123038e-03)
174             	(9.22937302e-02 3.73722101e+00 -6.06499718e-02)	(8.82382997e-02 3.70969878e+00 -6.52930892e-02)	(4.05543054e-03 2.75222295e-02 4.64311740e-03)
175             	(9.23474319e-02 3.73738038e+00 -6.05740380e-02)	(8.82635148e-02 3.70983519e+00 -6.52575124e-02)	(4.08391713e-03 2.75451927e-02 4.68347438e-03)
176             	(9.24002238e-02 3.73753601e+00 -6.05013025e-02)	(8.82872470e-02 3.70996729e+00 -6.52234816e-02)	(4.11297687e-03 2.75687210e-02 4.72217920e-03)
177             	(9.24524816e-02 3.73768892e+00 -6.04321683e-02)	(8.83097319e-02 3.71009598e+00 -6.51914053e-02)	(4.14274968e-03 2.75929462e-02 4.75923702e-03)
178             	(9.25042022e-02 3.73783930e+00 -6.03659294e-02)	(8.83309742e-02 3.71022122e+00 -6.51613675e-02)	(4.17322804e-03 2.76180875e-02 4.79543811e-03)
179             	(9.25553267e-02 3.73798712e+00 -6.03024861e-02)	(8.83508815e-02 3.71034280e+00 -6.51332448e-02)	(4.20444516e-03 2.76443132e-02 4.83075870e-03)
180             	(9.26058467e-02 3.73813202e+00 -6.02417673e-02)	(8.83695613e-02 3.71046079e+00 -6.51066616e-02)	(4.23628541e-03 2.76712312e-02 4.86489435e-03)
181             	(9.26558624e-02 3.73827401e+00 -6.01832130e-02)	(8.83872097e-02 3.71057551e+00 -6.50810998e-02)	(4.26865270e-03 2.76985037e-02 4.89788678e-03)
182             	(9.27052435e-02 3.73841319e+00 -6.01264131e-02)	(8.84038181e-02 3.71068690e+00 -6.50565934e-02)	(4.30142539e-03 2.77262928e-02 4.93018034e-03)
183             	(9.27536018e-02 3.73854985e+00 -6.00719967e-02)	(8.84193555e-02 3.71079484e+00 -6.50334765e-02)	(4.33424631e-03 2.77550130e-02 4.96147982e-03)
184             	(9.28013946e-02 3.73868344e+00 -6.00193951e-02)	(8.84340393e-02 3.71089935e+00 -6.50120637e-02)	(4.36735539e-03 2.77840900e-02 4.99266866e-03)
