# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
148             	(9.71829766e-02 3.74355606e+00 -5.80997139e-02)	(1.00887770e-01 3.69713350e+00 -5.98137672e-02)	(-3.70479294e-03 4.64225589e-02 1.71405332e-03)
149             	(9.72126298e-02 3.74377034e+00 -5.80164588e-02)	(1.00919082e-01 3.69726116e+00 -5.97494407e-02)	(-3.70645198e-03 4.65091771e-02 1.73298189e-03)
150             	(9.72420172e-02 3.74397977e+00 -5.79381639e-02)	(1.00948920e-01 3.69738349e+00 -5.96887324e-02)	(-3.70690253e-03 4.65962806e-02 1.75056851e-03)
151             	(9.72709970e-02 3.74418368e+00 -5.78646707e-02)	(1.00977276e-01 3.69750058e+00 -5.96311277e-02)	(-3.70627944e-03 4.66830998e-02 1.76645692e-03)
152             	(9.72992189e-02 3.74438154e+00 -5.77954596e-02)	(1.01004043e-01 3.69761243e+00 -5.95762370e-02)	(-3.70482439e-03 4.67691051e-02 1.78077744e-03)
153             	(9.73263937e-02 3.74457364e+00 -5.77294507e-02)	(1.01028858e-01 3.69771894e+00 -5.95237555e-02)	(-3.70246447e-03 4.68547061e-02 1.79430489e-03)
154             	(9.73524473e-02 3.74476027e+00 -5.76665804e-02)	(1.01051748e-01 3.69782041e+00 -5.94738013e-02)	(-3.69930066e-03 4.69398599e-02 1.80722090e-03)
155             	(9.73776648e-02 3.74494213e+00 -5.76065348e-02)	(1.01073038e-01 3.69791747e+00 -5.94263570e-02)	(-3.69537346e-03 4.70246614e-02 1.81982222e-03)
156             	(9.74020121e-02 3.74511953e+00 -5.75495868e-02)	(1.01092972e-01 3.69801027e+00 -5.93813029e-02)	(-3.69096042e-03 4.71092607e-02 1.83171605e-03)
157             	(9.74257954e-02 3.74529227e+00 -5.74957745e-02)	(1.01111786e-01 3.69809925e+00 -5.93385888e-02)	(-3.68599108e-03 4.71930131e-02 1.84281427e-03)
158             	(9.74492448e-02 3.74546114e+00 -5.74444707e-02)	(1.01129723e-01 3.69818514e+00 -5.92979134e-02)	(-3.68047803e-03 4.72759938e-02 1.85344265e-03)
