# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
148             	(-2.37528679e+00 7.37037036e-02 5.85731944e-01)	(-2.34758038e+00 8.19305116e-02 5.38026402e-01)	(-2.77064073e-02 -8.22680798e-03 4.77055417e-02)
149             	(-2.37537006e+00 7.36569522e-02 5.85889674e-01)	(-2.34760336e+00 8.18854123e-02 5.38117081e-01)	(-2.77666995e-02 -8.22846003e-03 4.77725928e-02)
150             	(-2.37545105e+00 7.36137706e-02 5.86044100e-01)	(-2.34762588e+00 8.18430833e-02 5.38203760e-01)	(-2.78251752e-02 -8.22931272e-03 4.78403392e-02)
151             	(-2.37552984e+00 7.35739945e-02 5.86194516e-01)	(-2.34764796e+00 8.18030883e-02 5.38286477e-01)	(-2.78818842e-02 -8.22909380e-03 4.79080391e-02)
152             	(-2.37560662e+00 7.35372122e-02 5.86340274e-01)	(-2.34766979e+00 8.17650872e-02 5.38365067e-01)	(-2.79368319e-02 -8.22787499e-03 4.79752069e-02)
153             	(-2.37568180e+00 7.35024663e-02 5.86481139e-01)	(-2.34769176e+00 8.17287809e-02 5.38438944e-01)	(-2.79900368e-02 -8.22631463e-03 4.80421954e-02)
154             	(-2.37575552e+00 7.34696894e-02 5.86617166e-01)	(-2.34771400e+00 8.16942617e-02 5.38508218e-01)	(-2.80415190e-02 -8.22457234e-03 4.81089481e-02)
155             	(-2.37582776e+00 7.34386646e-02 5.86749105e-01)	(-2.34773641e+00 8.16615409e-02 5.38573582e-01)	(-2.80913556e-02 -8.22287633e-03 4.81755228e-02)
156             	(-2.37589834e+00 7.34096293e-02 5.86877607e-01)	(-2.34775870e+00 8.16305918e-02 5.38635459e-01)	(-2.81396371e-02 -8.22096259e-03 4.82421481e-02)
157             	(-2.37596710e+00 7.33826782e-02 5.87002547e-01)	(-2.34778075e+00 8.16014176e-02 5.38694334e-01)	(-2.81863507e-02 -8.21873936e-03 4.83082136e-02)
158             	(-2.37603417e+00 7.33573502e-02 5.87124543e-01)	(-2.34780263e+00 8.15737853e-02 5.38750813e-01)	(-2.82315426e-02 -8.21643507e-03 4.83737295e-02)
