# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
149             	(-2.36939258e+00 7.01233850e-02 5.62116851e-01)	(-2.35967806e+00 7.61240662e-02 5.26584540e-01)	(-9.71452360e-03 -6.00068120e-03 3.55323103e-02)
150             	(-2.36958732e+00 6.99717746e-02 5.62427987e-01)	(-2.35972675e+00 7.59986005e-02 5.26617820e-01)	(-9.86057144e-03 -6.02682588e-03 3.58101668e-02)
151             	(-2.36977730e+00 6.98214807e-02 5.62734178e-01)	(-2.35977335e+00 7.58751420e-02 5.26648748e-01)	(-1.00039519e-02 -6.05366131e-03 3.60854300e-02)
152             	(-2.36996203e+00 6.96729376e-02 5.63033661e-01)	(-2.35981753e+00 7.57537353e-02 5.26677331e-01)	(-1.01445043e-02 -6.08079762e-03 3.63563300e-02)
153             	(-2.37014130e+00 6.95261599e-02 5.63328784e-01)	(-2.35985896e+00 7.56344353e-02 5.26704290e-01)	(-1.02823426e-02 -6.10827547e-03 3.66244943e-02)
154             	(-2.37031532e+00 6.93815496e-02 5.63619729e-01)	(-2.35989766e+00 7.55175249e-02 5.26729716e-01)	(-1.04176587e-02 -6.13597536e-03 3.68900134e-02)
155             	(-2.37048462e+00 6.92399973e-02 5.63907856e-01)	(-2.35993394e+00 7.54030606e-02 5.26753630e-01)	(-1.05506778e-02 -6.16306331e-03 3.71542261e-02)
156             	(-2.37064997e+00 6.91018781e-02 5.64190930e-01)	(-2.35996852e+00 7.52909781e-02 5.26775949e-01)	(-1.06814577e-02 -6.18909999e-03 3.74149806e-02)
157             	(-2.37081195e+00 6.89667714e-02 5.64469627e-01)	(-2.36000182e+00 7.51809674e-02 5.26797147e-01)	(-1.08101289e-02 -6.21419595e-03 3.76724797e-02)
158             	(-2.37096987e+00 6.88322081e-02 5.64743835e-01)	(-2.36003367e+00 7.50726143e-02 5.26817555e-01)	(-1.09361990e-02 -6.24040615e-03 3.79262800e-02)
159             	(-2.37112350e+00 6.86962898e-02 5.65013413e-01)	(-2.36006389e+00 7.49660920e-02 5.26837728e-01)	(-1.10596164e-02 -6.26980221e-03 3.81756846e-02)
160             	(-2.37127353e+00 6.85621260e-02 5.65280852e-01)	(-2.36009262e+00 7.48618603e-02 5.26858809e-01)	(-1.11809084e-02 -6.29973428e-03 3.84220435e-02)
161             	(-2.37142041e+00 6.84310082e-02 5.65548207e-01)	(-2.36012016e+00 7.47601663e-02 5.26880586e-01)	(-1.13002568e-02 -6.32915812e-03 3.86676207e-02)
162             	(-2.37156424e+00 6.83033038e-02 5.65813697e-01)	(-2.36014658e+00 7.46608142e-02 5.26901961e-01)	(-1.14176563e-02 -6.35751041e-03 3.89117364e-02)
163             	(-2.37170434e+00 6.81770901e-02 5.66073101e-01)	(-2.36017171e+00 7.45631694e-02 5.26921668e-01)	(-1.15326292e-02 -6.38607924e-03 3.91514328e-02)
164             	(-2.37184071e+00 6.80518017e-02 5.66327347e-01)	(-2.36019547e+00 7.44669678e-02 5.26940110e-01)	(-1.16452408e-02 -6.41516615e-03 3.93872374e-02)
165             	(-2.37197374e+00 6.79268144e-02 5.66578046e-01)	(-2.36021815e+00 7.43722009e-02 5.26958612e-01)	(-1.17555890e-02 -6.44538652e-03 3.96194342e-02)
166             	(-2.37210348e+00 6.78016328e-02 5.66824275e-01)	(-2.36024025e+00 7.42790670e-02 5.26978636e-01)	(-1.18632331e-02 -6.47743423e-03 3.98456389e-02)
167             	(-2.37223093e+00 6.76786456e-02 5.67070131e-01)	(-2.36026218e+00 7.41876013e-02 5.27001060e-01)	(-1.19687469e-02 -6.50895575e-03 4.00690706e-02)
168             	(-2.37235638e+00 6.75591217e-02 5.67313322e-01)	(-2.36028391e+00 7.40976723e-02 5.27025056e-01)	(-1.20724624e-02 -6.53855061e-03 4.02882661e-02)
169             	(-2.37247937e+00 6.74402905e-02 5.67554162e-01)	(-2.36030507e+00 7.40091661e-02 5.27049312e-01)	(-1.21742990e-02 -6.56887562e-03 4.05048500e-02)
170             	(-2.37259921e+00 6.73216967e-02 5.67790892e-01)	(-2.36032525e+00 7.39222360e-02 5.27072990e-01)	(-1.22739593e-02 -6.60053938e-03 4.07179024e-02)
171             	(-2.37271602e+00 6.72049029e-02 5.68023216e-01)	(-2.36034452e+00 7.38370229e-02 5.27096868e-01)	(-1.23715065e-02 -6.63211996e-03 4.09263480e-02)
172             	(-2.37283043e+00 6.70913124e-02 5.68252483e-01)	(-2.36036330e+00 7.37536211e-02 5.27122428e-01)	(-1.24671270e-02 -6.66230870e-03 4.11300551e-02)
173             	(-2.37294272e+00 6.69789625e-02 5.68481494e-01)	(-2.36038193e+00 7.36715562e-02 5.27150824e-01)	(-1.25607899e-02 -6.69259369e-03 4.13306703e-02)
174             	(-2.37305271e+00 6.68672673e-02 5.68708353e-01)	(-2.36040031e+00 7.35907799e-02 5.27181426e-01)	(-1.26524016e-02 -6.72351253e-03 4.15269267e-02)
175             	(-2.37316035e+00 6.67565754e-02 5.68933382e-01)	(-2.36041838e+00 7.35113391e-02 5.27213166e-01)	(-1.27419722e-02 -6.75476374e-03 4.17202152e-02)
176             	(-2.37326562e+00 6.66463282e-02 5.69154105e-01)	(-2.36043610e+00 7.34332156e-02 5.27245098e-01)	(-1.28295198e-02 -6.78688731e-03 4.19090071e-02)
177             	(-2.37336858e+00 6.65366914e-02 5.69372298e-01)	(-2.36045345e+00 7.33565217e-02 5.27277778e-01)	(-1.29151315e-02 -6.81983034e-03 4.20945197e-02)
178             	(-2.37346937e+00 6.64282269e-02 5.69587608e-01)	(-2.36047042e+00 7.32813953e-02 5.27311770e-01)	(-1.29989529e-02 -6.85316841e-03 4.22758376e-02)
179             	(-2.37356798e+00 6.63218496e-02 5.69800437e-01)	(-2.36048704e+00 7.32077850e-02 5.27347324e-01)	(-1.30809389e-02 -6.88593537e-03 4.24531139e-02)
180             	(-2.37366455e+00 6.62175138e-02 5.70011507e-01)	(-2.36050340e+00 7.31354043e-02 5.27384487e-01)	(-1.31611440e-02 -6.91789050e-03 4.26270206e-02)
181             	(-2.37375916e+00 6.61137713e-02 5.70222021e-01)	(-2.36051957e+00 7.30640756e-02 5.27422846e-01)	(-1.32395849e-02 -6.95030434e-03 4.27991748e-02)
182             	(-2.37385176e+00 6.60106629e-02 5.70428603e-01)	(-2.36053560e+00 7.29939962e-02 5.27461836e-01)	(-1.33161586e-02 -6.98333325e-03 4.29667664e-02)
183             	(-2.37394218e+00 6.59060659e-02 5.70630527e-01)	(-2.36055151e+00 7.29254566e-02 5.27501741e-01)	(-1.33906736e-02 -7.01939071e-03 4.31287855e-02)
184             	(-2.37403098e+00 6.58036732e-02 5.70832859e-01)	(-2.36056748e+00 7.28586761e-02 5.27543713e-01)	(-1.34635059e-02 -7.05500287e-03 4.32891464e-02)
185             	(-2.37411818e+00 6.57030952e-02 5.71033829e-01)	(-2.36058352e+00 7.27933646e-02 5.27587484e-01)	(-1.35346562e-02 -7.09026936e-03 4.34463457e-02)
186             	(-2.37420360e+00 6.56027140e-02 5.71232414e-01)	(-2.36059950e+00 7.27291360e-02 5.27632290e-01)	(-1.36040951e-02 -7.12642200e-03 4.36001247e-02)
187             	(-2.37428716e+00 6.55034028e-02 5.71427196e-01)	(-2.36061530e+00 7.26660556e-02 5.27678211e-01)	(-1.36718663e-02 -7.16265274e-03 4.37489846e-02)
188             	(-2.37436885e+00 6.54049555e-02 5.71619623e-01)	(-2.36063091e+00 7.26040738e-02 5.27725981e-01)	(-1.37379413e-02 -7.19911829e-03 4.38936418e-02)
189             	(-2.37444877e+00 6.53080762e-02 5.71809690e-01)	(-2.36064649e+00 7.25430335e-02 5.27775898e-01)	(-1.38022805e-02 -7.23495732e-03 4.40337923e-02)
190             	(-2.37452737e+00 6.52125981e-02 5.71997595e-01)	(-2.36066238e+00 7.24829188e-02 5.27828201e-01)	(-1.38649890e-02 -7.27032074e-03 4.41693937e-02)
191             	(-2.37460492e+00 6.51173425e-02 5.72183070e-01)	(-2.36067878e+00 7.24237310e-02 5.27882849e-01)	(-1.39261360e-02 -7.30638852e-03 4.43002216e-02)
192             	(-2.37468142e+00 6.50243856e-02 5.72368572e-01)	(-2.36069552e+00 7.23656692e-02 5.27939511e-01)	(-1.39858935e-02 -7.34128356e-03 4.44290605e-02)
193             	(-2.37475657e+00 6.49320948e-02 5.72551383e-01)	(-2.36071234e+00 7.23086098e-02 5.27997147e-01)	(-1.40442294e-02 -7.37651508e-03 4.45542363e-02)
194             	(-2.37483016e+00 6.48409900e-02 5.72730859e-01)	(-2.36072908e+00 7.22524944e-02 5.28055325e-01)	(-1.41010867e-02 -7.41150434e-03 4.46755339e-02)
195             	(-2.37490222e+00 6.47512549e-02 5.72905804e-01)	(-2.36074579e+00 7.21974244e-02 5.28114359e-01)	(-1.41564281e-02 -7.44616956e-03 4.47914449e-02)
196             	(-2.37497308e+00 6.46633902e-02 5.73076862e-01)	(-2.36076271e+00 7.21433771e-02 5.28175254e-01)	(-1.42103699e-02 -7.47998691e-03 4.49016086e-02)
197             	(-2.37504269e+00 6.45773151e-02 5.73241581e-01)	(-2.36077989e+00 7.20899195e-02 5.28238702e-01)	(-1.42627977e-02 -7.51260446e-03 4.50028787e-02)
198             	(-2.37511125e+00 6.44933973e-02 5.73405537e-01)	(-2.36079729e+00 7.20368433e-02 5.28305898e-01)	(-1.43139605e-02 -7.54344596e-03 4.50996381e-02)
199             	(-2.37517852e+00 6.44104736e-02 5.73568409e-01)	(-2.36081481e+00 7.19842192e-02 5.28376674e-01)	(-1.43637087e-02 -7.57374560e-03 4.51917353e-02)
200             	(-2.37524457e+00 6.43294481e-02 5.73728649e-01)	(-2.36083243e+00 7.19323368e-02 5.28450219e-01)	(-1.44121414e-02 -7.60288864e-03 4.52784300e-02)
201             	(-2.37530961e+00 6.42512674e-02 5.73886030e-01)	(-2.36085019e+00 7.18813581e-02 5.28525868e-01)	(-1.44594287e-02 -7.63009072e-03 4.53601615e-02)
202             	(-2.37537364e+00 6.41751600e-02 5.74040133e-01)	(-2.36086809e+00 7.18312176e-02 5.28603239e-01)	(-1.45055512e-02 -7.65605759e-03 4.54368939e-02)
203             	(-2.37543655e+00 6.41010049e-02 5.74192818e-01)	(-2.36088611e+00 7.17818197e-02 5.28682371e-01)	(-1.45504493e-02 -7.68081484e-03 4.55104471e-02)
204             	(-2.37549839e+00 6.40292548e-02 5.74341229e-01)	(-2.36090428e+00 7.17331062e-02 5.28762937e-01)	(-1.45941090e-02 -7.70385135e-03 4.55782920e-02)
205             	(-2.37555926e+00 6.39603447e-02 5.74486972e-01)	(-2.36092261e+00 7.16852135e-02 5.28845197e-01)	(-1.46366545e-02 -7.72486889e-03 4.56417750e-02)
206             	(-2.37561936e+00 6.38944509e-02 5.74633282e-01)	(-2.36094110e+00 7.16380354e-02 5.28929085e-01)	(-1.46782517e-02 -7.74358450e-03 4.57041974e-02)
207             	(-2.37567837e+00 6.38312905e-02 5.74776814e-01)	(-2.36095961e+00 7.15911546e-02 5.29013299e-01)	(-1.47187584e-02 -7.75986405e-03 4.57635147e-02)
208             	(-2.37573628e+00 6.37699918e-02 5.74917614e-01)	(-2.36097807e+00 7.15444513e-02 5.29096940e-01)	(-1.47582154e-02 -7.77445943e-03 4.58206736e-02)
209             	(-2.37579320e+00 6.37105029e-02 5.75055344e-01)	(-2.36099652e+00 7.14980557e-02 5.29179716e-01)	(-1.47966761e-02 -7.78755277e-03 4.58756277e-02)
210             	(-2.37584938e+00 6.36526635e-02 5.75192022e-01)	(-2.36101511e+00 7.14522387e-02 5.29261816e-01)	(-1.48342633e-02 -7.79957516e-03 4.59302059e-02)
211             	(-2.37590490e+00 6.35971305e-02 5.75326162e-01)	(-2.36103381e+00 7.14071676e-02 5.29343208e-01)	(-1.48710898e-02 -7.81003704e-03 4.59829542e-02)
212             	(-2.37595951e+00 6.35436092e-02 5.75459679e-01)	(-2.36105247e+00 7.13628913e-02 5.29424114e-01)	(-1.49070406e-02 -7.81928206e-03 4.60355649e-02)
213             	(-2.37601305e+00 6.34915925e-02 5.75591379e-01)	(-2.36107099e+00 7.13194967e-02 5.29503987e-01)	(-1.49420629e-02 -7.82790417e-03 4.60873917e-02)
214             	(-2.37606564e+00 6.34415321e-02 5.75720853e-01)	(-2.36108942e+00 7.12770730e-02 5.29582546e-01)	(-1.49762251e-02 -7.83554096e-03 4.61383077e-02)
215             	(-2.37611742e+00 6.33938740e-02 5.75847879e-01)	(-2.36110787e+00 7.12355895e-02 5.29659574e-01)	(-1.50095504e-02 -7.84171542e-03 4.61883049e-02)
216             	(-2.37616846e+00 6.33479398e-02 5.75972670e-01)	(-2.36112639e+00 7.11947749e-02 5.29735101e-01)	(-1.50420717e-02 -7.84683505e-03 4.62375691e-02)
217             	(-2.37621880e+00 6.33040259e-02 5.76094349e-01)	(-2.36114503e+00 7.11547312e-02 5.29809208e-01)	(-1.50737704e-02 -7.85070532e-03 4.62851409e-02)
218             	(-2.37626842e+00 6.32627825e-02 5.76213905e-01)	(-2.36116375e+00 7.11156643e-02 5.29882161e-01)	(-1.51046676e-02 -7.85288179e-03 4.63317450e-02)
219             	(-2.37631725e+00 6.32231801e-02 5.76332550e-01)	(-2.36118247e+00 7.10775869e-02 5.29954157e-01)	(-1.51347835e-02 -7.85440682e-03 4.63783928e-02)
220             	(-2.37636523e+00 6.31853137e-02 5.76449068e-01)	(-2.36120106e+00 7.10404961e-02 5.30024731e-01)	(-1.51641672e-02 -7.85518243e-03 4.64243371e-02)
221             	(-2.37641234e+00 6.31493008e-02 5.76562119e-01)	(-2.36121950e+00 7.10043227e-02 5.30093537e-01)	(-1.51928325e-02 -7.85502190e-03 4.64685814e-02)
222             	(-2.37645870e+00 6.31154243e-02 5.76672736e-01)	(-2.36123788e+00 7.09689678e-02 5.30160613e-01)	(-1.52208171e-02 -7.85354351e-03 4.65121227e-02)
223             	(-2.37650439e+00 6.30831186e-02 5.76781842e-01)	(-2.36125624e+00 7.09343756e-02 5.30226047e-01)	(-1.52481495e-02 -7.85125696e-03 4.65557955e-02)
224             	(-2.37654942e+00 6.30519383e-02 5.76889492e-01)	(-2.36127460e+00 7.09004412e-02 5.30289832e-01)	(-1.52748175e-02 -7.84850285e-03 4.65996602e-02)
225             	(-2.37659377e+00 6.30219506e-02 5.76995491e-01)	(-2.36129294e+00 7.08672760e-02 5.30351768e-01)	(-1.53008256e-02 -7.84532542e-03 4.66437232e-02)
226             	(-2.37663740e+00 6.29930601e-02 5.77099509e-01)	(-2.36131122e+00 7.08349728e-02 5.30411630e-01)	(-1.53261813e-02 -7.84191270e-03 4.66878784e-02)
227             	(-2.37668031e+00 6.29657597e-02 5.77201639e-01)	(-2.36132940e+00 7.08036335e-02 5.30469546e-01)	(-1.53509047e-02 -7.83787376e-03 4.67320940e-02)
228             	(-2.37672256e+00 6.29398460e-02 5.77302209e-01)	(-2.36134753e+00 7.07732215e-02 5.30525656e-01)	(-1.53750337e-02 -7.83337547e-03 4.67765530e-02)
229             	(-2.37676425e+00 6.29151359e-02 5.77401120e-01)	(-2.36136567e+00 7.07436727e-02 5.30579899e-01)	(-1.53985770e-02 -7.82853680e-03 4.68212207e-02)
230             	(-2.37680532e+00 6.28914065e-02 5.77498553e-01)	(-2.36138375e+00 7.07150223e-02 5.30632239e-01)	(-1.54215695e-02 -7.82361583e-03 4.68663136e-02)
231             	(-2.37684565e+00 6.28687472e-02 5.77594392e-01)	(-2.36140168e+00 7.06872585e-02 5.30682607e-01)	(-1.54439725e-02 -7.81851134e-03 4.69117847e-02)
232             	(-2.37688529e+00 6.28473036e-02 5.77688310e-01)	(-2.36141948e+00 7.06603782e-02 5.30730977e-01)	(-1.54658074e-02 -7.81307456e-03 4.69573324e-02)
233             	(-2.37692434e+00 6.28269713e-02 5.77780644e-01)	(-2.36143725e+00 7.06343994e-02 5.30777545e-01)	(-1.54870882e-02 -7.80742817e-03 4.70030983e-02)
234             	(-2.37696284e+00 6.28077394e-02 5.77871368e-01)	(-2.36145503e+00 7.06093134e-02 5.30822469e-01)	(-1.55078057e-02 -7.80157404e-03 4.70488988e-02)
235             	(-2.37700078e+00 6.27897946e-02 5.77960393e-01)	(-2.36147280e+00 7.05850919e-02 5.30865820e-01)	(-1.55279798e-02 -7.79529734e-03 4.70945730e-02)
236             	(-2.37703810e+00 6.27728919e-02 5.78048103e-01)	(-2.36149045e+00 7.05616411e-02 5.30907739e-01)	(-1.55476527e-02 -7.78874918e-03 4.71403639e-02)
237             	(-2.37707477e+00 6.27568361e-02 5.78134720e-01)	(-2.36150795e+00 7.05388747e-02 5.30948401e-01)	(-1.55668128e-02 -7.78203853e-03 4.71863194e-02)
238             	(-2.37711079e+00 6.27414911e-02 5.78220291e-01)	(-2.36152531e+00 7.05167719e-02 5.30987866e-01)	(-1.55854786e-02 -7.77528079e-03 4.72324249e-02)
