# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
148             	(7.77120846e-02 3.72563781e+00 -7.56552572e-02)	(8.08815904e-02 3.71351708e+00 -7.33932530e-02)	(-3.16950582e-03 1.21207282e-02 -2.26200425e-03)
149             	(7.77474368e-02 3.72611555e+00 -7.54442293e-02)	(8.08697359e-02 3.71369528e+00 -7.32568394e-02)	(-3.12229911e-03 1.24202732e-02 -2.18738982e-03)
150             	(7.77829245e-02 3.72658276e+00 -7.52352528e-02)	(8.08578652e-02 3.71386773e+00 -7.31235665e-02)	(-3.07494062e-03 1.27150214e-02 -2.11168634e-03)
151             	(7.78191651e-02 3.72704156e+00 -7.50272737e-02)	(8.08462016e-02 3.71403501e+00 -7.29930222e-02)	(-3.02703656e-03 1.30065517e-02 -2.03425152e-03)
152             	(7.78555266e-02 3.72748860e+00 -7.48214491e-02)	(8.08349490e-02 3.71419680e+00 -7.28653554e-02)	(-2.97942248e-03 1.32917964e-02 -1.95609369e-03)
153             	(7.78928473e-02 3.72792726e+00 -7.46175425e-02)	(8.08243794e-02 3.71435383e+00 -7.27404728e-02)	(-2.93153217e-03 1.35734277e-02 -1.87706968e-03)
154             	(7.79310552e-02 3.72835787e+00 -7.44161952e-02)	(8.08144437e-02 3.71450607e+00 -7.26186267e-02)	(-2.88338850e-03 1.38518030e-02 -1.79756850e-03)
155             	(7.79704242e-02 3.72878258e+00 -7.42185419e-02)	(8.08049716e-02 3.71465363e+00 -7.24998201e-02)	(-2.83454741e-03 1.41289531e-02 -1.71872178e-03)
156             	(7.80096760e-02 3.72919837e+00 -7.40250661e-02)	(8.07957094e-02 3.71479682e+00 -7.23840005e-02)	(-2.78603348e-03 1.44015491e-02 -1.64106564e-03)
157             	(7.80492360e-02 3.72960630e+00 -7.38356680e-02)	(8.07867990e-02 3.71493649e+00 -7.22708620e-02)	(-2.73756295e-03 1.46698071e-02 -1.56480603e-03)
158             	(7.80890508e-02 3.73000605e+00 -7.36465190e-02)	(8.07784709e-02 3.71507286e+00 -7.21598343e-02)	(-2.68942008e-03 1.49331891e-02 -1.48668471e-03)
159             	(7.81289009e-02 3.73039738e+00 -7.34552022e-02)	(8.07710131e-02 3.71520652e+00 -7.20510983e-02)	(-2.64211229e-03 1.51908564e-02 -1.40410398e-03)
160             	(7.81693190e-02 3.73078476e+00 -7.32668850e-02)	(8.07648987e-02 3.71533902e+00 -7.19453677e-02)	(-2.59557972e-03 1.54457445e-02 -1.32151731e-03)
161             	(7.82116735e-02 3.73117043e+00 -7.30825750e-02)	(8.07599801e-02 3.71547003e+00 -7.18428866e-02)	(-2.54830662e-03 1.57003966e-02 -1.23968843e-03)
162             	(7.82553665e-02 3.73155160e+00 -7.29023601e-02)	(8.07557370e-02 3.71559812e+00 -7.17432157e-02)	(-2.50037045e-03 1.59534856e-02 -1.15914439e-03)
163             	(7.82986973e-02 3.73192217e+00 -7.27237122e-02)	(8.07515970e-02 3.71572152e+00 -7.16455064e-02)	(-2.45289963e-03 1.62006530e-02 -1.07820587e-03)
164             	(7.83416098e-02 3.73228385e+00 -7.25461617e-02)	(8.07475755e-02 3.71584080e+00 -7.15495305e-02)	(-2.40596570e-03 1.64430506e-02 -9.96631122e-04)
165             	(7.83845923e-02 3.73263904e+00 -7.23689172e-02)	(8.07441203e-02 3.71595822e+00 -7.14553262e-02)	(-2.35952797e-03 1.66808215e-02 -9.13591029e-04)
166             	(7.84273922e-02 3.73298672e+00 -7.21910465e-02)	(8.07417391e-02 3.71607624e+00 -7.13630547e-02)	(-2.31434690e-03 1.69104775e-02 -8.27991845e-04)
167             	(7.84714352e-02 3.73333316e+00 -7.20156314e-02)	(8.07406625e-02 3.71619630e+00 -7.12726907e-02)	(-2.26922731e-03 1.71368678e-02 -7.42940738e-04)
168             	(7.85147312e-02 3.73367618e+00 -7.18447276e-02)	(8.07405329e-02 3.71631697e+00 -7.11840959e-02)	(-2.22580167e-03 1.73592101e-02 -6.60631751e-04)
169             	(7.85583121e-02 3.73401467e+00 -7.16748918e-02)	(8.07409815e-02 3.71643584e+00 -7.10970931e-02)	(-2.18266940e-03 1.75788316e-02 -5.77798711e-04)
170             	(7.86019908e-02 3.73434551e+00 -7.15046824e-02)	(8.07418522e-02 3.71655130e+00 -7.10116556e-02)	(-2.13986141e-03 1.77942050e-02 -4.93026750e-04)
171             	(7.86453314e-02 3.73466851e+00 -7.13362582e-02)	(8.07434135e-02 3.71666450e+00 -7.09278552e-02)	(-2.09808209e-03 1.80040081e-02 -4.08402946e-04)
172             	(7.86886319e-02 3.73498597e+00 -7.11714218e-02)	(8.07460489e-02 3.71677797e+00 -7.08458280e-02)	(-2.05741700e-03 1.82079927e-02 -3.25593781e-04)
173             	(7.87329461e-02 3.73530205e+00 -7.10079778e-02)	(8.07500751e-02 3.71689377e+00 -7.07650487e-02)	(-2.01712905e-03 1.84082780e-02 -2.42929011e-04)
174             	(7.87773706e-02 3.73561447e+00 -7.08452131e-02)	(8.07551923e-02 3.71701109e+00 -7.06855296e-02)	(-1.97782171e-03 1.86033770e-02 -1.59683444e-04)
175             	(7.88220966e-02 3.73592328e+00 -7.06835381e-02)	(8.07609951e-02 3.71712826e+00 -7.06074433e-02)	(-1.93889855e-03 1.87950178e-02 -7.60947419e-05)
176             	(7.88661439e-02 3.73622500e+00 -7.05223605e-02)	(8.07671136e-02 3.71724385e+00 -7.05308571e-02)	(-1.90096972e-03 1.89811479e-02 8.49663238e-06)
177             	(7.89102419e-02 3.73652218e+00 -7.03618431e-02)	(8.07737922e-02 3.71735861e+00 -7.04558118e-02)	(-1.86355036e-03 1.91635708e-02 9.39686979e-05)
178             	(7.89541362e-02 3.73681442e+00 -7.02029506e-02)	(8.07812632e-02 3.71747323e+00 -7.03824307e-02)	(-1.82712701e-03 1.93411938e-02 1.79480153e-04)
179             	(7.89978552e-02 3.73710233e+00 -7.00464678e-02)	(8.07895933e-02 3.71758803e+00 -7.03105810e-02)	(-1.79173806e-03 1.95143048e-02 2.64113226e-04)
180             	(7.90416374e-02 3.73738733e+00 -6.98922101e-02)	(8.07987634e-02 3.71770315e+00 -7.02398524e-02)	(-1.75712605e-03 1.96841853e-02 3.47642306e-04)
181             	(7.90862964e-02 3.73767044e+00 -6.97386525e-02)	(8.08086759e-02 3.71781802e+00 -7.01700406e-02)	(-1.72237951e-03 1.98524245e-02 4.31388141e-04)
182             	(7.91304298e-02 3.73794723e+00 -6.95859596e-02)	(8.08190834e-02 3.71793197e+00 -7.01014173e-02)	(-1.68865358e-03 2.00152554e-02 5.15457629e-04)
183             	(7.91737100e-02 3.73821740e+00 -6.94315929e-02)	(8.08300440e-02 3.71804552e+00 -7.00342860e-02)	(-1.65633396e-03 2.01718815e-02 6.02693092e-04)
184             	(7.92179596e-02 3.73848727e+00 -6.92797741e-02)	(8.08419111e-02 3.71816021e+00 -6.99687928e-02)	(-1.62395142e-03 2.03270545e-02 6.89018632e-04)
185             	(7.92623695e-02 3.73875426e+00 -6.91301444e-02)	(8.08545285e-02 3.71827564e+00 -6.99045906e-02)	(-1.59215898e-03 2.04786238e-02 7.74446216e-04)
186             	(7.93065318e-02 3.73901733e+00 -6.89808334e-02)	(8.08675808e-02 3.71839083e+00 -6.98412912e-02)	(-1.56104900e-03 2.06265049e-02 8.60457791e-04)
187             	(7.93499473e-02 3.73927479e+00 -6.88329320e-02)	(8.08811876e-02 3.71850577e+00 -6.97790057e-02)	(-1.53124027e-03 2.07690187e-02 9.46073729e-04)
188             	(7.93932962e-02 3.73952832e+00 -6.86862655e-02)	(8.08956876e-02 3.71862132e+00 -6.97177039e-02)	(-1.50239141e-03 2.09069914e-02 1.03143831e-03)
189             	(7.94367858e-02 3.73977786e+00 -6.85414962e-02)	(8.09111751e-02 3.71873795e+00 -6.96571396e-02)	(-1.47438926e-03 2.10399099e-02 1.11564344e-03)
190             	(7.94800765e-02 3.74002407e+00 -6.83982534e-02)	(8.09276902e-02 3.71885619e+00 -6.95972434e-02)	(-1.44761367e-03 2.11678754e-02 1.19898997e-03)
191             	(7.95232054e-02 3.74026679e+00 -6.82554150e-02)	(8.09451339e-02 3.71897623e+00 -6.95380771e-02)	(-1.42192846e-03 2.12905540e-02 1.28266206e-03)
192             	(7.95669451e-02 3.74050880e+00 -6.81154023e-02)	(8.09633626e-02 3.71909760e+00 -6.94798791e-02)	(-1.39641746e-03 2.14111924e-02 1.36447673e-03)
193             	(7.96102058e-02 3.74074697e+00 -6.79763805e-02)	(8.09819900e-02 3.71921889e+00 -6.94225828e-02)	(-1.37178418e-03 2.15280770e-02 1.44620227e-03)
194             	(7.96528455e-02 3.74098007e+00 -6.78387132e-02)	(8.10008835e-02 3.71933931e+00 -6.93661986e-02)	(-1.34803806e-03 2.16407565e-02 1.52748540e-03)
195             	(7.96943853e-02 3.74120666e+00 -6.77032528e-02)	(8.10201635e-02 3.71945922e+00 -6.93109582e-02)	(-1.32577817e-03 2.17474490e-02 1.60770544e-03)
196             	(7.97351273e-02 3.74142819e+00 -6.75705261e-02)	(8.10401995e-02 3.71958004e+00 -6.92568036e-02)	(-1.30507225e-03 2.18481493e-02 1.68627750e-03)
197             	(7.97743529e-02 3.74164218e+00 -6.74401453e-02)	(8.10612940e-02 3.71970271e+00 -6.92030623e-02)	(-1.28694111e-03 2.19394627e-02 1.76291703e-03)
198             	(7.98140558e-02 3.74185454e+00 -6.73123263e-02)	(8.10839943e-02 3.71982857e+00 -6.91493364e-02)	(-1.26993853e-03 2.20259719e-02 1.83701014e-03)
199             	(7.98541398e-02 3.74206497e+00 -6.71857829e-02)	(8.11082538e-02 3.71995734e+00 -6.90957441e-02)	(-1.25411401e-03 2.21076293e-02 1.90996119e-03)
200             	(7.98938348e-02 3.74227155e+00 -6.70616339e-02)	(8.11336944e-02 3.72008800e+00 -6.90427108e-02)	(-1.23985962e-03 2.21835473e-02 1.98107692e-03)
201             	(7.99329487e-02 3.74247396e+00 -6.69411648e-02)	(8.11599959e-02 3.72021984e+00 -6.89905073e-02)	(-1.22704719e-03 2.22541251e-02 2.04934252e-03)
202             	(7.99712457e-02 3.74267209e+00 -6.68234671e-02)	(8.11870113e-02 3.72035250e+00 -6.89390928e-02)	(-1.21576560e-03 2.23195961e-02 2.11562572e-03)
203             	(8.00095476e-02 3.74286783e+00 -6.67081567e-02)	(8.12147959e-02 3.72048611e+00 -6.88883460e-02)	(-1.20524832e-03 2.23817235e-02 2.18018927e-03)
204             	(8.00467111e-02 3.74305845e+00 -6.65957750e-02)	(8.12431946e-02 3.72062046e+00 -6.88381919e-02)	(-1.19648353e-03 2.24379968e-02 2.24241685e-03)
205             	(8.00832648e-02 3.74324555e+00 -6.64869305e-02)	(8.12723161e-02 3.72075583e+00 -6.87888347e-02)	(-1.18905127e-03 2.24897200e-02 2.30190423e-03)
206             	(8.01205736e-02 3.74343241e+00 -6.63817504e-02)	(8.13021475e-02 3.72089210e+00 -6.87402993e-02)	(-1.18157391e-03 2.25403051e-02 2.35854891e-03)
207             	(8.01572687e-02 3.74361546e+00 -6.62799126e-02)	(8.13321575e-02 3.72102778e+00 -6.86921637e-02)	(-1.17488876e-03 2.25876800e-02 2.41225108e-03)
208             	(8.01932413e-02 3.74379481e+00 -6.61805592e-02)	(8.13619328e-02 3.72116190e+00 -6.86443361e-02)	(-1.16869143e-03 2.26329089e-02 2.46377689e-03)
209             	(8.02283123e-02 3.74397016e+00 -6.60837122e-02)	(8.13912948e-02 3.72129427e+00 -6.85968899e-02)	(-1.16298248e-03 2.26758824e-02 2.51317766e-03)
210             	(8.02633065e-02 3.74414395e+00 -6.59889324e-02)	(8.14203093e-02 3.72142530e+00 -6.85499077e-02)	(-1.15700270e-03 2.27186433e-02 2.56097527e-03)
211             	(8.02975729e-02 3.74431464e+00 -6.58971443e-02)	(8.14490082e-02 3.72155492e+00 -6.85035850e-02)	(-1.15143533e-03 2.27597213e-02 2.60644064e-03)
212             	(8.03319968e-02 3.74448405e+00 -6.58079067e-02)	(8.14775841e-02 3.72168318e+00 -6.84580457e-02)	(-1.14558733e-03 2.28008654e-02 2.65013902e-03)
213             	(8.03661245e-02 3.74465068e+00 -6.57207217e-02)	(8.15058054e-02 3.72180940e+00 -6.84134699e-02)	(-1.13968088e-03 2.28412789e-02 2.69274816e-03)
214             	(8.03996558e-02 3.74481423e+00 -6.56361400e-02)	(8.15334811e-02 3.72193338e+00 -6.83699825e-02)	(-1.13382528e-03 2.28808517e-02 2.73384253e-03)
215             	(8.04323979e-02 3.74497474e+00 -6.55546037e-02)	(8.15604515e-02 3.72205510e+00 -6.83275602e-02)	(-1.12805355e-03 2.29196420e-02 2.77295649e-03)
216             	(8.04644544e-02 3.74513256e+00 -6.54753357e-02)	(8.15867313e-02 3.72217470e+00 -6.82859184e-02)	(-1.12227686e-03 2.29578636e-02 2.81058272e-03)
217             	(8.04955368e-02 3.74528662e+00 -6.53987880e-02)	(8.16123950e-02 3.72229228e+00 -6.82452222e-02)	(-1.11685819e-03 2.29943412e-02 2.84643419e-03)
218             	(8.05260532e-02 3.74543801e+00 -6.53255803e-02)	(8.16375802e-02 3.72240812e+00 -6.82056731e-02)	(-1.11152703e-03 2.30298967e-02 2.88009279e-03)
219             	(8.05565390e-02 3.74558805e+00 -6.52545461e-02)	(8.16624007e-02 3.72252237e+00 -6.81672036e-02)	(-1.10586162e-03 2.30656768e-02 2.91265750e-03)
220             	(8.05864992e-02 3.74573534e+00 -6.51856823e-02)	(8.16866993e-02 3.72263438e+00 -6.81297953e-02)	(-1.10020009e-03 2.31009542e-02 2.94411293e-03)
221             	(8.06153712e-02 3.74587839e+00 -6.51192208e-02)	(8.17103182e-02 3.72274373e+00 -6.80934369e-02)	(-1.09494700e-03 2.31346567e-02 2.97421615e-03)
222             	(8.06435382e-02 3.74601830e+00 -6.50555751e-02)	(8.17332540e-02 3.72285056e+00 -6.80581149e-02)	(-1.08971578e-03 2.31677475e-02 3.00253983e-03)
223             	(8.06714038e-02 3.74615621e+00 -6.49941400e-02)	(8.17555503e-02 3.72295505e+00 -6.80238043e-02)	(-1.08414657e-03 2.32011594e-02 3.02966427e-03)
224             	(8.06990270e-02 3.74629222e+00 -6.49343403e-02)	(8.17772236e-02 3.72305730e+00 -6.79903446e-02)	(-1.07819660e-03 2.32349226e-02 3.05600427e-03)
225             	(8.07263448e-02 3.74642616e+00 -6.48761944e-02)	(8.17982079e-02 3.72315709e+00 -6.79577777e-02)	(-1.07186311e-03 2.32690672e-02 3.08158332e-03)
226             	(8.07531708e-02 3.74655770e+00 -6.48195353e-02)	(8.18184056e-02 3.72325420e+00 -6.79261572e-02)	(-1.06523482e-03 2.33034992e-02 3.10662189e-03)
227             	(8.07795269e-02 3.74668684e+00 -6.47648795e-02)	(8.18378709e-02 3.72334870e+00 -6.78955963e-02)	(-1.05834397e-03 2.33381397e-02 3.13071686e-03)
228             	(8.08055317e-02 3.74681400e+00 -6.47121111e-02)	(8.18566373e-02 3.72344081e+00 -6.78661044e-02)	(-1.05110565e-03 2.33731846e-02 3.15399323e-03)
229             	(8.08310329e-02 3.74693919e+00 -6.46610396e-02)	(8.18746051e-02 3.72353058e+00 -6.78376647e-02)	(-1.04357227e-03 2.34086112e-02 3.17662508e-03)
230             	(8.08561086e-02 3.74706249e+00 -6.46114477e-02)	(8.18917630e-02 3.72361787e+00 -6.78103169e-02)	(-1.03565434e-03 2.34446161e-02 3.19886922e-03)
231             	(8.08807503e-02 3.74718376e+00 -6.45633652e-02)	(8.19081130e-02 3.72370253e+00 -6.77840291e-02)	(-1.02736264e-03 2.34812250e-02 3.22066382e-03)
232             	(8.09048777e-02 3.74730259e+00 -6.45169283e-02)	(8.19236620e-02 3.72378451e+00 -6.77587669e-02)	(-1.01878431e-03 2.35180815e-02 3.24183862e-03)
233             	(8.09286288e-02 3.74741937e+00 -6.44720585e-02)	(8.19384901e-02 3.72386408e+00 -6.77345608e-02)	(-1.00986127e-03 2.35552947e-02 3.26250226e-03)
234             	(8.09520086e-02 3.74753416e+00 -6.44287446e-02)	(8.19526691e-02 3.72394148e+00 -6.77113964e-02)	(-1.00066053e-03 2.35926794e-02 3.28265176e-03)
235             	(8.09750505e-02 3.74764683e+00 -6.43871845e-02)	(8.19662606e-02 3.72401679e+00 -6.76892541e-02)	(-9.91210107e-04 2.36300396e-02 3.30206962e-03)
236             	(8.09979219e-02 3.74775765e+00 -6.43471458e-02)	(8.19793511e-02 3.72409006e+00 -6.76680326e-02)	(-9.81429164e-04 2.36675953e-02 3.32088686e-03)
237             	(8.10206439e-02 3.74786690e+00 -6.43083217e-02)	(8.19919892e-02 3.72416150e+00 -6.76475994e-02)	(-9.71345293e-04 2.37054091e-02 3.33927770e-03)
238             	(8.10431777e-02 3.74797468e+00 -6.42705444e-02)	(8.20041763e-02 3.72423121e+00 -6.76278834e-02)	(-9.60998634e-04 2.37434762e-02 3.35733897e-03)
