# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
149             	(8.40552287e-02 3.73308327e+00 -6.90952116e-02)	(8.18563796e-02 3.71708758e+00 -7.13850247e-02)	(2.19884905e-03 1.59956969e-02 2.28981308e-03)
150             	(8.41071699e-02 3.73345190e+00 -6.89113375e-02)	(8.18602199e-02 3.71721046e+00 -7.12894957e-02)	(2.24695004e-03 1.62414389e-02 2.37815821e-03)
151             	(8.41612234e-02 3.73380981e+00 -6.87288526e-02)	(8.18650154e-02 3.71733260e+00 -7.11961512e-02)	(2.29620800e-03 1.64772067e-02 2.46729867e-03)
152             	(8.42169094e-02 3.73415942e+00 -6.85482530e-02)	(8.18704746e-02 3.71745181e+00 -7.11047729e-02)	(2.34643481e-03 1.67076102e-02 2.55651996e-03)
153             	(8.42728710e-02 3.73449733e+00 -6.83674283e-02)	(8.18764821e-02 3.71756714e+00 -7.10150521e-02)	(2.39638891e-03 1.69301931e-02 2.64762384e-03)
154             	(8.43278347e-02 3.73482364e+00 -6.81820750e-02)	(8.18835299e-02 3.71768075e+00 -7.09270050e-02)	(2.44430488e-03 1.71428933e-02 2.74492997e-03)
155             	(8.43849191e-02 3.73515069e+00 -6.79983410e-02)	(8.18924525e-02 3.71779728e+00 -7.08410419e-02)	(2.49246664e-03 1.73534119e-02 2.84270092e-03)
156             	(8.44428553e-02 3.73547533e+00 -6.78187096e-02)	(8.19030319e-02 3.71791735e+00 -7.07576977e-02)	(2.53982339e-03 1.75579731e-02 2.93898818e-03)
157             	(8.44999943e-02 3.73579262e+00 -6.76374415e-02)	(8.19146833e-02 3.71803925e+00 -7.06764299e-02)	(2.58531093e-03 1.77533679e-02 3.03898845e-03)
158             	(8.45580602e-02 3.73610751e+00 -6.74589437e-02)	(8.19274215e-02 3.71816251e+00 -7.05966067e-02)	(2.63063874e-03 1.79449920e-02 3.13766300e-03)
159             	(8.46164499e-02 3.73641728e+00 -6.72812055e-02)	(8.19411244e-02 3.71828629e+00 -7.05177320e-02)	(2.67532553e-03 1.81309979e-02 3.23652656e-03)
160             	(8.46754107e-02 3.73672219e+00 -6.71059181e-02)	(8.19556704e-02 3.71840905e+00 -7.04401268e-02)	(2.71974028e-03 1.83131392e-02 3.33420868e-03)
161             	(8.47347857e-02 3.73702199e+00 -6.69324554e-02)	(8.19708167e-02 3.71852988e+00 -7.03641522e-02)	(2.76396903e-03 1.84921072e-02 3.43169688e-03)
162             	(8.47926341e-02 3.73731192e+00 -6.67566752e-02)	(8.19864170e-02 3.71864906e+00 -7.02897618e-02)	(2.80621716e-03 1.86628571e-02 3.53308662e-03)
163             	(8.48499937e-02 3.73759553e+00 -6.65847228e-02)	(8.20030979e-02 3.71876934e+00 -7.02168798e-02)	(2.84689578e-03 1.88261865e-02 3.63215705e-03)
164             	(8.49066974e-02 3.73787306e+00 -6.64148199e-02)	(8.20213763e-02 3.71889283e+00 -7.01448409e-02)	(2.88532106e-03 1.89802322e-02 3.73002094e-03)
165             	(8.49644935e-02 3.73815077e+00 -6.62456874e-02)	(8.20416335e-02 3.71902109e+00 -7.00728362e-02)	(2.92286004e-03 1.91296795e-02 3.82714882e-03)
166             	(8.50232618e-02 3.73842714e+00 -6.60771726e-02)	(8.20635525e-02 3.71915251e+00 -7.00010955e-02)	(2.95970932e-03 1.92746374e-02 3.92392288e-03)
167             	(8.50812739e-02 3.73869616e+00 -6.59107776e-02)	(8.20862995e-02 3.71928391e+00 -6.99306284e-02)	(2.99497438e-03 1.94122478e-02 4.01985080e-03)
168             	(8.51370497e-02 3.73895417e+00 -6.57457384e-02)	(8.21096766e-02 3.71941467e+00 -6.98617220e-02)	(3.02737307e-03 1.95394998e-02 4.11598361e-03)
169             	(8.51916215e-02 3.73920454e+00 -6.55827612e-02)	(8.21341890e-02 3.71954674e+00 -6.97943632e-02)	(3.05743246e-03 1.96578039e-02 4.21160194e-03)
170             	(8.52454831e-02 3.73944895e+00 -6.54243003e-02)	(8.21602786e-02 3.71968214e+00 -6.97282304e-02)	(3.08520451e-03 1.97668014e-02 4.30393016e-03)
171             	(8.52985955e-02 3.73968836e+00 -6.52718576e-02)	(8.21880395e-02 3.71982151e+00 -6.96628328e-02)	(3.11055604e-03 1.98668528e-02 4.39097512e-03)
172             	(8.53533040e-02 3.73992781e+00 -6.51203910e-02)	(8.22175264e-02 3.71996459e+00 -6.95977386e-02)	(3.13577762e-03 1.99632188e-02 4.47734760e-03)
173             	(8.54064108e-02 3.74015848e+00 -6.49706488e-02)	(8.22479330e-02 3.72010856e+00 -6.95327833e-02)	(3.15847787e-03 2.00499223e-02 4.56213450e-03)
174             	(8.54588876e-02 3.74038303e+00 -6.48255416e-02)	(8.22791635e-02 3.72025316e+00 -6.94683398e-02)	(3.17972418e-03 2.01298661e-02 4.64279823e-03)
175             	(8.55108721e-02 3.74060246e+00 -6.46842471e-02)	(8.23109395e-02 3.72039813e+00 -6.94047733e-02)	(3.19993259e-03 2.02043326e-02 4.72052624e-03)
176             	(8.55622688e-02 3.74081749e+00 -6.45480707e-02)	(8.23430237e-02 3.72054311e+00 -6.93420518e-02)	(3.21924511e-03 2.02743830e-02 4.79398114e-03)
177             	(8.56128711e-02 3.74102769e+00 -6.44138535e-02)	(8.23752944e-02 3.72068764e+00 -6.92797621e-02)	(3.23757667e-03 2.03400502e-02 4.86590865e-03)
178             	(8.56615122e-02 3.74123001e+00 -6.42835942e-02)	(8.24078540e-02 3.72083186e+00 -6.92182052e-02)	(3.25365821e-03 2.03981478e-02 4.93461095e-03)
179             	(8.57099151e-02 3.74142941e+00 -6.41593151e-02)	(8.24408685e-02 3.72097635e+00 -6.91578628e-02)	(3.26904658e-03 2.04530564e-02 4.99854764e-03)
180             	(8.57574979e-02 3.74162383e+00 -6.40395886e-02)	(8.24741727e-02 3.72112087e+00 -6.90984552e-02)	(3.28332517e-03 2.05029580e-02 5.05886651e-03)
181             	(8.58054821e-02 3.74181693e+00 -6.39238760e-02)	(8.25076709e-02 3.72126544e+00 -6.90399381e-02)	(3.29781123e-03 2.05514821e-02 5.11606209e-03)
182             	(8.58516790e-02 3.74200403e+00 -6.38118718e-02)	(8.25409585e-02 3.72140924e+00 -6.89822389e-02)	(3.31072051e-03 2.05947895e-02 5.17036714e-03)
183             	(8.58970924e-02 3.74218773e+00 -6.37035594e-02)	(8.25741560e-02 3.72155246e+00 -6.89257064e-02)	(3.32293646e-03 2.06352759e-02 5.22214703e-03)
184             	(8.59423258e-02 3.74236910e+00 -6.35983336e-02)	(8.26072114e-02 3.72169456e+00 -6.88706667e-02)	(3.33511440e-03 2.06745332e-02 5.27233313e-03)
185             	(8.59870047e-02 3.74254619e+00 -6.34962760e-02)	(8.26398358e-02 3.72183447e+00 -6.88173422e-02)	(3.34716884e-03 2.07117220e-02 5.32106622e-03)
186             	(8.60309381e-02 3.74271866e+00 -6.33977543e-02)	(8.26717853e-02 3.72197152e+00 -6.87660640e-02)	(3.35915281e-03 2.07471438e-02 5.36830970e-03)
187             	(8.60742252e-02 3.74288727e+00 -6.33035212e-02)	(8.27027761e-02 3.72210531e+00 -6.87169948e-02)	(3.37144905e-03 2.07819583e-02 5.41347357e-03)
188             	(8.61162962e-02 3.74305079e+00 -6.32131049e-02)	(8.27328213e-02 3.72223615e+00 -6.86698615e-02)	(3.38347490e-03 2.08146448e-02 5.45675666e-03)
189             	(8.61580089e-02 3.74321209e+00 -6.31264961e-02)	(8.27621033e-02 3.72236458e+00 -6.86244936e-02)	(3.39590565e-03 2.08475024e-02 5.49799747e-03)
190             	(8.61991383e-02 3.74336966e+00 -6.30446057e-02)	(8.27906297e-02 3.72249026e+00 -6.85806234e-02)	(3.40850864e-03 2.08793975e-02 5.53601770e-03)
191             	(8.62394421e-02 3.74352318e+00 -6.29665254e-02)	(8.28182752e-02 3.72261288e+00 -6.85378439e-02)	(3.42116688e-03 2.09102988e-02 5.57131847e-03)
192             	(8.62788831e-02 3.74367283e+00 -6.28921954e-02)	(8.28450793e-02 3.72273250e+00 -6.84962018e-02)	(3.43380383e-03 2.09403219e-02 5.60400638e-03)
193             	(8.63184228e-02 3.74382086e+00 -6.28203182e-02)	(8.28710810e-02 3.72284925e+00 -6.84559422e-02)	(3.44734183e-03 2.09716114e-02 5.63562399e-03)
194             	(8.63578181e-02 3.74396669e+00 -6.27514357e-02)	(8.28960502e-02 3.72296259e+00 -6.84176537e-02)	(3.46176785e-03 2.10041018e-02 5.66621797e-03)
195             	(8.63967646e-02 3.74410986e+00 -6.26849172e-02)	(8.29198097e-02 3.72307198e+00 -6.83812794e-02)	(3.47695492e-03 2.10378753e-02 5.69636216e-03)
196             	(8.64350966e-02 3.74424968e+00 -6.26208626e-02)	(8.29422706e-02 3.72317703e+00 -6.83467079e-02)	(3.49282601e-03 2.10726496e-02 5.72584532e-03)
197             	(8.64730158e-02 3.74438611e+00 -6.25592077e-02)	(8.29635637e-02 3.72327800e+00 -6.83138860e-02)	(3.50945202e-03 2.11081144e-02 5.75467829e-03)
198             	(8.65107051e-02 3.74451971e+00 -6.24991612e-02)	(8.29838148e-02 3.72337547e+00 -6.82825223e-02)	(3.52689026e-03 2.11442407e-02 5.78336104e-03)
199             	(8.65478925e-02 3.74465044e+00 -6.24413506e-02)	(8.30030439e-02 3.72346988e+00 -6.82524531e-02)	(3.54484865e-03 2.11805582e-02 5.81110250e-03)
200             	(8.65843411e-02 3.74477821e+00 -6.23859677e-02)	(8.30212805e-02 3.72356150e+00 -6.82235711e-02)	(3.56306060e-03 2.12167063e-02 5.83760336e-03)
201             	(8.66202006e-02 3.74490311e+00 -6.23328440e-02)	(8.30385367e-02 3.72365034e+00 -6.81960207e-02)	(3.58166392e-03 2.12527662e-02 5.86317668e-03)
202             	(8.66556607e-02 3.74502530e+00 -6.22817521e-02)	(8.30548376e-02 3.72373632e+00 -6.81698914e-02)	(3.60082307e-03 2.12889871e-02 5.88813929e-03)
203             	(8.66906434e-02 3.74514436e+00 -6.22329504e-02)	(8.30701508e-02 3.72381917e+00 -6.81452151e-02)	(3.62049260e-03 2.13251851e-02 5.91226465e-03)
204             	(8.67252034e-02 3.74526047e+00 -6.21860588e-02)	(8.30844959e-02 3.72389894e+00 -6.81219740e-02)	(3.64070748e-03 2.13615211e-02 5.93591520e-03)
205             	(8.67594525e-02 3.74537402e+00 -6.21407908e-02)	(8.30979500e-02 3.72397590e+00 -6.81001274e-02)	(3.66150249e-03 2.13981206e-02 5.95933661e-03)
206             	(8.67933767e-02 3.74548527e+00 -6.20974059e-02)	(8.31106009e-02 3.72405041e+00 -6.80796831e-02)	(3.68277571e-03 2.14348578e-02 5.98227715e-03)
