# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
149             	(-2.37213614e+00 7.30634887e-02 5.72715382e-01)	(-2.36158545e+00 7.55342996e-02 5.31246842e-01)	(-1.05506870e-02 -2.47081089e-03 4.14685398e-02)
150             	(-2.37226221e+00 7.29425982e-02 5.72981042e-01)	(-2.36160281e+00 7.54353523e-02 5.31266618e-01)	(-1.06594024e-02 -2.49275407e-03 4.17144242e-02)
151             	(-2.37238292e+00 7.28232047e-02 5.73239771e-01)	(-2.36161973e+00 7.53383351e-02 5.31287786e-01)	(-1.07631889e-02 -2.51513040e-03 4.19519854e-02)
152             	(-2.37249868e+00 7.27058929e-02 5.73494640e-01)	(-2.36163531e+00 7.52433698e-02 5.31309652e-01)	(-1.08633649e-02 -2.53747690e-03 4.21849878e-02)
153             	(-2.37260928e+00 7.25891510e-02 5.73743719e-01)	(-2.36164913e+00 7.51503818e-02 5.31332086e-01)	(-1.09601511e-02 -2.56123082e-03 4.24116335e-02)
154             	(-2.37271564e+00 7.24689184e-02 5.73986726e-01)	(-2.36166170e+00 7.50593666e-02 5.31356527e-01)	(-1.10539447e-02 -2.59044814e-03 4.26301991e-02)
155             	(-2.37281966e+00 7.23502724e-02 5.74232077e-01)	(-2.36167439e+00 7.49704979e-02 5.31385495e-01)	(-1.11452706e-02 -2.62022545e-03 4.28465813e-02)
156             	(-2.37292220e+00 7.22347413e-02 5.74476608e-01)	(-2.36168798e+00 7.48840218e-02 5.31418596e-01)	(-1.12342201e-02 -2.64928058e-03 4.30580123e-02)
157             	(-2.37302257e+00 7.21177868e-02 5.74716140e-01)	(-2.36170231e+00 7.47995075e-02 5.31454276e-01)	(-1.13202589e-02 -2.68172069e-03 4.32618643e-02)
158             	(-2.37312097e+00 7.20029387e-02 5.74954789e-01)	(-2.36171695e+00 7.47165688e-02 5.31492411e-01)	(-1.14040174e-02 -2.71363009e-03 4.34623784e-02)
159             	(-2.37321702e+00 7.18887112e-02 5.75190571e-01)	(-2.36173163e+00 7.46348961e-02 5.31532570e-01)	(-1.14853929e-02 -2.74618491e-03 4.36580014e-02)
160             	(-2.37331035e+00 7.17764993e-02 5.75424385e-01)	(-2.36174572e+00 7.45547119e-02 5.31574112e-01)	(-1.15646301e-02 -2.77821262e-03 4.38502733e-02)
161             	(-2.37340075e+00 7.16658215e-02 5.75656033e-01)	(-2.36175906e+00 7.44762346e-02 5.31616415e-01)	(-1.16416870e-02 -2.81041309e-03 4.40396178e-02)
162             	(-2.37348828e+00 7.15531064e-02 5.75881309e-01)	(-2.36177199e+00 7.43993694e-02 5.31659435e-01)	(-1.17162917e-02 -2.84626300e-03 4.42218739e-02)
163             	(-2.37357398e+00 7.14434760e-02 5.76102406e-01)	(-2.36178511e+00 7.43241249e-02 5.31704987e-01)	(-1.17888696e-02 -2.88064896e-03 4.43974189e-02)
164             	(-2.37365780e+00 7.13356364e-02 5.76319514e-01)	(-2.36179870e+00 7.42501296e-02 5.31754536e-01)	(-1.18590953e-02 -2.91449314e-03 4.45649781e-02)
165             	(-2.37374026e+00 7.12285180e-02 5.76537120e-01)	(-2.36181299e+00 7.41767849e-02 5.31809189e-01)	(-1.19272706e-02 -2.94826692e-03 4.47279304e-02)
166             	(-2.37382106e+00 7.11219114e-02 5.76754745e-01)	(-2.36182773e+00 7.41040777e-02 5.31867974e-01)	(-1.19933350e-02 -2.98216634e-03 4.48867713e-02)
167             	(-2.37389976e+00 7.10166860e-02 5.76967898e-01)	(-2.36184245e+00 7.40326143e-02 5.31928664e-01)	(-1.20573116e-02 -3.01592832e-03 4.50392335e-02)
168             	(-2.37397618e+00 7.09119194e-02 5.77172970e-01)	(-2.36185703e+00 7.39626762e-02 5.31990720e-01)	(-1.21191507e-02 -3.05075683e-03 4.51822499e-02)
169             	(-2.37405054e+00 7.08084909e-02 5.77372653e-01)	(-2.36187171e+00 7.38944516e-02 5.32055542e-01)	(-1.21788254e-02 -3.08596067e-03 4.53171111e-02)
170             	(-2.37412321e+00 7.07092414e-02 5.77568006e-01)	(-2.36188680e+00 7.38278097e-02 5.32124494e-01)	(-1.22364120e-02 -3.11856831e-03 4.54435116e-02)
171             	(-2.37419431e+00 7.06155134e-02 5.77759474e-01)	(-2.36190246e+00 7.37622525e-02 5.32197934e-01)	(-1.22918476e-02 -3.14673919e-03 4.55615405e-02)
172             	(-2.37426388e+00 7.05223850e-02 5.77952039e-01)	(-2.36191865e+00 7.36971687e-02 5.32275848e-01)	(-1.23452339e-02 -3.17478366e-03 4.56761910e-02)
173             	(-2.37433154e+00 7.04302425e-02 5.78138197e-01)	(-2.36193507e+00 7.36323114e-02 5.32356127e-01)	(-1.23964678e-02 -3.20206886e-03 4.57820698e-02)
174             	(-2.37439747e+00 7.03419064e-02 5.78320367e-01)	(-2.36195177e+00 7.35680406e-02 5.32438586e-01)	(-1.24457058e-02 -3.22613420e-03 4.58817805e-02)
175             	(-2.37446186e+00 7.02566295e-02 5.78499383e-01)	(-2.36196875e+00 7.35047247e-02 5.32522797e-01)	(-1.24931182e-02 -3.24809515e-03 4.59765853e-02)
176             	(-2.37452471e+00 7.01757059e-02 5.78675532e-01)	(-2.36198588e+00 7.34423748e-02 5.32608226e-01)	(-1.25388310e-02 -3.26666894e-03 4.60673057e-02)
177             	(-2.37458582e+00 7.00961193e-02 5.78848402e-01)	(-2.36200296e+00 7.33805716e-02 5.32694400e-01)	(-1.25828558e-02 -3.28445221e-03 4.61540015e-02)
178             	(-2.37464521e+00 7.00197858e-02 5.79014735e-01)	(-2.36202001e+00 7.33195391e-02 5.32781357e-01)	(-1.26252019e-02 -3.29975326e-03 4.62333778e-02)
179             	(-2.37470362e+00 6.99481808e-02 5.79178897e-01)	(-2.36203725e+00 7.32596019e-02 5.32869562e-01)	(-1.26663764e-02 -3.31142102e-03 4.63093358e-02)
180             	(-2.37476094e+00 6.98803852e-02 5.79339356e-01)	(-2.36205487e+00 7.32005293e-02 5.32958692e-01)	(-1.27060750e-02 -3.32014408e-03 4.63806637e-02)
181             	(-2.37481743e+00 6.98158133e-02 5.79499400e-01)	(-2.36207296e+00 7.31423240e-02 5.33048637e-01)	(-1.27444673e-02 -3.32651069e-03 4.64507632e-02)
182             	(-2.37487287e+00 6.97540147e-02 5.79654508e-01)	(-2.36209142e+00 7.30849247e-02 5.33138551e-01)	(-1.27814571e-02 -3.33090994e-03 4.65159567e-02)
183             	(-2.37492730e+00 6.96950748e-02 5.79806905e-01)	(-2.36211014e+00 7.30286024e-02 5.33228646e-01)	(-1.28171571e-02 -3.33352761e-03 4.65782589e-02)
184             	(-2.37498064e+00 6.96384724e-02 5.79957808e-01)	(-2.36212901e+00 7.29735746e-02 5.33318606e-01)	(-1.28516308e-02 -3.33510226e-03 4.66392017e-02)
185             	(-2.37503279e+00 6.95841204e-02 5.80105669e-01)	(-2.36214794e+00 7.29199859e-02 5.33407541e-01)	(-1.28848483e-02 -3.33586548e-03 4.66981287e-02)
186             	(-2.37508371e+00 6.95323770e-02 5.80250106e-01)	(-2.36216689e+00 7.28680829e-02 5.33494817e-01)	(-1.29168199e-02 -3.33570590e-03 4.67552889e-02)
187             	(-2.37513364e+00 6.94838932e-02 5.80391676e-01)	(-2.36218604e+00 7.28179700e-02 5.33579817e-01)	(-1.29475975e-02 -3.33407684e-03 4.68118581e-02)
188             	(-2.37518264e+00 6.94384839e-02 5.80528945e-01)	(-2.36220550e+00 7.27695095e-02 5.33662628e-01)	(-1.29771477e-02 -3.33102564e-03 4.68663170e-02)
189             	(-2.37523099e+00 6.93962507e-02 5.80664404e-01)	(-2.36222528e+00 7.27226294e-02 5.33743687e-01)	(-1.30057153e-02 -3.32637865e-03 4.69207174e-02)
190             	(-2.37527845e+00 6.93579498e-02 5.80797085e-01)	(-2.36224524e+00 7.26771202e-02 5.33822820e-01)	(-1.30332079e-02 -3.31917033e-03 4.69742653e-02)
191             	(-2.37532494e+00 6.93228160e-02 5.80926545e-01)	(-2.36226531e+00 7.26325820e-02 5.33899738e-01)	(-1.30596234e-02 -3.30976597e-03 4.70268075e-02)
192             	(-2.37537040e+00 6.92907372e-02 5.81052946e-01)	(-2.36228539e+00 7.25889865e-02 5.33974542e-01)	(-1.30850046e-02 -3.29824929e-03 4.70784033e-02)
193             	(-2.37541476e+00 6.92604586e-02 5.81178512e-01)	(-2.36230535e+00 7.25464972e-02 5.34047399e-01)	(-1.31094119e-02 -3.28603857e-03 4.71311130e-02)
194             	(-2.37545802e+00 6.92324902e-02 5.81302649e-01)	(-2.36232515e+00 7.25056418e-02 5.34117778e-01)	(-1.31328651e-02 -3.27315164e-03 4.71848710e-02)
195             	(-2.37550035e+00 6.92061478e-02 5.81424655e-01)	(-2.36234477e+00 7.24663644e-02 5.34185190e-01)	(-1.31555798e-02 -3.26021658e-03 4.72394656e-02)
196             	(-2.37554166e+00 6.91816560e-02 5.81544038e-01)	(-2.36236421e+00 7.24286566e-02 5.34249286e-01)	(-1.31774581e-02 -3.24700059e-03 4.72947520e-02)
197             	(-2.37558188e+00 6.91591416e-02 5.81660962e-01)	(-2.36238353e+00 7.23925435e-02 5.34310268e-01)	(-1.31983558e-02 -3.23340189e-03 4.73506943e-02)
198             	(-2.37562113e+00 6.91379061e-02 5.81775802e-01)	(-2.36240284e+00 7.23577580e-02 5.34368527e-01)	(-1.32182860e-02 -3.21985191e-03 4.74072758e-02)
199             	(-2.37565947e+00 6.91184685e-02 5.81888364e-01)	(-2.36242224e+00 7.23240897e-02 5.34424315e-01)	(-1.32372367e-02 -3.20562126e-03 4.74640497e-02)
200             	(-2.37569702e+00 6.91008638e-02 5.81998454e-01)	(-2.36244172e+00 7.22913758e-02 5.34477795e-01)	(-1.32552921e-02 -3.19051196e-03 4.75206590e-02)
201             	(-2.37573370e+00 6.90849271e-02 5.82106214e-01)	(-2.36246126e+00 7.22597327e-02 5.34528965e-01)	(-1.32724371e-02 -3.17480556e-03 4.75772488e-02)
202             	(-2.37576943e+00 6.90704912e-02 5.82211877e-01)	(-2.36248078e+00 7.22292304e-02 5.34577828e-01)	(-1.32886529e-02 -3.15873915e-03 4.76340481e-02)
203             	(-2.37580423e+00 6.90577230e-02 5.82315150e-01)	(-2.36250028e+00 7.21999078e-02 5.34624238e-01)	(-1.33039500e-02 -3.14218482e-03 4.76909117e-02)
204             	(-2.37583815e+00 6.90464116e-02 5.82416253e-01)	(-2.36251975e+00 7.21717866e-02 5.34668257e-01)	(-1.33183980e-02 -3.12537501e-03 4.77479961e-02)
205             	(-2.37587116e+00 6.90364525e-02 5.82515417e-01)	(-2.36253918e+00 7.21448979e-02 5.34710083e-01)	(-1.33319839e-02 -3.10844543e-03 4.78053339e-02)
206             	(-2.37590331e+00 6.90279010e-02 5.82612835e-01)	(-2.36255858e+00 7.21192488e-02 5.34749981e-01)	(-1.33447346e-02 -3.09134782e-03 4.78628543e-02)
