# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
150             	(-2.32114970e+00 9.03872818e-02 4.99044531e-01)	(-2.33677213e+00 8.61960621e-02 4.82607015e-01)	(1.56224238e-02 4.19121966e-03 1.64375166e-02)
151             	(-2.32122258e+00 9.02141297e-02 4.99562703e-01)	(-2.33683623e+00 8.60172116e-02 4.82926016e-01)	(1.56136526e-02 4.19691804e-03 1.66366877e-02)
152             	(-2.32130183e+00 9.00407946e-02 5.00081899e-01)	(-2.33690393e+00 8.58374842e-02 4.83244065e-01)	(1.56021078e-02 4.20331039e-03 1.68378348e-02)
153             	(-2.32138827e+00 8.98674995e-02 5.00602662e-01)	(-2.33697587e+00 8.56570985e-02 4.83561462e-01)	(1.55876002e-02 4.21040102e-03 1.70411993e-02)
154             	(-2.32148139e+00 8.96940089e-02 5.01124417e-01)	(-2.33705172e+00 8.54759756e-02 4.83877855e-01)	(1.55703327e-02 4.21803322e-03 1.72465624e-02)
155             	(-2.32158169e+00 8.95206104e-02 5.01647298e-01)	(-2.33713198e+00 8.52943782e-02 4.84193293e-01)	(1.55502946e-02 4.22623223e-03 1.74540048e-02)
156             	(-2.32168889e+00 8.93473122e-02 5.02170948e-01)	(-2.33721665e+00 8.51123940e-02 4.84507755e-01)	(1.55277528e-02 4.23491821e-03 1.76631932e-02)
157             	(-2.32180375e+00 8.91743706e-02 5.02695926e-01)	(-2.33730625e+00 8.49302622e-02 4.84821656e-01)	(1.55025049e-02 4.24410842e-03 1.78742692e-02)
158             	(-2.32192610e+00 8.90019642e-02 5.03222749e-01)	(-2.33740040e+00 8.47481346e-02 4.85134974e-01)	(1.54743027e-02 4.25382964e-03 1.80877753e-02)
159             	(-2.32205550e+00 8.88302342e-02 5.03750839e-01)	(-2.33749909e+00 8.45662178e-02 4.85447614e-01)	(1.54435898e-02 4.26401634e-03 1.83032242e-02)
160             	(-2.32219103e+00 8.86591097e-02 5.04279389e-01)	(-2.33760163e+00 8.43845706e-02 4.85759158e-01)	(1.54105925e-02 4.27453906e-03 1.85202316e-02)
161             	(-2.32233304e+00 8.84887857e-02 5.04808644e-01)	(-2.33770835e+00 8.42033799e-02 4.86069877e-01)	(1.53753073e-02 4.28540581e-03 1.87387664e-02)
162             	(-2.32248077e+00 8.83193743e-02 5.05338241e-01)	(-2.33781870e+00 8.40227194e-02 4.86379478e-01)	(1.53379331e-02 4.29665490e-03 1.89587630e-02)
163             	(-2.32263420e+00 8.81508922e-02 5.05867956e-01)	(-2.33793285e+00 8.38427085e-02 4.86687934e-01)	(1.52986531e-02 4.30818363e-03 1.91800212e-02)
164             	(-2.32279299e+00 8.79833435e-02 5.06397639e-01)	(-2.33805028e+00 8.36632994e-02 4.86994896e-01)	(1.52572893e-02 4.32004409e-03 1.94027438e-02)
165             	(-2.32295728e+00 8.78170555e-02 5.06927456e-01)	(-2.33817122e+00 8.34847119e-02 4.87300524e-01)	(1.52139348e-02 4.33234359e-03 1.96269314e-02)
166             	(-2.32312663e+00 8.76519952e-02 5.07457119e-01)	(-2.33829533e+00 8.33070706e-02 4.87604660e-01)	(1.51687002e-02 4.34492468e-03 1.98524587e-02)
167             	(-2.32330098e+00 8.74883899e-02 5.07986656e-01)	(-2.33842259e+00 8.31305109e-02 4.87907287e-01)	(1.51216062e-02 4.35787902e-03 2.00793692e-02)
168             	(-2.32347944e+00 8.73261876e-02 5.08515445e-01)	(-2.33855226e+00 8.29550677e-02 4.88207997e-01)	(1.50728271e-02 4.37111989e-03 2.03074473e-02)
169             	(-2.32366160e+00 8.71653282e-02 5.09043201e-01)	(-2.33868406e+00 8.27807412e-02 4.88506558e-01)	(1.50224595e-02 4.38458705e-03 2.05366431e-02)
170             	(-2.32384651e+00 8.70056696e-02 5.09569210e-01)	(-2.33881699e+00 8.26074320e-02 4.88802278e-01)	(1.49704801e-02 4.39823754e-03 2.07669314e-02)
171             	(-2.32403491e+00 8.68472739e-02 5.10093903e-01)	(-2.33895228e+00 8.24352687e-02 4.89096121e-01)	(1.49173649e-02 4.41200515e-03 2.09977819e-02)
172             	(-2.32422776e+00 8.66903352e-02 5.10618184e-01)	(-2.33909053e+00 8.22644274e-02 4.89388642e-01)	(1.48627657e-02 4.42590782e-03 2.12295417e-02)
173             	(-2.32442527e+00 8.65351408e-02 5.11142423e-01)	(-2.33923199e+00 8.20951106e-02 4.89680075e-01)	(1.48067188e-02 4.44003017e-03 2.14623484e-02)
174             	(-2.32462591e+00 8.63816237e-02 5.11665596e-01)	(-2.33937516e+00 8.19273452e-02 4.89969538e-01)	(1.47492469e-02 4.45427845e-03 2.16960580e-02)
175             	(-2.32482888e+00 8.62297619e-02 5.12187444e-01)	(-2.33951918e+00 8.17610913e-02 4.90256617e-01)	(1.46903000e-02 4.46867055e-03 2.19308271e-02)
176             	(-2.32503299e+00 8.60793074e-02 5.12706665e-01)	(-2.33966343e+00 8.15962855e-02 4.90540762e-01)	(1.46304451e-02 4.48302190e-03 2.21659028e-02)
177             	(-2.32523925e+00 8.59304607e-02 5.13223916e-01)	(-2.33980914e+00 8.14330632e-02 4.90822853e-01)	(1.45698892e-02 4.49739745e-03 2.24010626e-02)
178             	(-2.32544823e+00 8.57831882e-02 5.13740162e-01)	(-2.33995630e+00 8.12713397e-02 4.91103074e-01)	(1.45080784e-02 4.51184857e-03 2.26370884e-02)
179             	(-2.32566033e+00 8.56375550e-02 5.14255490e-01)	(-2.34010554e+00 8.11112432e-02 4.91381817e-01)	(1.44452148e-02 4.52631176e-03 2.28736735e-02)
180             	(-2.32587362e+00 8.54935938e-02 5.14768631e-01)	(-2.34025511e+00 8.09526039e-02 4.91657944e-01)	(1.43814970e-02 4.54098983e-03 2.31106870e-02)
181             	(-2.32608931e+00 8.53512249e-02 5.15280065e-01)	(-2.34040613e+00 8.07955350e-02 4.91932091e-01)	(1.43168244e-02 4.55568987e-03 2.33479740e-02)
182             	(-2.32630647e+00 8.52100816e-02 5.15789416e-01)	(-2.34055785e+00 8.06397720e-02 4.92203891e-01)	(1.42513856e-02 4.57030963e-03 2.35855250e-02)
183             	(-2.32652670e+00 8.50704074e-02 5.16297799e-01)	(-2.34071179e+00 8.04853808e-02 4.92474403e-01)	(1.41850925e-02 4.58502667e-03 2.38233962e-02)
184             	(-2.32674762e+00 8.49320419e-02 5.16801996e-01)	(-2.34086606e+00 8.03322548e-02 4.92742480e-01)	(1.41184374e-02 4.59978713e-03 2.40595162e-02)
185             	(-2.32696904e+00 8.47947914e-02 5.17299581e-01)	(-2.34102149e+00 8.01806347e-02 4.93008859e-01)	(1.40524528e-02 4.61415662e-03 2.42907220e-02)
186             	(-2.32718655e+00 8.46578339e-02 5.17783784e-01)	(-2.34117674e+00 8.00304529e-02 4.93273572e-01)	(1.39901877e-02 4.62738096e-03 2.45102122e-02)
187             	(-2.32740244e+00 8.45216671e-02 5.18261098e-01)	(-2.34133370e+00 7.98820339e-02 4.93539457e-01)	(1.39312615e-02 4.63963324e-03 2.47216409e-02)
188             	(-2.32761814e+00 8.43866843e-02 5.18736589e-01)	(-2.34149234e+00 7.97353584e-02 4.93807473e-01)	(1.38742017e-02 4.65132592e-03 2.49291167e-02)
189             	(-2.32783785e+00 8.42532084e-02 5.19213977e-01)	(-2.34165502e+00 7.95905488e-02 4.94078466e-01)	(1.38171701e-02 4.66265959e-03 2.51355108e-02)
190             	(-2.32806034e+00 8.41211592e-02 5.19690694e-01)	(-2.34182037e+00 7.94474355e-02 4.94350066e-01)	(1.37600311e-02 4.67372367e-03 2.53406276e-02)
191             	(-2.32828467e+00 8.39904389e-02 5.20165032e-01)	(-2.34198722e+00 7.93058450e-02 4.94620385e-01)	(1.37025495e-02 4.68459388e-03 2.55446472e-02)
192             	(-2.32850899e+00 8.38611535e-02 5.20636471e-01)	(-2.34215363e+00 7.91656195e-02 4.94887859e-01)	(1.36446330e-02 4.69553394e-03 2.57486120e-02)
193             	(-2.32873226e+00 8.37328078e-02 5.21103976e-01)	(-2.34231859e+00 7.90266268e-02 4.95151635e-01)	(1.35863328e-02 4.70618103e-03 2.59523415e-02)
194             	(-2.32895467e+00 8.36057610e-02 5.21567336e-01)	(-2.34248268e+00 7.88891074e-02 4.95412210e-01)	(1.35280098e-02 4.71665360e-03 2.61551255e-02)
195             	(-2.32917619e+00 8.34799840e-02 5.22026732e-01)	(-2.34264589e+00 7.87529861e-02 4.95669908e-01)	(1.34696968e-02 4.72699788e-03 2.63568240e-02)
196             	(-2.32939866e+00 8.33556055e-02 5.22484201e-01)	(-2.34280985e+00 7.86182656e-02 4.95926055e-01)	(1.34111975e-02 4.73733985e-03 2.65581458e-02)
197             	(-2.32962110e+00 8.32324849e-02 5.22938993e-01)	(-2.34297370e+00 7.84848408e-02 4.96180061e-01)	(1.33526020e-02 4.74764407e-03 2.67589312e-02)
198             	(-2.32984457e+00 8.31107432e-02 5.23391587e-01)	(-2.34313831e+00 7.83527536e-02 4.96432141e-01)	(1.32937384e-02 4.75798960e-03 2.69594461e-02)
199             	(-2.33006754e+00 8.29901007e-02 5.23840364e-01)	(-2.34330219e+00 7.82216975e-02 4.96680471e-01)	(1.32346470e-02 4.76840324e-03 2.71598930e-02)
200             	(-2.33029065e+00 8.28707282e-02 5.24285038e-01)	(-2.34346616e+00 7.80919863e-02 4.96925059e-01)	(1.31755113e-02 4.77874190e-03 2.73599790e-02)
201             	(-2.33051165e+00 8.27525094e-02 5.24724138e-01)	(-2.34362804e+00 7.79635787e-02 4.97164649e-01)	(1.31163910e-02 4.78893067e-03 2.75594890e-02)
202             	(-2.33073243e+00 8.26359171e-02 5.25159275e-01)	(-2.34378963e+00 7.78367678e-02 4.97400875e-01)	(1.30572006e-02 4.79914930e-03 2.77584005e-02)
203             	(-2.33095111e+00 8.25203827e-02 5.25589567e-01)	(-2.34394921e+00 7.77111209e-02 4.97633076e-01)	(1.29980970e-02 4.80926179e-03 2.79564903e-02)
204             	(-2.33117061e+00 8.24062880e-02 5.26017396e-01)	(-2.34410953e+00 7.75868375e-02 4.97863067e-01)	(1.29389181e-02 4.81945044e-03 2.81543289e-02)
205             	(-2.33138799e+00 8.22933601e-02 5.26440803e-01)	(-2.34426780e+00 7.74635777e-02 4.98089064e-01)	(1.28798105e-02 4.82978245e-03 2.83517390e-02)
206             	(-2.33160484e+00 8.21817321e-02 5.26860330e-01)	(-2.34442552e+00 7.73415276e-02 4.98311307e-01)	(1.28206786e-02 4.84020458e-03 2.85490228e-02)
207             	(-2.33181867e+00 8.20711256e-02 5.27274100e-01)	(-2.34458024e+00 7.72205033e-02 4.98527970e-01)	(1.27615700e-02 4.85062232e-03 2.87461307e-02)
208             	(-2.33203359e+00 8.19619134e-02 5.27684653e-01)	(-2.34473593e+00 7.71008257e-02 4.98741828e-01)	(1.27023319e-02 4.86108774e-03 2.89428253e-02)
209             	(-2.33224741e+00 8.18534899e-02 5.28090748e-01)	(-2.34489067e+00 7.69822711e-02 4.98951835e-01)	(1.26432605e-02 4.87121885e-03 2.91389129e-02)
210             	(-2.33246203e+00 8.17462228e-02 5.28493920e-01)	(-2.34504613e+00 7.68650214e-02 4.99159256e-01)	(1.25841042e-02 4.88120139e-03 2.93346644e-02)
211             	(-2.33267374e+00 8.16397673e-02 5.28891186e-01)	(-2.34519885e+00 7.67488054e-02 4.99361866e-01)	(1.25251085e-02 4.89096187e-03 2.95293198e-02)
212             	(-2.33288255e+00 8.15344215e-02 5.29283443e-01)	(-2.34534863e+00 7.66336964e-02 4.99559562e-01)	(1.24660799e-02 4.90072512e-03 2.97238807e-02)
213             	(-2.33308573e+00 8.14301800e-02 5.29668991e-01)	(-2.34549292e+00 7.65195346e-02 4.99750799e-01)	(1.24071836e-02 4.91064535e-03 2.99181920e-02)
214             	(-2.33328656e+00 8.13274038e-02 5.30050098e-01)	(-2.34563501e+00 7.64066463e-02 4.99937786e-01)	(1.23484477e-02 4.92075747e-03 3.01123115e-02)
215             	(-2.33348536e+00 8.12257536e-02 5.30426475e-01)	(-2.34577527e+00 7.62948560e-02 5.00120593e-01)	(1.22899103e-02 4.93089760e-03 3.03058822e-02)
216             	(-2.33368491e+00 8.11256226e-02 5.30800223e-01)	(-2.34591639e+00 7.61842904e-02 5.00301019e-01)	(1.22314777e-02 4.94133224e-03 3.04992038e-02)
217             	(-2.33388276e+00 8.10268049e-02 5.31169738e-01)	(-2.34605608e+00 7.60748580e-02 5.00477886e-01)	(1.21733290e-02 4.95194685e-03 3.06918513e-02)
218             	(-2.33407943e+00 8.09292078e-02 5.31535313e-01)	(-2.34619469e+00 7.59667067e-02 5.00651683e-01)	(1.21152565e-02 4.96250107e-03 3.08836304e-02)
219             	(-2.33427269e+00 8.08328371e-02 5.31896189e-01)	(-2.34633019e+00 7.58597401e-02 5.00821603e-01)	(1.20574930e-02 4.97309698e-03 3.10745857e-02)
220             	(-2.33446393e+00 8.07379175e-02 5.32253818e-01)	(-2.34646399e+00 7.57540313e-02 5.00988824e-01)	(1.20000584e-02 4.98388620e-03 3.12649934e-02)
221             	(-2.33465243e+00 8.06440494e-02 5.32607827e-01)	(-2.34659552e+00 7.56494205e-02 5.01152904e-01)	(1.19430908e-02 4.99462896e-03 3.14549235e-02)
222             	(-2.33483988e+00 8.05515693e-02 5.32958903e-01)	(-2.34672632e+00 7.55460698e-02 5.01314516e-01)	(1.18864430e-02 5.00549951e-03 3.16443876e-02)
223             	(-2.33502492e+00 8.04602583e-02 5.33305758e-01)	(-2.34685528e+00 7.54438836e-02 5.01472726e-01)	(1.18303589e-02 5.01637478e-03 3.18330324e-02)
224             	(-2.33520881e+00 8.03705314e-02 5.33648798e-01)	(-2.34698363e+00 7.53429425e-02 5.01627823e-01)	(1.17748232e-02 5.02758888e-03 3.20209748e-02)
225             	(-2.33539049e+00 8.02821204e-02 5.33986514e-01)	(-2.34711044e+00 7.52429878e-02 5.01778777e-01)	(1.17199497e-02 5.03913260e-03 3.22077367e-02)
226             	(-2.33557108e+00 8.01949007e-02 5.34319524e-01)	(-2.34723681e+00 7.51439705e-02 5.01926098e-01)	(1.16657219e-02 5.05093026e-03 3.23934264e-02)
227             	(-2.33574856e+00 8.01088542e-02 5.34646242e-01)	(-2.34736096e+00 7.50456104e-02 5.02068900e-01)	(1.16124068e-02 5.06324383e-03 3.25773421e-02)
228             	(-2.33592312e+00 8.00239252e-02 5.34966961e-01)	(-2.34748331e+00 7.49480734e-02 5.02207953e-01)	(1.15601893e-02 5.07585187e-03 3.27590077e-02)
229             	(-2.33609301e+00 7.99398318e-02 5.35281403e-01)	(-2.34760209e+00 7.48513507e-02 5.02342726e-01)	(1.15090768e-02 5.08848118e-03 3.29386770e-02)
230             	(-2.33625926e+00 7.98568137e-02 5.35590991e-01)	(-2.34771796e+00 7.47557048e-02 5.02474053e-01)	(1.14587010e-02 5.10110889e-03 3.31169381e-02)
231             	(-2.33642203e+00 7.97753021e-02 5.35896618e-01)	(-2.34783094e+00 7.46612836e-02 5.02602095e-01)	(1.14089140e-02 5.11401854e-03 3.32945226e-02)
232             	(-2.33658313e+00 7.96954074e-02 5.36199271e-01)	(-2.34794270e+00 7.45681784e-02 5.02727711e-01)	(1.13595712e-02 5.12722895e-03 3.34715602e-02)
233             	(-2.33674192e+00 7.96162934e-02 5.36497505e-01)	(-2.34805269e+00 7.44759777e-02 5.02850304e-01)	(1.13107689e-02 5.14031563e-03 3.36472013e-02)
234             	(-2.33689943e+00 7.95381223e-02 5.36792442e-01)	(-2.34816198e+00 7.43846004e-02 5.02970682e-01)	(1.12625493e-02 5.15352189e-03 3.38217601e-02)
235             	(-2.33705441e+00 7.94610130e-02 5.37083743e-01)	(-2.34826937e+00 7.42940006e-02 5.03088322e-01)	(1.12149642e-02 5.16701242e-03 3.39954207e-02)
236             	(-2.33720729e+00 7.93852789e-02 5.37371790e-01)	(-2.34837526e+00 7.42043263e-02 5.03203547e-01)	(1.11679746e-02 5.18095264e-03 3.41682426e-02)
237             	(-2.33735674e+00 7.93105879e-02 5.37655869e-01)	(-2.34847830e+00 7.41153951e-02 5.03315344e-01)	(1.11215525e-02 5.19519284e-03 3.43405249e-02)
238             	(-2.33750416e+00 7.92369583e-02 5.37936414e-01)	(-2.34857978e+00 7.40273543e-02 5.03424347e-01)	(1.10756214e-02 5.20960394e-03 3.45120671e-02)
239             	(-2.33764857e+00 7.91642843e-02 5.38212337e-01)	(-2.34867889e+00 7.39401311e-02 5.03530030e-01)	(1.10303231e-02 5.22415320e-03 3.46823065e-02)
240             	(-2.33779149e+00 7.90926334e-02 5.38485161e-01)	(-2.34877710e+00 7.38538690e-02 5.03633670e-01)	(1.09856132e-02 5.23876435e-03 3.48514909e-02)
241             	(-2.33793208e+00 7.90218661e-02 5.38754863e-01)	(-2.34887357e+00 7.37685151e-02 5.03735120e-01)	(1.09414958e-02 5.25335106e-03 3.50197428e-02)
242             	(-2.33807135e+00 7.89523147e-02 5.39022512e-01)	(-2.34896929e+00 7.36842616e-02 5.03835057e-01)	(1.08979401e-02 5.26805310e-03 3.51874548e-02)
243             	(-2.33820763e+00 7.88838928e-02 5.39286409e-01)	(-2.34906268e+00 7.36009177e-02 5.03932147e-01)	(1.08550477e-02 5.28297503e-03 3.53542624e-02)
244             	(-2.33834214e+00 7.88166797e-02 5.39547033e-01)	(-2.34915474e+00 7.35184959e-02 5.04026750e-01)	(1.08126084e-02 5.29818379e-03 3.55202829e-02)
245             	(-2.33847461e+00 7.87506849e-02 5.39804426e-01)	(-2.34924527e+00 7.34369657e-02 5.04118734e-01)	(1.07706599e-02 5.31371915e-03 3.56856923e-02)
246             	(-2.33860490e+00 7.86858736e-02 5.40058377e-01)	(-2.34933426e+00 7.33562704e-02 5.04208112e-01)	(1.07293583e-02 5.32960314e-03 3.58502652e-02)
247             	(-2.33873321e+00 7.86219812e-02 5.40308676e-01)	(-2.34942196e+00 7.32763988e-02 5.04295181e-01)	(1.06887531e-02 5.34558243e-03 3.60134955e-02)
248             	(-2.33885976e+00 7.85593039e-02 5.40555731e-01)	(-2.34950866e+00 7.31974019e-02 5.04380523e-01)	(1.06488957e-02 5.36190197e-03 3.61752073e-02)
249             	(-2.33898420e+00 7.84976340e-02 5.40799783e-01)	(-2.34959392e+00 7.31190008e-02 5.04464061e-01)	(1.06097142e-02 5.37863322e-03 3.63357216e-02)
250             	(-2.33910711e+00 7.84363584e-02 5.41041283e-01)	(-2.34967825e+00 7.30411981e-02 5.04546217e-01)	(1.05711320e-02 5.39516036e-03 3.64950659e-02)
251             	(-2.33922711e+00 7.83758586e-02 5.41279891e-01)	(-2.34976037e+00 7.29639647e-02 5.04626032e-01)	(1.05332580e-02 5.41189390e-03 3.66538583e-02)
252             	(-2.33934577e+00 7.83165666e-02 5.41516339e-01)	(-2.34984174e+00 7.28876594e-02 5.04704194e-01)	(1.04959655e-02 5.42890722e-03 3.68121448e-02)
253             	(-2.33946212e+00 7.82583344e-02 5.41749518e-01)	(-2.34992137e+00 7.28122229e-02 5.04779799e-01)	(1.04592505e-02 5.44611147e-03 3.69697188e-02)
254             	(-2.33957856e+00 7.82018737e-02 5.41980854e-01)	(-2.35000153e+00 7.27379052e-02 5.04854201e-01)	(1.04229699e-02 5.46396854e-03 3.71266531e-02)
255             	(-2.33969175e+00 7.81462411e-02 5.42208145e-01)	(-2.35007918e+00 7.26642484e-02 5.04925582e-01)	(1.03874308e-02 5.48199272e-03 3.72825638e-02)
256             	(-2.33980469e+00 7.80917093e-02 5.42433570e-01)	(-2.35015711e+00 7.25915484e-02 5.04996233e-01)	(1.03524287e-02 5.50016094e-03 3.74373375e-02)
257             	(-2.33991214e+00 7.80375891e-02 5.42653658e-01)	(-2.35023050e+00 7.25191331e-02 5.05063223e-01)	(1.03183564e-02 5.51845592e-03 3.75904349e-02)
258             	(-2.34002008e+00 7.79845941e-02 5.42873034e-01)	(-2.35030473e+00 7.24476069e-02 5.05130335e-01)	(1.02846487e-02 5.53698719e-03 3.77426993e-02)
259             	(-2.34012441e+00 7.79320627e-02 5.43088929e-01)	(-2.35037617e+00 7.23766944e-02 5.05195086e-01)	(1.02517626e-02 5.55536829e-03 3.78938427e-02)
260             	(-2.34022914e+00 7.78808626e-02 5.43303291e-01)	(-2.35044843e+00 7.23068640e-02 5.05259672e-01)	(1.02192900e-02 5.57399863e-03 3.80436186e-02)
261             	(-2.34033065e+00 7.78305855e-02 5.43514515e-01)	(-2.35051823e+00 7.22378248e-02 5.05321894e-01)	(1.01875860e-02 5.59276065e-03 3.81926204e-02)
262             	(-2.34043100e+00 7.77814652e-02 5.43723740e-01)	(-2.35058726e+00 7.21695330e-02 5.05382701e-01)	(1.01562576e-02 5.61193218e-03 3.83410381e-02)
263             	(-2.34052788e+00 7.77330194e-02 5.43929031e-01)	(-2.35065348e+00 7.21016198e-02 5.05440673e-01)	(1.01256035e-02 5.63139957e-03 3.84883579e-02)
264             	(-2.34062535e+00 7.76858162e-02 5.44133161e-01)	(-2.35072078e+00 7.20345273e-02 5.05498461e-01)	(1.00954264e-02 5.65128886e-03 3.86346997e-02)
265             	(-2.34071955e+00 7.76391243e-02 5.44333792e-01)	(-2.35078573e+00 7.19679163e-02 5.05553983e-01)	(1.00661786e-02 5.67120805e-03 3.87798091e-02)
266             	(-2.34081361e+00 7.75934575e-02 5.44533422e-01)	(-2.35085098e+00 7.19020486e-02 5.05609219e-01)	(1.00373708e-02 5.69140896e-03 3.89242036e-02)
267             	(-2.34090451e+00 7.75480745e-02 5.44729850e-01)	(-2.35091388e+00 7.18367721e-02 5.05662407e-01)	(1.00093727e-02 5.71130245e-03 3.90674433e-02)
268             	(-2.34099487e+00 7.75037814e-02 5.44925058e-01)	(-2.35097675e+00 7.17723249e-02 5.05715009e-01)	(9.98188310e-03 5.73145650e-03 3.92100496e-02)
269             	(-2.34108199e+00 7.74603142e-02 5.45117307e-01)	(-2.35103715e+00 7.17084051e-02 5.05765251e-01)	(9.95515999e-03 5.75190912e-03 3.93520561e-02)
270             	(-2.34116908e+00 7.74177822e-02 5.45308240e-01)	(-2.35109799e+00 7.16451956e-02 5.05814866e-01)	(9.92891681e-03 5.77258658e-03 3.94933740e-02)
271             	(-2.34125391e+00 7.73760875e-02 5.45496158e-01)	(-2.35115742e+00 7.15826200e-02 5.05862666e-01)	(9.90350636e-03 5.79346753e-03 3.96334919e-02)
272             	(-2.34133897e+00 7.73353627e-02 5.45683148e-01)	(-2.35121759e+00 7.15208280e-02 5.05910337e-01)	(9.87862229e-03 5.81453477e-03 3.97728112e-02)
273             	(-2.34142191e+00 7.72954403e-02 5.45867648e-01)	(-2.35127642e+00 7.14597206e-02 5.05956754e-01)	(9.85451545e-03 5.83571966e-03 3.99108941e-02)
274             	(-2.34150283e+00 7.72562618e-02 5.46050167e-01)	(-2.35133380e+00 7.13991410e-02 5.06001993e-01)	(9.83097008e-03 5.85712075e-03 4.00481744e-02)
275             	(-2.34158146e+00 7.72177932e-02 5.46230403e-01)	(-2.35138957e+00 7.13391918e-02 5.06045895e-01)	(9.80811065e-03 5.87860138e-03 4.01845072e-02)
276             	(-2.34165880e+00 7.71799745e-02 5.46408711e-01)	(-2.35144465e+00 7.12798033e-02 5.06088825e-01)	(9.78585426e-03 5.90017125e-03 4.03198865e-02)
277             	(-2.34173494e+00 7.71429300e-02 5.46584617e-01)	(-2.35149925e+00 7.12210912e-02 5.06130853e-01)	(9.76431147e-03 5.92183880e-03 4.04537637e-02)
278             	(-2.34180970e+00 7.71065297e-02 5.46758384e-01)	(-2.35155310e+00 7.11629562e-02 5.06172059e-01)	(9.74340181e-03 5.94357350e-03 4.05863252e-02)
279             	(-2.34188297e+00 7.70708635e-02 5.46930526e-01)	(-2.35160608e+00 7.11054743e-02 5.06212694e-01)	(9.72311136e-03 5.96538920e-03 4.07178317e-02)
280             	(-2.34195467e+00 7.70360518e-02 5.47101276e-01)	(-2.35165807e+00 7.10485877e-02 5.06252703e-01)	(9.70339524e-03 5.98746410e-03 4.08485728e-02)
281             	(-2.34202514e+00 7.70020231e-02 5.47270382e-01)	(-2.35170942e+00 7.09923946e-02 5.06292123e-01)	(9.68428067e-03 6.00962844e-03 4.09782584e-02)
282             	(-2.34209414e+00 7.69686765e-02 5.47437684e-01)	(-2.35175984e+00 7.09368055e-02 5.06330614e-01)	(9.66569910e-03 6.03187095e-03 4.11070707e-02)
283             	(-2.34216196e+00 7.69360280e-02 5.47603128e-01)	(-2.35180948e+00 7.08819193e-02 5.06368170e-01)	(9.64751865e-03 6.05410871e-03 4.12349584e-02)
284             	(-2.34222853e+00 7.69043928e-02 5.47767037e-01)	(-2.35185844e+00 7.08277817e-02 5.06404818e-01)	(9.62990235e-03 6.07661105e-03 4.13622187e-02)
285             	(-2.34229283e+00 7.68734534e-02 5.47928658e-01)	(-2.35190574e+00 7.07742712e-02 5.06439951e-01)	(9.61291652e-03 6.09918225e-03 4.14887070e-02)
286             	(-2.34235683e+00 7.68438240e-02 5.48088656e-01)	(-2.35195326e+00 7.07215152e-02 5.06474756e-01)	(9.59642583e-03 6.12230879e-03 4.16139003e-02)
287             	(-2.34241844e+00 7.68145027e-02 5.48246149e-01)	(-2.35199910e+00 7.06692093e-02 5.06508106e-01)	(9.58066297e-03 6.14529334e-03 4.17380430e-02)
288             	(-2.34248056e+00 7.67857779e-02 5.48403394e-01)	(-2.35204577e+00 7.06175357e-02 5.06541773e-01)	(9.56521239e-03 6.16824221e-03 4.18616208e-02)
289             	(-2.34254044e+00 7.67577411e-02 5.48558452e-01)	(-2.35209082e+00 7.05665071e-02 5.06574225e-01)	(9.55037603e-03 6.19123395e-03 4.19842272e-02)
290             	(-2.34259907e+00 7.67305867e-02 5.48711607e-01)	(-2.35213511e+00 7.05162199e-02 5.06606016e-01)	(9.53603663e-03 6.21436682e-03 4.21055910e-02)
291             	(-2.34265477e+00 7.67040117e-02 5.48862480e-01)	(-2.35217712e+00 7.04663381e-02 5.06636165e-01)	(9.52235315e-03 6.23767364e-03 4.22263147e-02)
292             	(-2.34271008e+00 7.66776433e-02 5.49012325e-01)	(-2.35221913e+00 7.04167394e-02 5.06665994e-01)	(9.50904282e-03 6.26090390e-03 4.23463312e-02)
293             	(-2.34276409e+00 7.66514890e-02 5.49160291e-01)	(-2.35226044e+00 7.03674886e-02 5.06695080e-01)	(9.49634953e-03 6.28400038e-03 4.24652109e-02)
294             	(-2.34281809e+00 7.66257790e-02 5.49306917e-01)	(-2.35230226e+00 7.03188598e-02 5.06724363e-01)	(9.48417491e-03 6.30691929e-03 4.25825535e-02)
295             	(-2.34287087e+00 7.66006283e-02 5.49452317e-01)	(-2.35234344e+00 7.02709821e-02 5.06753505e-01)	(9.47256924e-03 6.32964626e-03 4.26988123e-02)
296             	(-2.34292240e+00 7.65759650e-02 5.49596539e-01)	(-2.35238383e+00 7.02238904e-02 5.06782390e-01)	(9.46142510e-03 6.35207456e-03 4.28141491e-02)
297             	(-2.34297156e+00 7.65519560e-02 5.49739013e-01)	(-2.35242246e+00 7.01774232e-02 5.06810294e-01)	(9.45090298e-03 6.37453276e-03 4.29287190e-02)
298             	(-2.34302004e+00 7.65282271e-02 5.49880174e-01)	(-2.35246091e+00 7.01315112e-02 5.06837868e-01)	(9.44087724e-03 6.39671586e-03 4.30423058e-02)
299             	(-2.34306753e+00 7.65048726e-02 5.50019760e-01)	(-2.35249906e+00 7.00861272e-02 5.06864934e-01)	(9.43152501e-03 6.41874541e-03 4.31548261e-02)
300             	(-2.34311469e+00 7.64821028e-02 5.50158359e-01)	(-2.35253736e+00 7.00412054e-02 5.06891944e-01)	(9.42267778e-03 6.44089742e-03 4.32664147e-02)
