# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
149             	(7.24104075e-02 3.64840912e+00 -1.03193113e-01)	(6.59040444e-02 3.67557655e+00 -1.03694133e-01)	(6.50636315e-03 -2.71674278e-02 5.01019279e-04)
150             	(7.25105266e-02 3.64857161e+00 -1.02811106e-01)	(6.59954949e-02 3.67575665e+00 -1.03304092e-01)	(6.51503175e-03 -2.71850389e-02 4.92986165e-04)
151             	(7.26106242e-02 3.64874663e+00 -1.02430199e-01)	(6.60856250e-02 3.67594386e+00 -1.02915560e-01)	(6.52499921e-03 -2.71972233e-02 4.85360584e-04)
152             	(7.27109896e-02 3.64893424e+00 -1.02050520e-01)	(6.61745525e-02 3.67613811e+00 -1.02528685e-01)	(6.53643712e-03 -2.72038634e-02 4.78164686e-04)
153             	(7.28117629e-02 3.64913522e+00 -1.01671867e-01)	(6.62623478e-02 3.67633993e+00 -1.02143621e-01)	(6.54941511e-03 -2.72047083e-02 4.71753580e-04)
154             	(7.29125612e-02 3.64934909e+00 -1.01294451e-01)	(6.63487246e-02 3.67654900e+00 -1.01760603e-01)	(6.56383660e-03 -2.71999095e-02 4.66152172e-04)
155             	(7.30132679e-02 3.64957644e+00 -1.00918775e-01)	(6.64335944e-02 3.67676565e+00 -1.01379988e-01)	(6.57967345e-03 -2.71892084e-02 4.61213156e-04)
156             	(7.31136956e-02 3.64981667e+00 -1.00545405e-01)	(6.65169405e-02 3.67698995e+00 -1.01002109e-01)	(6.59675502e-03 -2.71732796e-02 4.56703407e-04)
157             	(7.32142238e-02 3.65007064e+00 -1.00174595e-01)	(6.65990133e-02 3.67722257e+00 -1.00627182e-01)	(6.61521046e-03 -2.71519311e-02 4.52586920e-04)
158             	(7.33149601e-02 3.65033866e+00 -9.98063856e-02)	(6.66799130e-02 3.67746313e+00 -1.00255288e-01)	(6.63504709e-03 -2.71244727e-02 4.48902234e-04)
159             	(7.34156946e-02 3.65061986e+00 -9.94406980e-02)	(6.67595352e-02 3.67771133e+00 -9.98864546e-02)	(6.65615943e-03 -2.70914640e-02 4.45756540e-04)
160             	(7.35161286e-02 3.65091289e+00 -9.90773214e-02)	(6.68377117e-02 3.67796626e+00 -9.95205466e-02)	(6.67841695e-03 -2.70533666e-02 4.43225171e-04)
161             	(7.36163627e-02 3.65121789e+00 -9.87164387e-02)	(6.69143948e-02 3.67822825e+00 -9.91576226e-02)	(6.70196785e-03 -2.70103626e-02 4.41183882e-04)
162             	(7.37163202e-02 3.65153405e+00 -9.83582490e-02)	(6.69895498e-02 3.67849672e+00 -9.87979773e-02)	(6.72677046e-03 -2.69626726e-02 4.39728214e-04)
163             	(7.38159899e-02 3.65186137e+00 -9.80029959e-02)	(6.70632231e-02 3.67877165e+00 -9.84420169e-02)	(6.75276679e-03 -2.69102831e-02 4.39020967e-04)
164             	(7.39152600e-02 3.65219911e+00 -9.76511500e-02)	(6.71353046e-02 3.67905216e+00 -9.80900812e-02)	(6.77995538e-03 -2.68530552e-02 4.38931129e-04)
165             	(7.40144819e-02 3.65254724e+00 -9.73029253e-02)	(6.72060422e-02 3.67933837e+00 -9.77422805e-02)	(6.80843974e-03 -2.67911223e-02 4.39355217e-04)
166             	(7.41135276e-02 3.65290523e+00 -9.69582429e-02)	(6.72755226e-02 3.67962987e+00 -9.73985800e-02)	(6.83800503e-03 -2.67246441e-02 4.40337093e-04)
167             	(7.42124683e-02 3.65327303e+00 -9.66171090e-02)	(6.73436537e-02 3.67992660e+00 -9.70589658e-02)	(6.86881453e-03 -2.66535707e-02 4.41856773e-04)
168             	(7.43112040e-02 3.65364925e+00 -9.62794747e-02)	(6.74103315e-02 3.68022755e+00 -9.67235331e-02)	(6.90087247e-03 -2.65782953e-02 4.44058355e-04)
169             	(7.44095069e-02 3.65403316e+00 -9.59454201e-02)	(6.74755415e-02 3.68053220e+00 -9.63923068e-02)	(6.93396545e-03 -2.64990358e-02 4.46886671e-04)
170             	(7.45072424e-02 3.65442333e+00 -9.56151312e-02)	(6.75392006e-02 3.68083912e+00 -9.60653811e-02)	(6.96804180e-03 -2.64157934e-02 4.50249868e-04)
171             	(7.46044559e-02 3.65482086e+00 -9.52888359e-02)	(6.76014592e-02 3.68115005e+00 -9.57429881e-02)	(7.00299671e-03 -2.63291892e-02 4.54152247e-04)
172             	(7.47015109e-02 3.65522717e+00 -9.49661808e-02)	(6.76624759e-02 3.68146583e+00 -9.54250166e-02)	(7.03903501e-03 -2.62386563e-02 4.58835800e-04)
173             	(7.47983754e-02 3.65564244e+00 -9.46472354e-02)	(6.77222592e-02 3.68178664e+00 -9.51114865e-02)	(7.07611621e-03 -2.61441976e-02 4.64251061e-04)
174             	(7.48946918e-02 3.65606444e+00 -9.43321469e-02)	(6.77806213e-02 3.68211045e+00 -9.48024215e-02)	(7.11407050e-03 -2.60460036e-02 4.70274631e-04)
175             	(7.49905437e-02 3.65649205e+00 -9.40208003e-02)	(6.78376038e-02 3.68243598e+00 -9.44977518e-02)	(7.15293998e-03 -2.59439321e-02 4.76951494e-04)
176             	(7.50856675e-02 3.65692358e+00 -9.37130278e-02)	(6.78931860e-02 3.68276236e+00 -9.41973643e-02)	(7.19248148e-03 -2.58387783e-02 4.84336518e-04)
177             	(7.51802859e-02 3.65735992e+00 -9.34087972e-02)	(6.79475223e-02 3.68309093e+00 -9.39013257e-02)	(7.23276355e-03 -2.57310128e-02 4.92528520e-04)
178             	(7.52746793e-02 3.65780216e+00 -9.31083168e-02)	(6.80006125e-02 3.68342186e+00 -9.36097989e-02)	(7.27406678e-03 -2.56197013e-02 5.01482118e-04)
179             	(7.53688967e-02 3.65825037e+00 -9.28114922e-02)	(6.80524840e-02 3.68375571e+00 -9.33228317e-02)	(7.31641267e-03 -2.55053358e-02 5.11339494e-04)
180             	(7.54627506e-02 3.65870248e+00 -9.25184828e-02)	(6.81029100e-02 3.68409054e+00 -9.30403857e-02)	(7.35984058e-03 -2.53880552e-02 5.21902865e-04)
181             	(7.55563791e-02 3.65915941e+00 -9.22288500e-02)	(6.81520692e-02 3.68442745e+00 -9.27624086e-02)	(7.40430991e-03 -2.52680429e-02 5.33558592e-04)
182             	(7.56495272e-02 3.65962051e+00 -9.19426156e-02)	(6.81997539e-02 3.68476593e+00 -9.24888503e-02)	(7.44977330e-03 -2.51454154e-02 5.46234691e-04)
183             	(7.57421925e-02 3.66008737e+00 -9.16596169e-02)	(6.82460596e-02 3.68510770e+00 -9.22194315e-02)	(7.49613296e-03 -2.50203277e-02 5.59814604e-04)
184             	(7.58337463e-02 3.66055522e+00 -9.13795778e-02)	(6.82908741e-02 3.68545069e+00 -9.19539692e-02)	(7.54287217e-03 -2.48954659e-02 5.74391423e-04)
185             	(7.59235096e-02 3.66102127e+00 -9.11022895e-02)	(6.83344552e-02 3.68579580e+00 -9.16925128e-02)	(7.58905433e-03 -2.47745278e-02 5.90223261e-04)
186             	(7.60094223e-02 3.66147667e+00 -9.08279439e-02)	(6.83769362e-02 3.68614247e+00 -9.14352167e-02)	(7.63248609e-03 -2.46657944e-02 6.07272725e-04)
187             	(7.60932618e-02 3.66192937e+00 -9.05570162e-02)	(6.84190204e-02 3.68649424e+00 -9.11821146e-02)	(7.67424141e-03 -2.45648643e-02 6.25098344e-04)
188             	(7.61767772e-02 3.66238554e+00 -9.02892098e-02)	(6.84610049e-02 3.68685252e+00 -9.09330593e-02)	(7.71577223e-03 -2.44669758e-02 6.43849527e-04)
189             	(7.62609814e-02 3.66285080e+00 -9.00238045e-02)	(6.85029982e-02 3.68721950e+00 -9.06878309e-02)	(7.75798316e-03 -2.43686999e-02 6.64026390e-04)
190             	(7.63455113e-02 3.66332116e+00 -8.97606118e-02)	(6.85445409e-02 3.68759230e+00 -9.04462502e-02)	(7.80097044e-03 -2.42711367e-02 6.85638360e-04)
191             	(7.64298968e-02 3.66379474e+00 -8.94997158e-02)	(6.85852990e-02 3.68796836e+00 -9.02081294e-02)	(7.84459782e-03 -2.41736209e-02 7.08413597e-04)
192             	(7.65143518e-02 3.66427034e+00 -8.92412535e-02)	(6.86251741e-02 3.68834485e+00 -8.99733875e-02)	(7.88917769e-03 -2.40745055e-02 7.32133993e-04)
193             	(7.65985689e-02 3.66474576e+00 -8.89848524e-02)	(6.86640360e-02 3.68871990e+00 -8.97421379e-02)	(7.93453293e-03 -2.39741393e-02 7.57285496e-04)
194             	(7.66824795e-02 3.66522009e+00 -8.87312225e-02)	(6.87020105e-02 3.68909370e+00 -8.95146969e-02)	(7.98046899e-03 -2.38736126e-02 7.83474460e-04)
195             	(7.67659832e-02 3.66569349e+00 -8.84804098e-02)	(6.87390653e-02 3.68946657e+00 -8.92911653e-02)	(8.02691799e-03 -2.37730842e-02 8.10755555e-04)
196             	(7.68495071e-02 3.66616910e+00 -8.82322145e-02)	(6.87753232e-02 3.68984088e+00 -8.90713753e-02)	(8.07418388e-03 -2.36717756e-02 8.39160782e-04)
197             	(7.69330709e-02 3.66664569e+00 -8.79863232e-02)	(6.88107830e-02 3.69021581e+00 -8.88551634e-02)	(8.12228786e-03 -2.35701156e-02 8.68840233e-04)
198             	(7.70167309e-02 3.66712428e+00 -8.77429971e-02)	(6.88455296e-02 3.69059179e+00 -8.86424637e-02)	(8.17120124e-03 -2.34675105e-02 8.99466608e-04)
199             	(7.71000751e-02 3.66760305e+00 -8.75024270e-02)	(6.88791960e-02 3.69096647e+00 -8.84331352e-02)	(8.22087912e-03 -2.33634161e-02 9.30708248e-04)
200             	(7.71830396e-02 3.66808110e+00 -8.72642275e-02)	(6.89118119e-02 3.69133971e+00 -8.82272275e-02)	(8.27122767e-03 -2.32586125e-02 9.63000012e-04)
201             	(7.72653663e-02 3.66855530e+00 -8.70287706e-02)	(6.89432099e-02 3.69170869e+00 -8.80248996e-02)	(8.32215635e-03 -2.31533887e-02 9.96128955e-04)
202             	(7.73476337e-02 3.66902785e+00 -8.67958386e-02)	(6.89737958e-02 3.69207572e+00 -8.78260614e-02)	(8.37383790e-03 -2.30478674e-02 1.03022280e-03)
203             	(7.74295666e-02 3.66949786e+00 -8.65651462e-02)	(6.90034166e-02 3.69244002e+00 -8.76306455e-02)	(8.42614995e-03 -2.29421542e-02 1.06549931e-03)
204             	(7.75116295e-02 3.66996934e+00 -8.63371305e-02)	(6.90323580e-02 3.69280489e+00 -8.74387749e-02)	(8.47927150e-03 -2.28355534e-02 1.10164444e-03)
205             	(7.75935257e-02 3.67043864e+00 -8.61116281e-02)	(6.90603852e-02 3.69316705e+00 -8.72500546e-02)	(8.53314059e-03 -2.27284088e-02 1.13842651e-03)
206             	(7.76751757e-02 3.67090638e+00 -8.58883388e-02)	(6.90875036e-02 3.69352647e+00 -8.70641868e-02)	(8.58767216e-03 -2.26200920e-02 1.17584801e-03)
207             	(7.77560966e-02 3.67136952e+00 -8.56672790e-02)	(6.91133183e-02 3.69388021e+00 -8.68813518e-02)	(8.64277836e-03 -2.25106886e-02 1.21407283e-03)
208             	(7.78365605e-02 3.67183274e+00 -8.54487507e-02)	(6.91381375e-02 3.69423373e+00 -8.67018279e-02)	(8.69842305e-03 -2.24009887e-02 1.25307715e-03)
209             	(7.79163779e-02 3.67229415e+00 -8.52322640e-02)	(6.91618741e-02 3.69458546e+00 -8.65256254e-02)	(8.75450375e-03 -2.22913049e-02 1.29336140e-03)
210             	(7.79959881e-02 3.67275595e+00 -8.50178392e-02)	(6.91848706e-02 3.69493706e+00 -8.63524942e-02)	(8.81111751e-03 -2.21811148e-02 1.33465500e-03)
211             	(7.80748310e-02 3.67321277e+00 -8.48053943e-02)	(6.92068939e-02 3.69528409e+00 -8.61821304e-02)	(8.86793712e-03 -2.20713166e-02 1.37673614e-03)
212             	(7.81535608e-02 3.67366449e+00 -8.45945960e-02)	(6.92280551e-02 3.69562515e+00 -8.60142116e-02)	(8.92550574e-03 -2.19606524e-02 1.41961567e-03)
213             	(7.82319599e-02 3.67410782e+00 -8.43857218e-02)	(6.92482151e-02 3.69595707e+00 -8.58486176e-02)	(8.98374481e-03 -2.18492481e-02 1.46289585e-03)
214             	(7.83104419e-02 3.67454673e+00 -8.41787703e-02)	(6.92676732e-02 3.69628386e+00 -8.56855837e-02)	(9.04276864e-03 -2.17371384e-02 1.50681333e-03)
215             	(7.83885235e-02 3.67498223e+00 -8.39740232e-02)	(6.92861503e-02 3.69660712e+00 -8.55253654e-02)	(9.10237312e-03 -2.16248873e-02 1.55134220e-03)
216             	(7.84666028e-02 3.67541825e+00 -8.37718984e-02)	(6.93038421e-02 3.69693034e+00 -8.53681540e-02)	(9.16276071e-03 -2.15120867e-02 1.59625568e-03)
217             	(7.85445336e-02 3.67585150e+00 -8.35722131e-02)	(6.93208186e-02 3.69725082e+00 -8.52138829e-02)	(9.22371494e-03 -2.13993243e-02 1.64166983e-03)
218             	(7.86224314e-02 3.67628145e+00 -8.33746182e-02)	(6.93373969e-02 3.69756829e+00 -8.50623188e-02)	(9.28503457e-03 -2.12868433e-02 1.68770067e-03)
219             	(7.87004656e-02 3.67670608e+00 -8.31788736e-02)	(6.93536404e-02 3.69788066e+00 -8.49131801e-02)	(9.34682520e-03 -2.11745823e-02 1.73430642e-03)
220             	(7.87789011e-02 3.67712751e+00 -8.29848796e-02)	(6.93696390e-02 3.69818983e+00 -8.47662726e-02)	(9.40926212e-03 -2.10623190e-02 1.78139291e-03)
221             	(7.88575581e-02 3.67754575e+00 -8.27923321e-02)	(6.93852037e-02 3.69849554e+00 -8.46216268e-02)	(9.47235437e-03 -2.09497903e-02 1.82929466e-03)
222             	(7.89363994e-02 3.67796191e+00 -8.26018462e-02)	(6.94003500e-02 3.69879912e+00 -8.44795377e-02)	(9.53604944e-03 -2.08372152e-02 1.87769146e-03)
223             	(7.90152713e-02 3.67837398e+00 -8.24131890e-02)	(6.94149963e-02 3.69909902e+00 -8.43400271e-02)	(9.60027502e-03 -2.07250374e-02 1.92683816e-03)
224             	(7.90942888e-02 3.67878309e+00 -8.22271036e-02)	(6.94291533e-02 3.69939597e+00 -8.42032057e-02)	(9.66513545e-03 -2.06128817e-02 1.97610218e-03)
225             	(7.91729407e-02 3.67918737e+00 -8.20436248e-02)	(6.94425078e-02 3.69968889e+00 -8.40690280e-02)	(9.73043288e-03 -2.05015196e-02 2.02540319e-03)
226             	(7.92513062e-02 3.67958805e+00 -8.18623305e-02)	(6.94549905e-02 3.69997890e+00 -8.39373824e-02)	(9.79631564e-03 -2.03908424e-02 2.07505193e-03)
227             	(7.93292735e-02 3.67998244e+00 -8.16833530e-02)	(6.94664302e-02 3.70026410e+00 -8.38080156e-02)	(9.86284332e-03 -2.02816637e-02 2.12466258e-03)
228             	(7.94073390e-02 3.68036992e+00 -8.15060394e-02)	(6.94771225e-02 3.70054473e+00 -8.36807133e-02)	(9.93021653e-03 -2.01748061e-02 2.17467397e-03)
229             	(7.94856931e-02 3.68074907e+00 -8.13298687e-02)	(6.94871863e-02 3.70081902e+00 -8.35554485e-02)	(9.99850685e-03 -2.00699449e-02 2.22557972e-03)
230             	(7.95645432e-02 3.68112136e+00 -8.11549501e-02)	(6.94969219e-02 3.70108786e+00 -8.34324221e-02)	(1.00676213e-02 -1.99664944e-02 2.27747204e-03)
231             	(7.96439821e-02 3.68148836e+00 -8.09821756e-02)	(6.95064875e-02 3.70135167e+00 -8.33118682e-02)	(1.01374946e-02 -1.98633123e-02 2.32969264e-03)
232             	(7.97239271e-02 3.68185220e+00 -8.08118703e-02)	(6.95159421e-02 3.70161240e+00 -8.31938363e-02)	(1.02079850e-02 -1.97601931e-02 2.38196605e-03)
233             	(7.98031490e-02 3.68221136e+00 -8.06436284e-02)	(6.95248505e-02 3.70186960e+00 -8.30781826e-02)	(1.02782985e-02 -1.96582349e-02 2.43455413e-03)
234             	(7.98821533e-02 3.68256736e+00 -8.04771298e-02)	(6.95332492e-02 3.70212458e+00 -8.29646984e-02)	(1.03489041e-02 -1.95572133e-02 2.48756855e-03)
235             	(7.99611113e-02 3.68291912e+00 -8.03124685e-02)	(6.95411725e-02 3.70237599e+00 -8.28533227e-02)	(1.04199388e-02 -1.94568744e-02 2.54085420e-03)
236             	(8.00402322e-02 3.68326700e+00 -8.01498833e-02)	(6.95487674e-02 3.70262415e+00 -8.27440200e-02)	(1.04914649e-02 -1.93571451e-02 2.59413667e-03)
237             	(8.01194341e-02 3.68360996e+00 -7.99893086e-02)	(6.95559260e-02 3.70286742e+00 -8.26366052e-02)	(1.05635081e-02 -1.92574655e-02 2.64729664e-03)
238             	(8.01987307e-02 3.68394853e+00 -7.98301718e-02)	(6.95627809e-02 3.70310689e+00 -8.25308922e-02)	(1.06359498e-02 -1.91583572e-02 2.70072041e-03)
239             	(8.02777573e-02 3.68428102e+00 -7.96725382e-02)	(6.95692412e-02 3.70334174e+00 -8.24268509e-02)	(1.07085161e-02 -1.90607164e-02 2.75431269e-03)
240             	(8.03568617e-02 3.68461000e+00 -7.95163576e-02)	(6.95755034e-02 3.70357416e+00 -8.23246753e-02)	(1.07813584e-02 -1.89641609e-02 2.80831770e-03)
241             	(8.04360362e-02 3.68493556e+00 -7.93618290e-02)	(6.95815857e-02 3.70380391e+00 -8.22245022e-02)	(1.08544505e-02 -1.88683468e-02 2.86267320e-03)
242             	(8.05155366e-02 3.68525942e+00 -7.92088704e-02)	(6.95875478e-02 3.70403218e+00 -8.21262287e-02)	(1.09279889e-02 -1.87727615e-02 2.91735830e-03)
243             	(8.05948498e-02 3.68557889e+00 -7.90577886e-02)	(6.95930332e-02 3.70425665e+00 -8.20297381e-02)	(1.10018166e-02 -1.86777630e-02 2.97194943e-03)
244             	(8.06738931e-02 3.68589465e+00 -7.89088006e-02)	(6.95979742e-02 3.70447775e+00 -8.19350377e-02)	(1.10759189e-02 -1.85830954e-02 3.02623716e-03)
245             	(8.07527602e-02 3.68620631e+00 -7.87616809e-02)	(6.96023882e-02 3.70469500e+00 -8.18419928e-02)	(1.11503720e-02 -1.84886832e-02 3.08031186e-03)
246             	(8.08314674e-02 3.68651344e+00 -7.86164418e-02)	(6.96063703e-02 3.70490844e+00 -8.17506636e-02)	(1.12250972e-02 -1.83949916e-02 3.13422186e-03)
247             	(8.09100205e-02 3.68681557e+00 -7.84728307e-02)	(6.96101369e-02 3.70511858e+00 -8.16611348e-02)	(1.12998835e-02 -1.83030171e-02 3.18830418e-03)
248             	(8.09886484e-02 3.68711370e+00 -7.83310691e-02)	(6.96139816e-02 3.70532655e+00 -8.15733351e-02)	(1.13746668e-02 -1.82128559e-02 3.24226597e-03)
249             	(8.10673074e-02 3.68740836e+00 -7.81910850e-02)	(6.96177897e-02 3.70553231e+00 -8.14870481e-02)	(1.14495178e-02 -1.81239478e-02 3.29596308e-03)
250             	(8.11459502e-02 3.68770026e+00 -7.80519409e-02)	(6.96215275e-02 3.70573653e+00 -8.14020475e-02)	(1.15244227e-02 -1.80362670e-02 3.35010660e-03)
251             	(8.12246331e-02 3.68798865e+00 -7.79139896e-02)	(6.96249814e-02 3.70593751e+00 -8.13182527e-02)	(1.15996516e-02 -1.79488676e-02 3.40426308e-03)
252             	(8.13034404e-02 3.68827463e+00 -7.77775611e-02)	(6.96281951e-02 3.70613630e+00 -8.12359220e-02)	(1.16752454e-02 -1.78616712e-02 3.45836089e-03)
253             	(8.13820854e-02 3.68855649e+00 -7.76427707e-02)	(6.96309683e-02 3.70633147e+00 -8.11551615e-02)	(1.17511171e-02 -1.77749883e-02 3.51239082e-03)
254             	(8.14607324e-02 3.68883684e+00 -7.75103162e-02)	(6.96335535e-02 3.70652552e+00 -8.10761099e-02)	(1.18271789e-02 -1.76886858e-02 3.56579372e-03)
255             	(8.15389440e-02 3.68911165e+00 -7.73793831e-02)	(6.96357432e-02 3.70671511e+00 -8.09986118e-02)	(1.19032009e-02 -1.76034611e-02 3.61922871e-03)
256             	(8.16172012e-02 3.68938404e+00 -7.72495512e-02)	(6.96381506e-02 3.70690349e+00 -8.09224611e-02)	(1.19790506e-02 -1.75194503e-02 3.67290983e-03)
257             	(8.16945260e-02 3.68964845e+00 -7.71210145e-02)	(6.96402324e-02 3.70708561e+00 -8.08475962e-02)	(1.20542935e-02 -1.74371627e-02 3.72658170e-03)
258             	(8.17722922e-02 3.68991203e+00 -7.69939863e-02)	(6.96425677e-02 3.70726773e+00 -8.07742792e-02)	(1.21297245e-02 -1.73556941e-02 3.78029289e-03)
259             	(8.18498698e-02 3.69017077e+00 -7.68681487e-02)	(6.96447667e-02 3.70744588e+00 -8.07024623e-02)	(1.22051031e-02 -1.72751096e-02 3.83431362e-03)
260             	(8.19270357e-02 3.69042790e+00 -7.67439236e-02)	(6.96470589e-02 3.70762369e+00 -8.06322412e-02)	(1.22799768e-02 -1.71957887e-02 3.88831763e-03)
261             	(8.20042017e-02 3.69068033e+00 -7.66212957e-02)	(6.96491305e-02 3.70779752e+00 -8.05636256e-02)	(1.23550712e-02 -1.71171850e-02 3.94232992e-03)
262             	(8.20812302e-02 3.69093009e+00 -7.65007072e-02)	(6.96508871e-02 3.70796910e+00 -8.04966109e-02)	(1.24303431e-02 -1.70390088e-02 3.99590369e-03)
263             	(8.21576648e-02 3.69117426e+00 -7.63817766e-02)	(6.96520631e-02 3.70813622e+00 -8.04309046e-02)	(1.25056017e-02 -1.69619619e-02 4.04912798e-03)
264             	(8.22342196e-02 3.69141717e+00 -7.62642305e-02)	(6.96531981e-02 3.70830322e+00 -8.03663588e-02)	(1.25810215e-02 -1.68860413e-02 4.10212829e-03)
265             	(8.23105406e-02 3.69165511e+00 -7.61476270e-02)	(6.96540965e-02 3.70846662e+00 -8.03028473e-02)	(1.26564441e-02 -1.68115118e-02 4.15522035e-03)
266             	(8.23870701e-02 3.69189189e+00 -7.60324140e-02)	(6.96550515e-02 3.70862954e+00 -8.02405545e-02)	(1.27320187e-02 -1.67376482e-02 4.20814055e-03)
267             	(8.24633833e-02 3.69212386e+00 -7.59178783e-02)	(6.96558799e-02 3.70878890e+00 -8.01794923e-02)	(1.28075034e-02 -1.66650445e-02 4.26161405e-03)
268             	(8.25399257e-02 3.69235419e+00 -7.58046800e-02)	(6.96567460e-02 3.70894720e+00 -8.01197823e-02)	(1.28831797e-02 -1.65930135e-02 4.31510224e-03)
269             	(8.26163699e-02 3.69258031e+00 -7.56930687e-02)	(6.96573434e-02 3.70910174e+00 -8.00613260e-02)	(1.29590265e-02 -1.65214287e-02 4.36825729e-03)
270             	(8.26927457e-02 3.69280505e+00 -7.55829064e-02)	(6.96577425e-02 3.70925545e+00 -8.00041575e-02)	(1.30350032e-02 -1.64504024e-02 4.42125103e-03)
271             	(8.27688650e-02 3.69302569e+00 -7.54740367e-02)	(6.96578991e-02 3.70940633e+00 -7.99481940e-02)	(1.31109659e-02 -1.63806450e-02 4.47415726e-03)
272             	(8.28450703e-02 3.69324527e+00 -7.53662666e-02)	(6.96581238e-02 3.70955691e+00 -7.98933706e-02)	(1.31869465e-02 -1.63116448e-02 4.52710396e-03)
273             	(8.29213005e-02 3.69346096e+00 -7.52594322e-02)	(6.96584943e-02 3.70970504e+00 -7.98395182e-02)	(1.32628063e-02 -1.62440880e-02 4.58008600e-03)
274             	(8.29975835e-02 3.69367337e+00 -7.51536150e-02)	(6.96588470e-02 3.70985072e+00 -7.97866334e-02)	(1.33387365e-02 -1.61773504e-02 4.63301840e-03)
275             	(8.30739368e-02 3.69388212e+00 -7.50487770e-02)	(6.96591987e-02 3.70999375e+00 -7.97348153e-02)	(1.34147381e-02 -1.61116279e-02 4.68603830e-03)
276             	(8.31500774e-02 3.69408818e+00 -7.49450680e-02)	(6.96594322e-02 3.71013508e+00 -7.96841237e-02)	(1.34906452e-02 -1.60469016e-02 4.73905565e-03)
277             	(8.32258769e-02 3.69429102e+00 -7.48423772e-02)	(6.96596350e-02 3.71027502e+00 -7.96346191e-02)	(1.35662420e-02 -1.59839997e-02 4.79224186e-03)
278             	(8.33015001e-02 3.69449092e+00 -7.47408346e-02)	(6.96598102e-02 3.71041358e+00 -7.95862960e-02)	(1.36416899e-02 -1.59226584e-02 4.84546143e-03)
279             	(8.33772899e-02 3.69468844e+00 -7.46403557e-02)	(6.96601844e-02 3.71055097e+00 -7.95390389e-02)	(1.37171056e-02 -1.58625300e-02 4.89868314e-03)
280             	(8.34532978e-02 3.69488384e+00 -7.45411365e-02)	(6.96607253e-02 3.71068695e+00 -7.94927688e-02)	(1.37925725e-02 -1.58031052e-02 4.95163227e-03)
281             	(8.35294649e-02 3.69507677e+00 -7.44428247e-02)	(6.96614630e-02 3.71082161e+00 -7.94474350e-02)	(1.38680019e-02 -1.57448475e-02 5.00461028e-03)
282             	(8.36056163e-02 3.69526697e+00 -7.43454626e-02)	(6.96622299e-02 3.71095439e+00 -7.94029783e-02)	(1.39433864e-02 -1.56874200e-02 5.05751569e-03)
283             	(8.36816924e-02 3.69545457e+00 -7.42490682e-02)	(6.96630319e-02 3.71108523e+00 -7.93594067e-02)	(1.40186605e-02 -1.56306578e-02 5.11033846e-03)
284             	(8.37579193e-02 3.69563954e+00 -7.41537706e-02)	(6.96638691e-02 3.71121409e+00 -7.93167382e-02)	(1.40940502e-02 -1.55745497e-02 5.16296762e-03)
285             	(8.38340782e-02 3.69582077e+00 -7.40593761e-02)	(6.96646639e-02 3.71134003e+00 -7.92749570e-02)	(1.41694142e-02 -1.55192558e-02 5.21558084e-03)
286             	(8.39100536e-02 3.69599987e+00 -7.39663598e-02)	(6.96655531e-02 3.71146518e+00 -7.92341545e-02)	(1.42445004e-02 -1.54653095e-02 5.26779469e-03)
287             	(8.39858536e-02 3.69617523e+00 -7.38740722e-02)	(6.96663883e-02 3.71158783e+00 -7.91942306e-02)	(1.43194652e-02 -1.54125942e-02 5.32015834e-03)
288             	(8.40618873e-02 3.69635047e+00 -7.37825977e-02)	(6.96674317e-02 3.71171085e+00 -7.91551608e-02)	(1.43944556e-02 -1.53603782e-02 5.37256308e-03)
289             	(8.41379237e-02 3.69652235e+00 -7.36922734e-02)	(6.96686195e-02 3.71183147e+00 -7.91169575e-02)	(1.44693042e-02 -1.53091264e-02 5.42468411e-03)
290             	(8.42139864e-02 3.69669091e+00 -7.36028747e-02)	(6.96699259e-02 3.71195034e+00 -7.90796465e-02)	(1.45440605e-02 -1.52594298e-02 5.47677184e-03)
291             	(8.42899687e-02 3.69685567e+00 -7.35143415e-02)	(6.96711335e-02 3.71206594e+00 -7.90429910e-02)	(1.46188352e-02 -1.52102743e-02 5.52864951e-03)
292             	(8.43657998e-02 3.69701902e+00 -7.34262250e-02)	(6.96721857e-02 3.71218082e+00 -7.90069051e-02)	(1.46936141e-02 -1.51618043e-02 5.58068005e-03)
293             	(8.44412781e-02 3.69717990e+00 -7.33387248e-02)	(6.96731082e-02 3.71229449e+00 -7.89715004e-02)	(1.47681698e-02 -1.51145902e-02 5.63277563e-03)
294             	(8.45164637e-02 3.69733905e+00 -7.32518424e-02)	(6.96740438e-02 3.71240841e+00 -7.89369826e-02)	(1.48424199e-02 -1.50693622e-02 5.68514021e-03)
295             	(8.45917285e-02 3.69749641e+00 -7.31657403e-02)	(6.96752675e-02 3.71252168e+00 -7.89033463e-02)	(1.49164610e-02 -1.50252672e-02 5.73760599e-03)
296             	(8.46672858e-02 3.69765182e+00 -7.30800616e-02)	(6.96768525e-02 3.71263385e+00 -7.88705079e-02)	(1.49904332e-02 -1.49820363e-02 5.79044623e-03)
297             	(8.47430564e-02 3.69780409e+00 -7.29952110e-02)	(6.96786688e-02 3.71274370e+00 -7.88384119e-02)	(1.50643876e-02 -1.49396108e-02 5.84320083e-03)
