# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
148             	(-2.37184738e+00 6.60711813e-02 5.73223971e-01)	(-2.34168838e+00 8.21949298e-02 5.28659542e-01)	(-3.01590042e-02 -1.61237485e-02 4.45644286e-02)
149             	(-2.37195856e+00 6.60190181e-02 5.73411481e-01)	(-2.34170277e+00 8.21367415e-02 5.28729892e-01)	(-3.02557898e-02 -1.61177234e-02 4.46815890e-02)
150             	(-2.37206714e+00 6.59699697e-02 5.73594457e-01)	(-2.34171708e+00 8.20815125e-02 5.28796966e-01)	(-3.03500557e-02 -1.61115427e-02 4.47974906e-02)
151             	(-2.37217344e+00 6.59246289e-02 5.73772294e-01)	(-2.34173149e+00 8.20294085e-02 5.28860689e-01)	(-3.04419471e-02 -1.61047795e-02 4.49116052e-02)
152             	(-2.37227733e+00 6.58828639e-02 5.73946275e-01)	(-2.34174582e+00 8.19804213e-02 5.28921550e-01)	(-3.05315126e-02 -1.60975574e-02 4.50247245e-02)
153             	(-2.37237841e+00 6.58436326e-02 5.74116894e-01)	(-2.34175970e+00 8.19342209e-02 5.28980084e-01)	(-3.06187124e-02 -1.60905883e-02 4.51368093e-02)
154             	(-2.37247656e+00 6.58063219e-02 5.74283885e-01)	(-2.34177309e+00 8.18905187e-02 5.29036242e-01)	(-3.07034736e-02 -1.60841968e-02 4.52476427e-02)
155             	(-2.37257221e+00 6.57709395e-02 5.74446834e-01)	(-2.34178622e+00 8.18490865e-02 5.29089813e-01)	(-3.07859891e-02 -1.60781469e-02 4.53570216e-02)
156             	(-2.37266557e+00 6.57377909e-02 5.74605623e-01)	(-2.34179926e+00 8.18098054e-02 5.29140616e-01)	(-3.08663149e-02 -1.60720145e-02 4.54650074e-02)
157             	(-2.37275676e+00 6.57065720e-02 5.74759888e-01)	(-2.34181227e+00 8.17727602e-02 5.29188329e-01)	(-3.09444859e-02 -1.60661883e-02 4.55715592e-02)
158             	(-2.37284577e+00 6.56775629e-02 5.74909687e-01)	(-2.34182520e+00 8.17380396e-02 5.29233197e-01)	(-3.10205683e-02 -1.60604767e-02 4.56764906e-02)
159             	(-2.37293259e+00 6.56508132e-02 5.75055690e-01)	(-2.34183795e+00 8.17055748e-02 5.29275690e-01)	(-3.10946380e-02 -1.60547616e-02 4.57799998e-02)
160             	(-2.37301715e+00 6.56257820e-02 5.75198491e-01)	(-2.34185045e+00 8.16749950e-02 5.29316415e-01)	(-3.11666980e-02 -1.60492130e-02 4.58820763e-02)
161             	(-2.37309948e+00 6.56023333e-02 5.75338128e-01)	(-2.34186271e+00 8.16461127e-02 5.29355527e-01)	(-3.12367646e-02 -1.60437794e-02 4.59826008e-02)
162             	(-2.37317966e+00 6.55803425e-02 5.75474494e-01)	(-2.34187478e+00 8.16186454e-02 5.29393110e-01)	(-3.13048797e-02 -1.60383029e-02 4.60813838e-02)
163             	(-2.37325779e+00 6.55591160e-02 5.75608053e-01)	(-2.34188668e+00 8.15922427e-02 5.29429445e-01)	(-3.13711109e-02 -1.60331267e-02 4.61786083e-02)
164             	(-2.37333390e+00 6.55385068e-02 5.75738748e-01)	(-2.34189845e+00 8.15667960e-02 5.29464652e-01)	(-3.14354531e-02 -1.60282892e-02 4.62740956e-02)
165             	(-2.37340809e+00 6.55185209e-02 5.75866833e-01)	(-2.34191008e+00 8.15423482e-02 5.29498760e-01)	(-3.14980020e-02 -1.60238273e-02 4.63680731e-02)
166             	(-2.37348036e+00 6.54990114e-02 5.75992322e-01)	(-2.34192161e+00 8.15188476e-02 5.29531853e-01)	(-3.15587518e-02 -1.60198362e-02 4.64604690e-02)
167             	(-2.37355074e+00 6.54800883e-02 5.76115093e-01)	(-2.34193300e+00 8.14962387e-02 5.29563922e-01)	(-3.16177369e-02 -1.60161504e-02 4.65511710e-02)
168             	(-2.37361937e+00 6.54616778e-02 5.76235291e-01)	(-2.34194433e+00 8.14743628e-02 5.29595124e-01)	(-3.16750380e-02 -1.60126850e-02 4.66401671e-02)
169             	(-2.37368627e+00 6.54435946e-02 5.76353138e-01)	(-2.34195559e+00 8.14531257e-02 5.29625566e-01)	(-3.17306860e-02 -1.60095311e-02 4.67275723e-02)
170             	(-2.37375147e+00 6.54258973e-02 5.76468701e-01)	(-2.34196675e+00 8.14324505e-02 5.29655323e-01)	(-3.17847188e-02 -1.60065532e-02 4.68133775e-02)
171             	(-2.37381495e+00 6.54087375e-02 5.76581863e-01)	(-2.34197778e+00 8.14123163e-02 5.29684422e-01)	(-3.18371722e-02 -1.60035788e-02 4.68974409e-02)
172             	(-2.37387670e+00 6.53916275e-02 5.76692868e-01)	(-2.34198862e+00 8.13926473e-02 5.29712954e-01)	(-3.18880730e-02 -1.60010198e-02 4.69799142e-02)
173             	(-2.37393679e+00 6.53746209e-02 5.76801821e-01)	(-2.34199930e+00 8.13734156e-02 5.29740982e-01)	(-3.19374858e-02 -1.59987947e-02 4.70608388e-02)
174             	(-2.37399527e+00 6.53577495e-02 5.76908670e-01)	(-2.34200982e+00 8.13546468e-02 5.29768441e-01)	(-3.19854446e-02 -1.59968973e-02 4.71402291e-02)
