# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
148             	(8.80866181e-02 3.73770482e+00 -6.02700805e-02)	(1.01194711e-01 3.69038434e+00 -6.01670337e-02)	(-1.31080927e-02 4.73204881e-02 -1.03046740e-04)
149             	(8.81048393e-02 3.73797761e+00 -6.01956957e-02)	(1.01220202e-01 3.69049109e+00 -6.00832155e-02)	(-1.31153627e-02 4.74865266e-02 -1.12480254e-04)
150             	(8.81227305e-02 3.73824350e+00 -6.01251984e-02)	(1.01244417e-01 3.69059299e+00 -6.00032805e-02)	(-1.31216865e-02 4.76505095e-02 -1.21917906e-04)
151             	(8.81399632e-02 3.73850212e+00 -6.00592702e-02)	(1.01267250e-01 3.69069022e+00 -5.99274430e-02)	(-1.31272866e-02 4.78118995e-02 -1.31827211e-04)
152             	(8.81570030e-02 3.73875477e+00 -5.99977335e-02)	(1.01288947e-01 3.69078324e+00 -5.98556755e-02)	(-1.31319440e-02 4.79715297e-02 -1.42057922e-04)
153             	(8.81741369e-02 3.73900175e+00 -5.99393963e-02)	(1.01309824e-01 3.69087238e+00 -5.97875732e-02)	(-1.31356876e-02 4.81293656e-02 -1.51823170e-04)
154             	(8.81912861e-02 3.73924284e+00 -5.98835159e-02)	(1.01329896e-01 3.69095762e+00 -5.97227747e-02)	(-1.31386094e-02 4.82852140e-02 -1.60741169e-04)
155             	(8.82082160e-02 3.73947762e+00 -5.98302032e-02)	(1.01349014e-01 3.69103894e+00 -5.96609249e-02)	(-1.31407980e-02 4.84386799e-02 -1.69278225e-04)
156             	(8.82247847e-02 3.73970623e+00 -5.97796295e-02)	(1.01367054e-01 3.69111629e+00 -5.96018411e-02)	(-1.31422694e-02 4.85899353e-02 -1.77788457e-04)
157             	(8.82406921e-02 3.73992835e+00 -5.97314430e-02)	(1.01383822e-01 3.69118939e+00 -5.95456513e-02)	(-1.31431300e-02 4.87389622e-02 -1.85791673e-04)
158             	(8.82560133e-02 3.74014397e+00 -5.96861141e-02)	(1.01399419e-01 3.69125848e+00 -5.94924922e-02)	(-1.31434057e-02 4.88854904e-02 -1.93621879e-04)
159             	(8.82709731e-02 3.74035379e+00 -5.96436528e-02)	(1.01414073e-01 3.69132405e+00 -5.94422732e-02)	(-1.31430996e-02 4.90297439e-02 -2.01379562e-04)
160             	(8.82858238e-02 3.74055860e+00 -5.96033796e-02)	(1.01428070e-01 3.69138680e+00 -5.93945085e-02)	(-1.31422466e-02 4.91717922e-02 -2.08871069e-04)
161             	(8.83005798e-02 3.74075850e+00 -5.95650883e-02)	(1.01441483e-01 3.69144700e+00 -5.93489105e-02)	(-1.31409036e-02 4.93115033e-02 -2.16177791e-04)
162             	(8.83152244e-02 3.74095345e+00 -5.95285535e-02)	(1.01454334e-01 3.69150476e+00 -5.93051083e-02)	(-1.31391092e-02 4.94486894e-02 -2.23445199e-04)
163             	(8.83299055e-02 3.74114398e+00 -5.94929151e-02)	(1.01466733e-01 3.69156038e+00 -5.92626633e-02)	(-1.31368276e-02 4.95835951e-02 -2.30251804e-04)
164             	(8.83446810e-02 3.74132997e+00 -5.94580795e-02)	(1.01478726e-01 3.69161401e+00 -5.92214877e-02)	(-1.31340452e-02 4.97159558e-02 -2.36591741e-04)
165             	(8.83594402e-02 3.74151177e+00 -5.94240793e-02)	(1.01490309e-01 3.69166570e+00 -5.91816806e-02)	(-1.31308687e-02 4.98460699e-02 -2.42398752e-04)
166             	(8.83741484e-02 3.74168947e+00 -5.93907614e-02)	(1.01501502e-01 3.69171561e+00 -5.91431809e-02)	(-1.31273531e-02 4.99738597e-02 -2.47580443e-04)
167             	(8.83887334e-02 3.74186298e+00 -5.93582575e-02)	(1.01512293e-01 3.69176377e+00 -5.91059280e-02)	(-1.31235595e-02 5.00992032e-02 -2.52329482e-04)
168             	(8.84032428e-02 3.74203248e+00 -5.93264580e-02)	(1.01522745e-01 3.69181039e+00 -5.90696916e-02)	(-1.31195026e-02 5.02220924e-02 -2.56766398e-04)
169             	(8.84177613e-02 3.74219825e+00 -5.92951077e-02)	(1.01532913e-01 3.69185562e+00 -5.90343238e-02)	(-1.31151513e-02 5.03426294e-02 -2.60783907e-04)
170             	(8.84322737e-02 3.74236045e+00 -5.92642448e-02)	(1.01542835e-01 3.69189962e+00 -5.89997207e-02)	(-1.31105616e-02 5.04608368e-02 -2.64524093e-04)
171             	(8.84467699e-02 3.74251894e+00 -5.92340681e-02)	(1.01552530e-01 3.69194237e+00 -5.89658796e-02)	(-1.31057598e-02 5.05765687e-02 -2.68188534e-04)
172             	(8.84613148e-02 3.74267395e+00 -5.92040311e-02)	(1.01562024e-01 3.69198399e+00 -5.89327150e-02)	(-1.31007093e-02 5.06899624e-02 -2.71316107e-04)
173             	(8.84758801e-02 3.74282562e+00 -5.91741902e-02)	(1.01571334e-01 3.69202453e+00 -5.89001880e-02)	(-1.30954539e-02 5.08010953e-02 -2.74002172e-04)
174             	(8.84904150e-02 3.74297398e+00 -5.91445638e-02)	(1.01580441e-01 3.69206395e+00 -5.88683277e-02)	(-1.30900258e-02 5.09100262e-02 -2.76236090e-04)
